Price,Close,High,Low,Open,Volume
Ticker,ROP,ROP,ROP,ROP,ROP
Date,,,,,
1992-02-13,1.64579439163208,1.6834843395320513,1.6081044437321088,1.6081044437321088,18506400
1992-02-14,1.8091175556182861,1.8342441883352067,1.6583577593167622,1.6583577593167622,3128000
1992-02-18,1.658357858657837,1.834244298212456,1.658357858657837,1.7839910297682793,2584800
1992-02-19,1.7337373495101929,1.7337373495101929,1.6332308364951094,1.6834840930026511,2454400
1992-02-20,1.783990502357483,1.8342437559450175,1.7086106219761807,1.7086106219761807,1304000
1992-02-21,1.8342434167861938,1.8342434167861938,1.7839901724906817,1.7839901724906817,616800
1992-02-24,1.859371304512024,1.8593713045120241,1.7839913867615367,1.7839913867615367,772800
1992-02-25,1.8342434167861938,1.8593700389339498,1.8091167946384377,1.8216801057123158,517600
1992-02-26,1.8844976425170898,1.88449764251709,1.8091177368164064,1.8593710072835288,851200
1992-02-27,1.9347517490386963,1.959878395130108,1.8342451646730498,1.8342451646730498,555200
1992-02-28,2.0352578163146973,2.085511095729875,1.9096246177767529,1.9598778971919306,1108800
1992-03-02,2.0603840351104736,2.0980739869722504,1.9850041313869196,2.0855106696849917,873600
1992-03-03,1.9850047826766968,2.060384711132774,1.9598781398580045,2.0478213897234276,512000
1992-03-04,1.9598780870437622,2.035258013468522,1.9598780870437622,1.985004729185349,163200
1992-03-05,1.8844976425170898,2.035257453918457,1.88449764251709,2.035257453918457,707200
1992-03-06,1.8844976425170898,1.9598775482177735,1.88449764251709,1.9221875953674317,765600
1992-03-09,1.9221867322921753,1.959876668219473,1.8844967963648778,1.8844967963648778,766400
1992-03-10,1.9598780870437622,1.9598780870437622,1.884498160619002,1.884498160619002,93600
1992-03-11,1.97244131565094,2.0352579180602057,1.9598779951690868,2.0101312770964994,222400
1992-03-12,1.9598780870437622,2.035258013468522,1.9598780870437622,1.9598780870437622,89600
1992-03-13,2.0352578163146973,2.060384456022286,1.9598778971919306,1.9598778971919306,211200
1992-03-16,2.0603840351104736,2.0603840351104736,2.0101307659614376,2.0101307659614376,94400
1992-03-17,1.9850047826766968,2.060384711132774,1.9850047826766968,1.9850047826766968,150400
1992-03-18,1.9850047826766968,1.9850047826766968,1.9850047826766968,1.9850047826766968,52000
1992-03-19,1.9598780870437622,2.060384655610109,1.9598780870437622,2.060384655610109,68800
1992-03-20,2.0352578163146973,2.0352578163146973,1.9598778971919306,1.9598778971919306,124800
1992-03-23,1.9975669384002686,2.0226935665562467,1.9598769961663012,1.9598769961663012,314400
1992-03-24,1.9598780870437622,2.022694692397729,1.9598780870437622,1.985004729185349,437600
1992-03-25,1.9850047826766968,2.0352580683140817,1.9598781398580045,2.0352580683140817,79200
1992-03-26,1.9347517490386963,1.9473150720844021,1.9347517490386963,1.9347517490386963,47200
1992-03-27,2.010129690170288,2.010129690170288,1.9598764479160309,2.010129690170288,79200
1992-03-30,1.9850047826766968,2.010131425495389,1.9598781398580045,1.9598781398580045,46400
1992-03-31,2.010129690170288,2.010129690170288,1.9598764479160309,1.9598764479160309,107200
1992-04-01,1.9598780870437622,2.0101313713269358,1.9347514449021754,1.9598780870437622,356000
1992-04-02,1.9850047826766968,2.010131425495389,1.9598781398580045,2.010131425495389,51200
1992-04-03,1.9850047826766968,2.010131425495389,1.9598781398580045,1.9598781398580045,116800
1992-04-06,1.9598780870437622,2.0101313713269358,1.9598780870437622,1.9598780870437622,71200
1992-04-07,2.010129690170288,2.0603829324245453,1.9598764479160309,1.9598764479160309,116000
1992-04-08,2.010129690170288,2.010129690170288,1.9598764479160309,1.9598764479160309,247200
1992-04-09,1.9850047826766968,2.0352580683140817,1.9598781398580045,1.9598781398580045,36000
1992-04-10,1.9850047826766968,2.0352580683140817,1.9850047826766968,1.9850047826766968,87200
1992-04-13,1.9850047826766968,2.0352580683140817,1.9850047826766968,1.9850047826766968,16000
1992-04-14,1.9850047826766968,2.0352580683140817,1.9850047826766968,2.0352580683140817,25600
1992-04-15,1.9598780870437622,2.0101313713269358,1.9598780870437622,1.985004729185349,84800
1992-04-16,1.9598780870437622,2.0101313713269358,1.9598780870437622,1.985004729185349,62400
1992-04-20,1.9135483503341675,1.9387266181017224,1.9135483503341675,1.9387266181017224,59200
1992-04-21,1.9135483503341675,1.9135483503341675,1.9135483503341675,1.9135483503341675,7200
1992-04-22,1.9890846014022827,1.9890846014022827,1.9135497431211834,1.9135497431211834,7200
1992-04-23,1.9135483503341675,1.9513157519854998,1.9135483503341675,1.9135483503341675,179200
1992-04-24,1.938727855682373,1.9639061395224038,1.8883712880023114,1.913549571842342,252800
1992-04-27,1.888371467590332,1.9639063262939453,1.888371467590332,1.888371467590332,62400
1992-04-28,1.8128353357315063,1.8883701413869858,1.8128353357315063,1.8631918728351593,99200
1992-04-29,1.8380138874053955,1.8883704322658172,1.8128356149751845,1.8883704322658172,552000
1992-04-30,1.8128353357315063,1.8883701413869858,1.8128353357315063,1.8883701413869858,128000
1992-05-01,1.8631938695907593,1.8631938695907593,1.8631938695907593,1.8631938695907593,6400
1992-05-04,1.8631938695907593,1.8631938695907593,1.812837278520739,1.812837278520739,38400
1992-05-05,1.8128353357315063,1.8128353357315063,1.7750679329037666,1.8128353357315063,55200
1992-05-06,1.7624801397323608,1.8128367151532854,1.7624801397323608,1.7624801397323608,461600
1992-05-07,1.7121217250823975,1.7624782464083502,1.7121217250823975,1.7624782464083502,28800
