Price,Close,High,Low,Open,Volume
Ticker,ROP,ROP,ROP,ROP,ROP
Date,,,,,
1992-02-13,1.6457945108413696,1.6834844614713247,1.6081045602114146,1.6081045602114146,18506400
1992-02-14,1.8091177940368652,1.834244430065155,1.6583579778671265,1.6583579778671265,3128000
1992-02-18,1.6583575010299683,1.8342439026543589,1.6583575010299683,1.7839906450473901,2584800
1992-02-19,1.7337371110916138,1.7337371110916138,1.633230611897897,1.6834838614947554,2454400
1992-02-20,1.7839906215667725,1.8342438785123152,1.708610736148458,1.708610736148458,1304000
1992-02-21,1.8342432975769043,1.8342432975769043,1.7839900565474,1.7839900565474,616800
1992-02-24,1.859371542930603,1.859371542930603,1.7839916155144975,1.7839916155144975,772800
1992-02-25,1.8342432975769043,1.8593699180916565,1.8091166770621523,1.8216799873195284,517600
1992-02-26,1.8844982385635376,1.8844982385635376,1.8091183090209961,1.8593715953826904,851200
1992-02-27,1.9347511529922485,1.9598777913427974,1.8342445995900538,1.8342445995900538,555200
1992-02-28,2.03525710105896,2.085510362813502,1.9096239466726044,1.9598772084271465,1108800
1992-03-02,2.0603830814361572,2.0980730158526724,1.9850032126031272,2.0855097043805007,873600
1992-03-03,1.9850037097930908,2.0603835975067524,1.9598770805552035,2.047820282887809,512000
1992-03-04,1.9598772525787354,2.0352571469086866,1.9598772525787354,1.9850038840220523,163200
1992-03-05,1.8844982385635376,2.0352580976486205,1.8844982385635376,2.0352580976486205,707200
1992-03-06,1.8844982385635376,1.959878168106079,1.8844982385635376,1.9221882033348083,765600
1992-03-09,1.9221879243850708,1.9598778836867388,1.8844979650834026,1.8844979650834026,766400
1992-03-10,1.9598772525787354,1.9598772525787354,1.8844973582487838,1.8844973582487838,93600
1992-03-11,1.9724408388137817,2.0352574260371505,1.959877521369108,2.010130791147803,222400
1992-03-12,1.9598772525787354,2.0352571469086866,1.9598772525787354,1.9598772525787354,89600
1992-03-13,2.03525710105896,2.060383731936231,1.9598772084271465,1.9598772084271465,211200
1992-03-16,2.0603830814361572,2.0603830814361572,2.0101298355474704,2.0101298355474704,94400
1992-03-17,1.9850037097930908,2.0603835975067524,1.9850037097930908,1.9850037097930908,150400
1992-03-18,1.9850037097930908,1.9850037097930908,1.9850037097930908,1.9850037097930908,52000
1992-03-19,1.9598772525787354,2.0603837783520036,1.9598772525787354,2.0603837783520036,68800
1992-03-20,2.03525710105896,2.03525710105896,1.9598772084271465,1.9598772084271465,124800
1992-03-23,1.9975676536560059,2.0226942908089116,1.9598776979266472,1.9598776979266472,314400
1992-03-24,1.9598772525787354,2.022693831187028,1.9598772525787354,1.9850038840220523,437600
1992-03-25,1.9850037097930908,2.035256968268865,1.9598770805552035,2.035256968268865,79200
1992-03-26,1.9347511529922485,1.947314472167523,1.9347511529922485,1.9347511529922485,47200
1992-03-27,2.0101304054260254,2.0101304054260254,1.959877145290375,2.0101304054260254,79200
1992-03-30,1.9850037097930908,2.010130339030978,1.9598770805552035,1.9598770805552035,46400
1992-03-31,2.0101304054260254,2.0101304054260254,1.959877145290375,1.959877145290375,107200
1992-04-01,1.9598772525787354,2.0101305154653697,1.9347506211354182,1.9598772525787354,356000
1992-04-02,1.9850037097930908,2.010130339030978,1.9598770805552035,2.010130339030978,51200
1992-04-03,1.9850037097930908,2.010130339030978,1.9598770805552035,1.9598770805552035,116800
1992-04-06,1.9598772525787354,2.0101305154653697,1.9598772525787354,1.9598772525787354,71200
1992-04-07,2.0101304054260254,2.0603836655616763,1.959877145290375,1.959877145290375,116000
1992-04-08,2.0101304054260254,2.0101304054260254,1.959877145290375,1.959877145290375,247200
1992-04-09,1.9850037097930908,2.035256968268865,1.9598770805552035,1.9598770805552035,36000
1992-04-10,1.9850037097930908,2.035256968268865,1.9850037097930908,1.9850037097930908,87200
1992-04-13,1.9850037097930908,2.035256968268865,1.9850037097930908,1.9850037097930908,16000
1992-04-14,1.9850037097930908,2.035256968268865,1.9850037097930908,2.035256968268865,25600
1992-04-15,1.9598772525787354,2.0101305154653697,1.9598772525787354,1.9850038840220523,84800
1992-04-16,1.9598772525787354,2.0101305154653697,1.9598772525787354,1.9850038840220523,62400
1992-04-20,1.9135502576828003,1.9387285505470477,1.9135502576828003,1.9387285505470477,59200
1992-04-21,1.9135502576828003,1.9135502576828003,1.9135502576828003,1.9135502576828003,7200
1992-04-22,1.9890843629837036,1.9890843629837036,1.9135495137564744,1.9135495137564744,7200
1992-04-23,1.9135502576828003,1.9513176969791715,1.9135502576828003,1.9135502576828003,179200
1992-04-24,1.9387273788452148,1.9639056564925552,1.8883708235505339,1.9135491011978742,252800
1992-04-27,1.8883717060089111,1.9639065742492674,1.8883717060089111,1.8883717060089111,62400
1992-04-28,1.8128366470336914,1.888371507326762,1.8128366470336914,1.863193220562405,99200
1992-04-29,1.8380132913589478,1.88836981988933,1.8128350270937568,1.88836981988933,552000
1992-04-30,1.8128366470336914,1.888371507326762,1.8128366470336914,1.888371507326762,128000
1992-05-01,1.8631938695907593,1.8631938695907593,1.8631938695907593,1.8631938695907593,6400
1992-05-04,1.8631938695907593,1.8631938695907593,1.812837278520739,1.812837278520739,38400
1992-05-05,1.8128366470336914,1.8128366470336914,1.7750692168871562,1.8128366470336914,55200
1992-05-06,1.7624799013137817,1.812836469922747,1.7624799013137817,1.7624799013137817,461600
1992-05-07,1.7121222019195557,1.762478737270131,1.7121222019195557,1.762478737270131,28800
