Price,Close,High,Low,Open,Volume
Ticker,ROP,ROP,ROP,ROP,ROP
Date,,,,,
1992-02-13,1.645794153213501,1.6834840956535047,1.608104210773497,1.608104210773497,18506400
1992-02-14,1.8091167211532593,1.8342433422803879,1.6583569943904877,1.6583569943904877,3128000
1992-02-18,1.6583585739135742,1.8342450893286502,1.6583585739135742,1.783991799210057,2584800
1992-02-19,1.7337371110916138,1.7337371110916138,1.633230611897897,1.6834838614947554,2454400
1992-02-20,1.783989667892456,1.8342428979739336,1.7086098227702395,1.7086098227702395,1304000
1992-02-21,1.8342446088790894,1.8342446088790894,1.783991331923498,1.783991331923498,616800
1992-02-24,1.859370470046997,1.859370470046997,1.783990586126173,1.783990586126173,772800
1992-02-25,1.8342446088790894,1.859371247356885,1.8091179704012936,1.8216812896401915,517600
1992-02-26,1.8844972848892212,1.8844972848892212,1.8091173934936524,1.8593706544240316,851200
1992-02-27,1.9347500801086426,1.959876704525638,1.834243582440661,1.834243582440661,555200
1992-02-28,2.03525710105896,2.085510362813502,1.9096239466726044,1.9598772084271465,1108800
1992-03-02,2.0603837966918945,2.098073744192356,1.9850039016909715,2.085510428358869,873600
1992-03-03,1.9850033521652222,2.060383226298079,1.9598767274542699,2.0478199139426025,512000
1992-03-04,1.9598777294158936,2.0352576420857353,1.9598777294158936,1.9850043669725075,163200
1992-03-05,1.8844972848892212,2.0352570676803587,1.8844972848892212,2.0352570676803587,707200
1992-03-06,1.8844972848892212,1.9598771762847902,1.8844972848892212,1.9221872305870056,765600
1992-03-09,1.9221878051757812,1.959877762140012,1.8844978482115502,1.8844978482115502,766400
1992-03-10,1.9598777294158936,1.9598777294158936,1.8844978167460513,1.8844978167460513,93600
1992-03-11,1.9724409580230713,2.0352575490429143,1.9598776398191027,2.010130912634977,222400
1992-03-12,1.9598777294158936,2.0352576420857353,1.9598777294158936,1.9598777294158936,89600
1992-03-13,2.03525710105896,2.060383731936231,1.9598772084271465,1.9598772084271465,211200
1992-03-16,2.0603837966918945,2.0603837966918945,2.010130533357946,2.010130533357946,94400
1992-03-17,1.9850033521652222,2.060383226298079,1.9850033521652222,1.9850033521652222,150400
1992-03-18,1.9850033521652222,1.9850033521652222,1.9850033521652222,1.9850033521652222,52000
1992-03-19,1.9598777294158936,2.0603842796423497,1.9598777294158936,2.0603842796423497,68800
1992-03-20,2.03525710105896,2.03525710105896,1.9598772084271465,1.9598772084271465,124800
1992-03-23,1.9975661039352417,2.0226927215948045,1.9598761774458977,1.9598761774458977,314400
1992-03-24,1.9598777294158936,2.0226943233074284,1.9598777294158936,1.9850043669725075,437600
1992-03-25,1.9850033521652222,2.0352566015871267,1.9598767274542699,2.0352566015871267,79200
1992-03-26,1.9347500801086426,1.9473133923171402,1.9347500801086426,1.9347500801086426,47200
1992-03-27,2.0101308822631836,2.0101308822631836,1.959877610206604,2.0101308822631836,79200
1992-03-30,1.9850033521652222,2.0101299768761742,1.9598767274542699,1.9598767274542699,46400
1992-03-31,2.0101308822631836,2.0101308822631836,1.959877610206604,1.959877610206604,107200
1992-04-01,1.9598777294158936,2.0101310045291214,1.9347510918592794,1.9598777294158936,356000
1992-04-02,1.9850033521652222,2.0101299768761742,1.9598767274542699,2.0101299768761742,51200
1992-04-03,1.9850033521652222,2.0101299768761742,1.9598767274542699,1.9598767274542699,116800
1992-04-06,1.9598777294158936,2.0101310045291214,1.9598777294158936,1.9598777294158936,71200
1992-04-07,2.0101308822631836,2.060384154319763,1.959877610206604,1.959877610206604,116000
1992-04-08,2.0101308822631836,2.0101308822631836,1.959877610206604,1.959877610206604,247200
1992-04-09,1.9850033521652222,2.0352566015871267,1.9598767274542699,1.9598767274542699,36000
1992-04-10,1.9850033521652222,2.0352566015871267,1.9850033521652222,1.9850033521652222,87200
1992-04-13,1.9850033521652222,2.0352566015871267,1.9850033521652222,1.9850033521652222,16000
1992-04-14,1.9850033521652222,2.0352566015871267,1.9850033521652222,2.0352566015871267,25600
1992-04-15,1.9598777294158936,2.0101310045291214,1.9598777294158936,1.9850043669725075,84800
1992-04-16,1.9598777294158936,2.0101310045291214,1.9598777294158936,1.9850043669725075,62400
1992-04-20,1.9135479927062988,1.9387262557682239,1.9135479927062988,1.9387262557682239,59200
1992-04-21,1.9135479927062988,1.9135479927062988,1.9135479927062988,1.9135479927062988,7200
1992-04-22,1.9890838861465454,1.9890838861465452,1.9135490550270562,1.9135490550270562,7200
1992-04-23,1.9135479927062988,1.9513153872991864,1.9135479927062988,1.9135479927062988,179200
1992-04-24,1.9387270212173462,1.963905294220169,1.8883704752117008,1.9135487482145235,252800
1992-04-27,1.8883705139160156,1.9639053344726562,1.8883705139160156,1.8883705139160156,62400
1992-04-28,1.812835693359375,1.8883705139160156,1.812835693359375,1.8631922403971353,99200
1992-04-29,1.8380149602890015,1.8883715345434946,1.812836673161755,1.8883715345434946,552000
1992-04-30,1.812835693359375,1.8883705139160156,1.812835693359375,1.8883705139160156,128000
1992-05-01,1.8631923198699951,1.8631923198699951,1.8631923198699951,1.8631923198699951,6400
1992-05-04,1.8631923198699951,1.8631923198699951,1.8128357706843197,1.8128357706843197,38400
1992-05-05,1.812835693359375,1.812835693359375,1.7750682830810547,1.812835693359375,55200
1992-05-06,1.76248037815094,1.812836960383824,1.76248037815094,1.76248037815094,461600
1992-05-07,1.7121235132217407,1.7624800871400272,1.7121235132217407,1.7624800871400272,28800
