Price,Close,High,Low,Open,Volume
Ticker,ODFL,ODFL,ODFL,ODFL,ODFL
Date,,,,,
1991-10-24,0.552573025226593,0.5738259848413213,0.5472598286106648,0.5738259848413213,43040616
1991-10-25,0.5685126781463623,0.5685126781463623,0.5525729743326704,0.5525729743326704,4230478
1991-10-28,0.6110175848007202,0.6110175848007202,0.5631995098986079,0.5631995098986079,5321700
1991-10-29,0.6110175848007202,0.6163308389072943,0.6057043306941462,0.6057043306941462,5023266
1991-10-30,0.6269572973251343,0.6375837479555465,0.6110175925210143,0.6110175925210143,5230575
1991-10-31,0.6163307428359985,0.642896893793833,0.6163307428359985,0.642896893793833,2202947
1991-11-01,0.6110175848007202,0.6269572894034399,0.6057043306941462,0.6163308389072943,1407881
1991-11-04,0.600391149520874,0.6216440510517981,0.600391149520874,0.6110176002863361,1218797
1991-11-05,0.6110175848007202,0.6163308389072943,0.6003911343045747,0.6163308389072943,774563
1991-11-06,0.6110175848007202,0.6110175848007202,0.6003911343045747,0.6057043306941462,1510397
1991-11-07,0.6110175848007202,0.6110175848007202,0.6003911343045747,0.6110175848007202,528525
1991-11-08,0.600391149520874,0.6110176002863361,0.600391149520874,0.600391149520874,642431
1991-11-11,0.6057044267654419,0.6163309366640698,0.6003912295331396,0.6003912295331396,375891
1991-11-12,0.6163307428359985,0.6216439383973692,0.6057042362792698,0.6216439383973692,1234744
1991-11-13,0.6110175848007202,0.6163308389072943,0.6057043306941462,0.6057043306941462,107072
1991-11-14,0.6216441988945007,0.6216441988945007,0.6057044900969399,0.6216441988945007,421453
1991-11-15,0.6057044267654419,0.626957388845686,0.6057044267654419,0.6057044267654419,441956
1991-11-18,0.5897645950317383,0.6110174928248513,0.5897645950317383,0.6057042395180761,683438
1991-11-19,0.5260069966316223,0.6003912396889856,0.4994408368696993,0.6003912396889856,1788328
1991-11-20,0.5578861236572266,0.5685125716365078,0.5260067797193828,0.5260067797193828,911250
1991-11-21,0.5950777530670166,0.5950777530670166,0.5578861366065775,0.5738258378039776,259706
1991-11-22,0.5844524502754211,0.6003911747631604,0.5844524502754211,0.5950779202985419,316659
1991-11-25,0.5738260746002197,0.5950779986331212,0.5738260746002197,0.58445252721129,562697
