Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
1998-03-23,13.15212631225586,13.15212631225586,13.15212631225586,13.15212631225586,1073
1998-03-24,13.654467582702637,13.654467582702635,13.334797518076376,13.334797518076376,116711
1998-03-25,13.859966278076172,13.859966278076172,13.700131288461906,13.837133348839789,27891
1998-03-26,13.79146671295166,13.79146671295166,13.631631715021166,13.768632287540672,76163
1998-03-27,13.471796989440918,13.745799635005865,13.28912756240653,13.745799635005865,847444
1998-03-30,13.129294395446777,13.448962911042809,13.060792611045716,13.289127905751457,384890
1998-03-31,13.08362865447998,13.311965498482614,12.969462474959208,13.197797823974813,644701
1998-04-01,12.741124153137207,12.832458880144516,12.330120871578035,12.78679151664086,1004918
1998-04-02,13.334795951843262,13.380463312138447,12.741123257979357,12.741123257979357,1046539
1998-04-03,13.540298461914062,13.60879875555268,13.0607934164702,13.289128725256774,766990
1998-04-06,13.15212631225586,13.585963936721512,13.15212631225586,13.494629227890883,417715
1998-04-07,12.900961875915527,13.243464891651252,12.604124732954972,13.243464891651252,1516388
1998-04-08,12.855289459228516,12.969458594564536,12.626954178529642,12.90095830935219,602007
1998-04-09,12.604121208190918,13.174959408114576,12.604121208190918,12.87812384315159,711209
1998-04-13,12.649789810180664,12.649789810180664,12.33011978871616,12.421453760208864,1257864
1998-04-14,13.220626831054688,13.24346125616094,12.695455983423061,12.695455983423061,1577532
1998-04-15,13.585967063903809,13.608799998873812,13.33479730429926,13.608799998873812,596858
1998-04-16,12.870861053466797,13.579560223353607,12.825139878323416,13.579560223353607,422864
1998-04-17,12.573674201965332,12.91659371869412,12.50509014893973,12.87086951987861,788444
1998-04-20,12.230751991271973,12.57366989370442,12.230751991271973,12.550809298928096,577120
1998-04-21,11.613500595092773,12.413643245083154,11.613500595092773,12.276475912273401,825346
1998-04-22,11.819250106811523,11.88783413661301,11.613498765806034,11.613498765806034,1218817
1998-04-23,11.750666618347168,11.750666618347168,11.522054671941644,11.659221241065756,976169
1998-04-24,11.887840270996094,11.933562232724972,11.704950178882516,11.704950178882516,862676
1998-04-27,11.887840270996094,11.933562232724972,11.704950178882516,11.819256205803745,861818
1998-04-28,12.18503189086914,12.345060578659018,11.887836611715507,11.910697211343384,305509
1998-04-29,12.116449356079102,12.276477305519332,12.02500395822849,12.276477305519332,948279
1998-04-30,11.704943656921387,12.162167509842476,11.704943656921387,12.09358348286495,1989240
1998-05-01,12.207890510559082,12.253612447995579,11.704943959964913,11.704943959964913,940341
1998-05-04,12.527944564819336,12.596527831479888,12.436499959805664,12.527944564819336,462340
1998-05-05,12.527944564819336,12.527944564819336,12.436499959805664,12.527944564819336,227844
1998-05-06,12.070725440979004,12.619394779205322,12.070725440979004,12.527949390568205,743605
1998-05-07,11.704943656921387,12.025000204286362,11.659220223870767,11.887833647129185,869542
1998-05-08,11.796387672424316,11.979277653246031,11.704943056212906,11.704943056212906,607156
1998-05-11,11.567777633666992,11.864973639277238,11.522055689387848,11.796390348658987,1053834
1998-05-12,11.156277656555176,11.636363771052416,11.156277656555176,11.544919117604982,1263871
1998-05-13,12.04786491394043,12.162170909118753,11.247722199293019,11.247722199293019,2205070
1998-05-14,11.979281425476074,12.025003373779997,11.659223296953815,11.956420077124546,356141
1998-05-15,12.139307022094727,12.253612237925857,11.819249723531362,11.979278372813043,380599
1998-05-18,12.253615379333496,12.436505418027728,12.185032082572619,12.23075477934596,539146
1998-05-19,12.230751991271973,12.436502583051649,12.207890648096683,12.299335272398876,433805
1998-05-20,12.939448356628418,12.962308948699723,12.32219515752902,12.32219515752902,652424
1998-05-21,12.573674201965332,12.91659371869412,12.527951499948264,12.91659371869412,607370
1998-05-22,12.413642883300781,12.61939425071855,12.413642883300781,12.61939425071855,535284
1998-05-26,12.3222017288208,12.573675111302975,12.3222017288208,12.527952405979208,1083870
1998-05-27,12.596532821655273,12.73370090611377,12.276476203116093,12.322198897935591,570040
1998-05-28,12.596532821655273,12.68797821129427,12.482227581404734,12.50508818041538,552233
1998-05-29,12.71083927154541,12.802283156936229,12.619393889356509,12.619393889356509,1080008
1998-06-01,12.733696937561035,12.985170932295405,12.482223691225533,12.527945623396343,758623
1998-06-02,12.505088806152344,12.802284840552149,12.436505508890388,12.75656214344475,502030
1998-06-03,12.505088806152344,12.619395548920838,12.39078356018213,12.39078356018213,761627
1998-06-04,12.779417037963867,12.779417037963867,12.276469898439123,12.36791524111565,895501
1998-06-05,12.802286148071289,12.870869452337773,12.733702843804803,12.733702843804803,871472
1998-06-08,12.276473999023438,12.848004588059341,12.230752060811865,12.802281901448799,915239
1998-06-09,11.864974975585938,12.093586967926596,11.864974975585938,11.933559022327627,1026587
1998-06-10,11.727804183959961,12.024999368338838,11.682081502486803,11.887832820717131,1434647
1998-06-11,11.613500595092773,11.86497391384414,11.567777901356493,11.750667927902526,797241
1998-06-12,11.704943656921387,11.842110214078565,11.54491500903943,11.750665593174134,916526
1998-06-15,11.384888648986816,11.682084662147364,11.384888648986816,11.613500621387658,642126
1998-06-16,11.750666618347168,11.979279313151693,11.430609294660233,11.430609294660233,700482
1998-06-17,11.727804183959961,11.979277435264564,11.727804183959961,11.773526117034235,1868881
1998-06-18,11.522052764892578,11.750664673459868,11.522052764892578,11.750664673459868,757765
1998-06-19,11.384888648986816,11.522055982107139,11.362027302066915,11.45347268974652,814833
1998-06-22,11.019110679626465,11.704947428391614,10.973387231843217,11.567779330239407,862676
1998-06-23,11.499191284179688,11.544913964695331,11.156272677110088,11.156272677110088,1113691
1998-06-24,11.631999969482422,11.631999969482422,11.334330547598778,11.403023837075569,1458676
1998-06-25,11.425919532775879,11.63199862784583,11.425919532775879,11.540408335365374,847229
1998-06-26,11.471717834472656,11.51751261402529,11.334331247040941,11.471717834472656,1260438
1998-06-29,11.631999969482422,11.723591022118143,11.563307429596856,11.563307429596856,790804
1998-06-30,11.860976219177246,11.860976219177246,11.471717239991122,11.586204557735437,1761396
1998-07-01,11.79228687286377,12.044160839146917,11.654901004928286,11.838082412039409,1254002
1998-07-02,11.586203575134277,11.792282678534121,11.563306563282,11.792282678534121,522411
1998-07-06,11.723589897155762,11.815180191411514,11.563306320014833,11.609101092347132,771066
1998-07-07,11.654898643493652,11.746489703287386,11.517512803394332,11.723591938338952,8416725
1998-07-08,12.067056655883789,12.089954421765988,11.74649018230693,11.74649018230693,1722134
1998-07-09,11.998360633850098,12.067053162016302,11.998360633850098,12.067053162016302,1448163
1998-07-10,11.998360633850098,12.067053162016302,11.952565115345228,11.998360633850098,1476697
1998-07-13,11.929673194885254,12.021263527131353,11.815185092179764,11.952570965344645,1116909
1998-07-14,11.88387680053711,11.952570106982137,11.815184243683492,11.88387680053711,1696175
1998-07-15,11.586203575134277,11.906771485751351,11.540408801838554,11.883872974716736,4195382
1998-07-16,11.700695991516113,11.815184084456856,11.654900454503254,11.723593760022542,1040103
1998-07-17,11.677797317504883,11.723593603497703,11.586206994293414,11.700695835296987,3208272
1998-07-20,11.838080406188965,11.838080406188965,11.632001264408178,11.67779604623289,1938608
1998-07-21,11.631999969482422,11.929669391366065,11.631999969482422,11.83807908832157,1290903
1998-07-22,12.341830253601074,12.341830253601074,11.654900918988849,11.677797938816399,2199706
1998-07-23,11.906774520874023,12.273135798992614,11.883876004002412,12.273135798992614,634188
1998-07-24,11.769386291503906,11.975465418969398,11.586204928155833,11.860976598382315,597072
1998-07-27,12.456316947937012,12.456316947937012,11.632001839259019,11.746490673457084,862247
1998-07-28,12.502110481262207,12.547905258022862,12.318929125445905,12.364724651797786,904512
1998-07-29,12.181543350219727,12.6394963670039,12.044157520143598,12.593700840448115,856240
1998-07-30,12.04415512084961,12.204438682273839,11.998360353007744,12.1357461557155,471779
1998-07-31,11.906774520874023,12.318931333553119,11.792285684472764,12.067057392653068,515332
1998-08-03,11.906774520874023,12.135750694493822,11.86097823672216,11.929671538562916,1236195
1998-08-04,11.952566146850586,12.20444002118186,11.929668385622076,11.952566146850586,1304634
1998-08-05,11.952566146850586,12.135747487087496,11.70069227251931,12.089951964630478,1050616
1998-08-06,11.677797317504883,12.044160109533536,11.632002530694843,12.021262341332822,1262584
1998-08-07,11.723589897155762,11.74648765811749,11.609101092347132,11.700692136194036,1777486
1998-08-10,12.089954376220703,12.22734022140503,11.975466296832316,12.044158844628823,881127
1998-08-11,11.838080406188965,12.067056564086453,11.769387109064933,12.044158798378444,753474
1998-08-12,12.04415512084961,12.04415512084961,11.79228127415057,11.79228127415057,444962
1998-08-13,11.929673194885254,12.181547170755625,11.860979883507081,11.860979883507081,352279
1998-08-14,12.227338790893555,12.341826856887653,11.998362658905357,12.021259672431198,610374
1998-08-17,11.88387680053711,12.204444064764418,11.769388706053473,12.181546295949408,877051
1998-08-18,12.296031951904297,12.341827480452222,11.860976679472795,11.860976679472795,940770
1998-08-19,11.929673194885254,12.364728584839288,11.815185092179764,12.364728584839288,577549
1998-08-20,12.20444107055664,12.36472466334671,11.929669411371158,11.929669411371158,709278
1998-08-21,12.089954376220703,12.089954376220703,11.746490138055544,11.81518268585205,819339
1998-08-24,12.318930625915527,12.433418706148876,12.181544779717244,12.364726157845393,762699
1998-08-25,11.906774520874023,12.433419420363018,11.906774520874023,12.364726868113621,1857940
1998-08-26,11.654898643493652,11.90677330833514,11.632000878545218,11.90677330833514,1278674
1998-08-27,11.448821067810059,11.700695766955375,11.425923299743086,11.632002462754457,996980
1998-08-28,11.471717834472656,11.654898451865732,11.42592155573748,11.44881932030943,555237
1998-08-31,10.281041145324707,11.471719030471746,10.052064974915515,11.425922746962017,2265142
1998-09-01,9.89178466796875,10.44132905186932,9.639910627175775,10.25814759056913,1753672
1998-09-02,9.845988273620605,10.052067477977676,9.845988273620605,9.983374159994808,3990494
1998-09-03,9.525418281555176,9.594110825257316,9.02167046243525,9.342236915697354,1974007
1998-09-04,9.73149299621582,9.823083269845313,9.525414693151715,9.57120945517097,674951
1998-09-08,10.029166221618652,10.029166221618652,9.662803485484973,9.754394544314032,721507
1998-09-09,9.960472106933594,10.006266879537824,9.845983301445123,9.891778074049354,1011569
1998-09-10,9.86888313293457,10.052064510554564,9.685702504905892,9.800190584821646,999125
1998-09-11,9.937575340270996,10.074960421422722,9.800189509528039,9.84598428671487,766990
1998-09-14,9.937575340270996,10.120756697792016,9.937575340270996,10.120756697792016,342839
1998-09-15,9.845988273620605,9.960477136925387,9.73150015990736,9.891783069350982,1114764
1998-09-16,9.43382453918457,9.891776699119738,9.388029023354633,9.891776699119738,2073770
1998-09-17,9.388031959533691,9.456726004354243,9.296441648819297,9.342237178972137,1756676
1998-09-18,9.525418281555176,9.708599647412997,9.433827223830631,9.479622752692903,923392
1998-09-21,9.479621887207031,9.685700998681044,9.342236062754756,9.433826362525874,872545
1998-09-22,9.479621887207031,9.731495773771003,9.433826362525874,9.52541741188819,1083870
1998-09-23,9.8650484085083,9.887990507307316,9.497977080851902,9.497977080851902,739958
1998-09-24,9.56679916381836,9.865044838180125,9.520915733868941,9.865044838180125,1416840
1998-09-25,9.360322952270508,9.612684475319748,9.314438765882489,9.543858946780153,851735
1998-09-28,9.429145812988281,9.543856246502898,9.360320303921732,9.406203726285359,1230188
1998-09-29,8.97031307220459,9.429152108441963,8.97031307220459,9.383268655443858,5798446
1998-09-30,8.76383113861084,9.107961018934066,8.76383113861084,8.94736712485272,2739925
1998-10-01,8.029687881469727,8.511468763815902,7.892035342465307,8.511468763815902,2462736
1998-10-02,8.19028091430664,8.39675819942717,8.052628389503294,8.052628389503294,1633314
1998-10-05,8.167341232299805,8.396760672456594,8.167341232299805,8.2820509523782,3976763
1998-10-06,7.295546054840088,8.190283210671893,7.112010054685305,8.167341116772239,7647804
1998-10-07,7.662618160247803,7.685560256710767,7.272604773505031,7.341431062893924,3402433
1998-10-08,7.547906398773193,7.662616099191369,7.3184869979368425,7.433196698355018,2892679
1998-10-09,7.410256385803223,7.800269761207206,7.341430849457823,7.5937924011284865,2164521
1998-10-12,7.960864067077637,8.029690357805698,7.4790830361514224,7.4790830361514224,1627092
1998-10-13,8.396764755249023,8.465590320344402,7.914983546452872,8.006751216927656,1213239
1998-10-14,8.809714317321777,9.01619162111285,8.304990600530342,8.304990600530342,1285111
1998-10-15,8.878544807434082,9.039138759541682,8.603241104118958,8.626183204568996,1833482
1998-10-16,9.406203269958496,9.612681289225636,9.062074239236175,9.0850163248261,1791432
1998-10-19,9.635628700256348,9.727397093334808,9.29149947933992,9.406208468602797,1486781
1998-10-20,9.612687110900879,9.773281056247736,9.45209316555402,9.635629210385092,627752
1998-10-21,9.337382316589355,9.6356280725811,9.153846293430771,9.6356280725811,919959
1998-10-22,9.337382316589355,9.40620785587223,9.222672583756196,9.40620785587223,673235
1998-10-23,9.10795783996582,9.360319263564708,9.085015755812806,9.314435095258679,2128264
1998-10-26,9.085020065307617,9.17678769440767,8.94736824613629,9.13090425537889,600290
1998-10-27,9.406203269958496,9.497971612318196,9.13090049600595,9.13090049600595,1173978
