Price,Close,High,Low,Open,Volume
Ticker,EXC,EXC,EXC,EXC,EXC
Date,,,,,
1973-05-02,0.25869664549827576,0.25869664549827576,0.25869664549827576,0.0,52715
1973-05-03,0.25869664549827576,0.2601418734911413,0.25869664549827576,0.0,33087
1973-05-04,0.2601415514945984,0.2601415514945984,0.2586963252905968,0.0,50472
1973-05-07,0.2601415514945984,0.2615867622398166,0.2586963252905968,0.0,42340
1973-05-08,0.2601415514945984,0.2615867622398166,0.2586963252905968,0.0,32246
1973-05-09,0.2601415514945984,0.2615867622398166,0.2601415514945984,0.0,46827
1973-05-10,0.2601415514945984,0.2615867622398166,0.2601415514945984,0.0,24956
1973-05-11,0.2601415514945984,0.2615867622398166,0.2601415514945984,0.0,34489
1973-05-14,0.25869664549827576,0.2615870860252043,0.25869664549827576,0.0,69820
1973-05-15,0.25869664549827576,0.2601418734911413,0.25725141750541014,0.0,30283
1973-05-16,0.2572513222694397,0.25869654972727346,0.2572513222694397,0.0,49631
1973-05-17,0.2572513222694397,0.25869654972727346,0.2572513222694397,0.0,19628
1973-05-18,0.2572513222694397,0.25869654972727346,0.2543608364361785,0.0,56921
1973-05-21,0.2572513222694397,0.2572513222694397,0.25291560897834475,0.0,46266
1973-05-22,0.25869664549827576,0.2615870860252043,0.2543609306020739,0.0,22152
1973-05-23,0.2572513222694397,0.25869654972727346,0.2543608364361785,0.0,44864
1973-05-24,0.2601415514945984,0.2601415514945984,0.25436061576102503,0.0,20189
1973-05-25,0.2576097846031189,0.2605539185611323,0.2561377333698281,0.0,49350
1973-05-29,0.25908175110816956,0.260553833351473,0.2576097003562877,0.0,27199
1973-05-30,0.25319379568099976,0.2590820044461914,0.25172174348970183,0.0,56641
1973-05-31,0.25319379568099976,0.25613790006359555,0.25172174348970183,0.0,31685
1973-06-01,0.2561377286911011,0.2561377286911011,0.2531936262782978,0.0,17665
1973-06-04,0.2546658515930176,0.25613790380582246,0.2546658515930176,0.0,20750
1973-06-05,0.25319379568099976,0.25613790006359555,0.25319379568099976,0.0,30003
1973-06-06,0.2576097846031189,0.2576097846031189,0.2546656821365373,0.0,21310
1973-06-07,0.2576097846031189,0.2576097846031189,0.2546656821365373,0.0,26077
1973-06-08,0.2546658515930176,0.25908200823143224,0.2546658515930176,0.0,19628
1973-06-11,0.2561377286911011,0.2576097798975027,0.2546656774846994,0.0,28040
1973-06-12,0.2576097846031189,0.2576097846031189,0.2561377333698281,0.0,17946
1973-06-13,0.2576097846031189,0.2576097846031189,0.2561377333698281,0.0,43182
1973-06-14,0.25908175110816956,0.25908175110816956,0.2561376496044058,0.0,27199
1973-06-15,0.2561377286911011,0.2590818311039044,0.2561377286911011,0.0,29162
1973-06-18,0.2546658515930176,0.25613790380582246,0.2531937993802127,0.0,26358
1973-06-19,0.2546658515930176,0.25760995601862735,0.2546658515930176,0.0,25516
1973-06-20,0.2561377286911011,0.2561377286911011,0.2531936262782978,0.0,26918
1973-06-21,0.25319379568099976,0.25613790006359555,0.25319379568099976,0.0,23273
1973-06-22,0.25319379568099976,0.25613790006359555,0.25319379568099976,0.0,26918
1973-06-25,0.2517215609550476,0.25319361207889485,0.2502494783397709,0.0,36452
1973-06-26,0.24877764284610748,0.25172176320501843,0.24877764284610748,0.0,23273
1973-06-27,0.24877764284610748,0.25172176320501843,0.2473055905395157,0.0,50752
1973-06-28,0.2502495348453522,0.2517216177930207,0.2473054476786065,0.0,45986
1973-06-29,0.25319379568099976,0.2546658478722977,0.25024965980695163,0.0,24395
1973-07-02,0.2517215609550476,0.25319361207889485,0.2502494783397709,0.0,22432
1973-07-03,0.2517215609550476,0.2517215609550476,0.24877744296163834,0.0,30844
1973-07-05,0.25319379568099976,0.25319379568099976,0.24877762336137987,0.0,23554
1973-07-06,0.2502495348453522,0.25319366924925274,0.2502495348453522,0.0,28040
