Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600
1980-12-15,0.0935753583908081,0.09400457783765653,0.0935753583908081,0.09400457783765653,175884800
1980-12-16,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,105728000
1980-12-17,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08885317295789719,86441600
1980-12-18,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.0914292186498642,73449600
1980-12-19,0.09700907766819,0.09743829708122495,0.09700907766819,0.09700907766819,48630400
1980-12-22,0.10173045843839645,0.10216044576719974,0.10173045843839645,0.10173045843839645,37363200
1980-12-23,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10602337121963501,46950400
1980-12-24,0.11160319298505783,0.11203241231737682,0.11160319298505783,0.11160319298505783,48003200
1980-12-26,0.1219051405787468,0.12233435985625572,0.12190514057874678,0.12190514057874678,55574400
1980-12-29,0.12362197041511536,0.12405118956828529,0.12362197041511537,0.12362197041511537,93161600
1980-12-30,0.12061750143766403,0.12104670927885111,0.12061750143766403,0.12104670927885111,68880000
1980-12-31,0.11718378961086273,0.11761300898616288,0.11718378961086273,0.11761300898616288,35750400
1981-01-02,0.1184714287519455,0.11932986744803616,0.1184714287519455,0.1184714287519455,21660800
1981-01-05,0.11589618027210236,0.11632538832358194,0.11589618027210236,0.11632538832358194,35728000
1981-01-06,0.11074475944042206,0.11117397879258491,0.11074475944042206,0.11117397879258491,45158400
1981-01-07,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10645259053239471,55686400
1981-01-08,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,39827200
1981-01-09,0.1094571053981781,0.1098863247211355,0.1094571053981781,0.1094571053981781,21504000
1981-01-12,0.10859867185354233,0.10945709898712963,0.10859867185354233,0.10945709898712963,23699200
1981-01-13,0.10473575443029404,0.10516497386471411,0.10473575443029404,0.10516497386471411,23049600
1981-01-14,0.10516496002674103,0.10559417940468292,0.10516496002674103,0.10516496002674103,14291200
1981-01-15,0.10731099545955658,0.10816942235346028,0.10731099545955658,0.10731099545955658,14067200
1981-01-16,0.10645261406898499,0.10688183347664477,0.10645261406898499,0.10688183347664477,13395200
1981-01-19,0.11289084702730179,0.1133200663881642,0.11289084702730179,0.11289084702730179,41574400
1981-01-20,0.1094571053981781,0.1098863247211355,0.1094571053981781,0.1098863247211355,30083200
1981-01-21,0.11160319298505783,0.11246162018764723,0.11160319298505783,0.11160319298505783,15904000
1981-01-22,0.11289084702730179,0.11374928574902662,0.11289084702730179,0.11289084702730179,35548800
1981-01-23,0.11246159672737122,0.11332003521293289,0.11246159672737122,0.11289081597015205,11222400
1981-01-26,0.11074475944042206,0.11117397879258491,0.11074475944042206,0.11117397879258491,24640000
1981-01-27,0.10988632589578629,0.11074475308882913,0.10988632589578629,0.11074475308882913,23699200
1981-01-28,0.10645261406898499,0.10688183347664477,0.10645261406898499,0.10688183347664477,28156800
1981-01-29,0.1025896668434143,0.10301888626998201,0.1025896668434143,0.10301888626998201,43904000
1981-01-30,0.09700907766819,0.0978675164942599,0.09700907766819,0.0978675164942599,46188800
1981-02-02,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.09185843208542686,23766400
1981-02-03,0.09486294537782669,0.09529215879673614,0.09486294537782669,0.09486294537782669,19152000
1981-02-04,0.09829674661159515,0.0987259546093192,0.09829674661159515,0.09829674661159515,27865600
1981-02-05,0.09829674661159515,0.0991551740690952,0.09829674661159515,0.09829674661159515,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.0935753583908081,0.09443379155347914,0.0935753583908081,0.09443379155347914,16755200
1981-02-10,0.0935753583908081,0.09400457783765653,0.0935753583908081,0.0935753583908081,18345600
1981-02-11,0.090570829808712,0.0910000434516573,0.090570829808712,0.0910000434516573,13843200
1981-02-12,0.08971159160137177,0.09014157878168047,0.08971159160137177,0.09014157878168047,14560000
1981-02-13,0.08756555616855621,0.08842398931038443,0.08756555616855621,0.08842398931038443,11155200
1981-02-17,0.08971159160137177,0.09014157878168047,0.08971159160137177,0.08971159160137177,12275200
1981-02-18,0.0935753583908081,0.09443379155347914,0.0935753583908081,0.0935753583908081,19241600
1981-02-19,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.0884239661880306,22310400
1981-02-20,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,24371200
1981-02-23,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000
1981-02-24,0.08155649155378342,0.08241492435224507,0.08155649155378342,0.08241492435224507,16979200
1981-02-25,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000
1981-02-26,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.08799474686384201,10841600
1981-02-27,0.091000035405159,0.09185846834616918,0.091000035405159,0.091000035405159,14761600
1981-03-02,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.0914292186498642,11760000
1981-03-03,0.09014160186052322,0.09057082119366625,0.09014160186052322,0.09057082119366625,16172800
1981-03-04,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,13708800
1981-03-05,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08928239224912475,5376000
1981-03-06,0.08799474686384201,0.08885317978119502,0.08799474686384201,0.08885317978119502,11603200
1981-03-09,0.08112727105617523,0.08155648455305108,0.08112727105617523,0.08155648455305108,15321600
1981-03-10,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07769279990471692,28380800
1981-03-11,0.07425907999277115,0.07511751323107321,0.07425907999277115,0.07511751323107321,29859200
1981-03-12,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07726358622312546,59248000
1981-03-13,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,231302400
1981-03-16,0.07941043376922607,0.08026886679844059,0.07941043376922607,0.07941043376922607,37228800
1981-03-17,0.08327335864305496,0.08413179145690065,0.08327335864305496,0.08327335864305496,43747200
1981-03-18,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,36937600
1981-03-19,0.08756555616855621,0.08799476987395749,0.08756555616855621,0.08799476987395749,37811200
1981-03-20,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,14604800
1981-03-23,0.09185848385095596,0.092716916936861,0.09185848385095596,0.09185848385095596,22019200
1981-03-24,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.09185843208542686,28156800
1981-03-25,0.08971159160137177,0.09057079800493101,0.08971159160137177,0.09057079800493101,7056000
1981-03-26,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.0884239661880306,12275200
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800
1981-03-31,0.08413178473711014,0.08499021748239091,0.08413178473711014,0.08499021748239091,15993600
1981-04-01,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,34070400
1981-04-02,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800
1981-04-03,0.091000035405159,0.09142925474117625,0.091000035405159,0.091000035405159,16486400
1981-04-06,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,22803200
1981-04-07,0.088423952460289,0.08885316598681839,0.088423952460289,0.08885316598681839,10684800
1981-04-08,0.09271690249443054,0.09357533544661824,0.09271690249443054,0.09271690249443054,21952000
1981-04-09,0.0944337397813797,0.09486295899291412,0.0944337397813797,0.0944337397813797,12499200
1981-04-10,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,33465600
1981-04-13,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,16060800
1981-04-14,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,6652800
1981-04-15,0.091000035405159,0.09142925474117625,0.091000035405159,0.09142925474117625,34048000
1981-04-16,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08627788031716539,23878400
1981-04-20,0.088423952460289,0.08885316598681839,0.088423952460289,0.088423952460289,35347200
1981-04-21,0.0944337397813797,0.09486295899291412,0.0944337397813797,0.0944337397813797,28537600
1981-04-22,0.09786748141050339,0.09829670066967085,0.09786748141050339,0.09786748141050339,18995200
1981-04-23,0.10044276714324951,0.10087198637293923,0.10044276714324951,0.10044276714324951,58016000
1981-04-24,0.09958435595035553,0.10044278308392501,0.09958435595035553,0.10044278308392501,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.09700907766819,0.09743829708122495,0.09700907766819,0.09743829708122495,32188800
1981-04-29,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09615062228170297,13641600
1981-04-30,0.0974382534623146,0.09829669190409858,0.0974382534623146,0.0974382534623146,12611200
1981-05-01,0.0974382534623146,0.09829669190409858,0.0974382534623146,0.0974382534623146,16553600
1981-05-04,0.09700907766819,0.09743829708122495,0.09700907766819,0.09743829708122495,14448000
1981-05-05,0.09657987952232361,0.0970090875168825,0.09657987952232361,0.0970090875168825,17539200
1981-05-06,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,18950400
1981-05-07,0.09529223293066025,0.09572145241450883,0.09529223293066025,0.09529223293066025,9363200
1981-05-08,0.09615062177181244,0.09657984105747808,0.09615062177181244,0.09615062177181244,7907200
