Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
1999-03-31,492.8799133300781,512.9519459996288,434.1506325562076,447.5319876692414,1322933
1999-04-01,478.755126953125,547.1487165178571,471.3210411308715,545.6618993534064,483233
1999-04-05,446.7885437011719,499.57055135971297,431.17696397118084,496.596917125429,324917
1999-04-06,469.834228515625,479.8702444728417,416.3088100771361,448.27537942234477,353900
1999-04-07,443.0715026855469,483.21556500940517,438.6110513162293,476.52488795542877,156617
1999-04-08,431.177001953125,446.7885830583244,420.02587259226834,443.0715399380388,147767
1999-04-09,440.097900390625,451.99243823902026,402.9274696143898,428.20336254222974,141933
1999-04-12,455.3377380371094,471.3210219029018,410.3615206473214,417.0521976143973,182833
1999-04-13,484.702392578125,510.72169279320843,459.4265009406154,468.3474038715012,240033
1999-04-14,553.8394165039062,590.2664385289954,505.51785667470637,549.3789648273647,627933
1999-04-15,475.0380859375,559.0432560641627,454.9660541373239,559.0432560641627,339117
1999-04-16,483.9590148925781,505.5178650183612,434.150637015769,481.72878901749715,176683
1999-04-19,356.09271240234375,487.67603201657096,344.94158362147704,486.18921484578874,229150
1999-04-20,402.1840515136719,410.3615460915839,344.9415894682879,356.0927184381679,264100
1999-04-21,443.0715026855469,451.99240542418204,402.1840318001357,425.22969720827655,150483
1999-04-22,454.2226257324219,486.18919350082473,437.12422901909014,482.1004464606802,145683
1999-04-23,523.3596801757812,569.4510156458075,487.6760656183416,511.8368463082747,741767
1999-04-26,718.1326904296875,722.221437631927,599.1873172736316,621.1178704492794,1352367
1999-04-27,771.2864379882812,832.6176487198795,714.4156789462537,732.2574857045369,1196750
1999-04-28,719.6195068359375,799.5359293409615,689.8831635782541,743.0368771513631,448867
1999-04-29,819.6079711914062,825.9269442119296,683.9359033978175,684.3076076931424,721900
1999-04-30,965.6878051757812,981.2993863218101,802.8813160814809,901.011254713662,845467
1999-05-03,828.1571655273438,944.8723136312872,825.9269397673958,906.5867714188471,873317
1999-05-04,796.9339599609375,892.0902536876166,776.8619292529662,848.2291495479755,692750
1999-05-05,899.1527099609375,903.9848659053328,714.4156711636717,839.680021414534,1264033
1999-05-06,829.2722778320312,903.9848407384582,819.9796705053612,880.1957659821829,632083
1999-05-07,777.0478515625,858.2652424098601,770.91473051453,857.8935381039225,569683
1999-05-10,761.2503662109375,784.2960315942764,719.6194868087769,761.2503662109375,449167
1999-05-11,731.5140380859375,801.3944441632527,731.5140380859375,799.9076270126716,286467
1999-05-12,749.3558959960938,767.1977030436198,725.5668199327257,730.0272716946072,240517
1999-05-13,722.5931396484375,785.0394603587963,719.6195053288966,772.4015145007475,187167
1999-05-14,789.8716430664062,799.9076592371324,707.7249921875,713.6722610294117,792600
1999-05-17,783.5526733398438,786.898012078012,737.4613396139706,782.0658561228801,341400
1999-05-18,809.5719604492188,831.1308097173799,759.3918802560854,780.5790252265195,418517
1999-05-19,847.48583984375,857.8935606839364,801.394504694353,813.2890427974232,226583
1999-05-20,799.1641845703125,862.3539107921512,779.8355624318677,861.982206520258,174400
1999-05-21,826.2986450195312,866.8144130389325,814.775811913096,864.2124829826406,553733
1999-05-24,745.4529418945312,825.926919416429,720.362902713339,822.2098765747709,314600
1999-05-25,618.5159301757812,769.4278698701125,612.5686616163988,719.6194956852839,540600
1999-05-26,676.6876220703125,683.9358553196238,576.8850257913348,645.2786113232972,691100
1999-05-27,659.0316772460938,695.8304003410533,648.6239575828729,670.554509730374,273617
1999-05-28,666.2799682617188,667.5809333322437,630.4105027458158,636.3577716396444,194833
1999-06-01,591.3814697265625,657.1731228639613,579.8586378211423,651.9692632937716,353983
1999-06-02,552.5384521484375,628.5519829014517,530.0503415833649,572.4246325654852,748050
1999-06-03,500.31396484375,570.1943700373793,499.57055627786036,555.3261987195858,448450
1999-06-04,537.1127319335938,548.6355656290549,495.8535532175876,502.5442308472102,431817
1999-06-07,603.6477661132812,651.2259151665448,544.9184883756591,550.1223484283597,738183
1999-06-08,620.0027465820312,660.1468093103642,604.3911666321239,623.7197894272473,560267
1999-06-09,624.463134765625,647.5087980724517,611.8251903715587,634.1274451846168,224783
1999-06-10,608.1082763671875,619.259406129422,594.7269206525061,598.815668231992,290533
1999-06-11,569.0792846679688,631.8973115189725,564.9905373581402,618.515956686806,268367
1999-06-14,457.1963195800781,559.0433045922256,454.96609363090704,559.0433045922256,534317
1999-06-15,466.4888610839844,501.4290626313107,444.55830904896044,452.7358030281219,544217
1999-06-16,526.333251953125,535.2541545286017,498.08372713078217,505.5178126103461,522133
1999-06-17,528.9352416992188,564.9905603533467,497.7120791533759,520.3860424307142,439050
1999-06-18,559.0432739257812,566.1056557107479,541.2014673111287,543.4316931379602,257800
1999-06-21,632.2689819335938,649.7390831392838,566.4773242015267,569.4509584493037,484800
1999-06-22,646.7654418945312,710.3268732531317,628.923636600889,648.6239632792857,766100
1999-06-23,659.4034423828125,677.6169534745587,618.5159685033822,618.5159685033822,435500
1999-06-24,606.621337890625,651.2258480296415,606.621337890625,643.7917630064721,314117
1999-06-25,569.4509887695312,638.587988711524,567.9641715664776,627.0651553878586,380433
1999-06-28,627.4368286132812,628.1802371779889,547.1487036248519,588.7795832484819,444450
1999-06-29,639.3314208984375,660.1468625090843,609.2233714258948,613.3121188851289,384483
1999-06-30,687.28125,707.7249864791779,620.0027717685235,631.8973093564089,437417
1999-07-01,639.3314208984375,704.0079716172329,637.8446036405342,695.0870680698129,329517
1999-07-02,663.1204833984375,675.0150212172435,648.25231112493,648.25231112493,183617
1999-07-06,666.0941772460938,696.9456374645233,666.0941772460938,675.3867857456207,314250
1999-07-07,660.1469116210938,672.0414505692215,633.3841989878061,672.0414505692215,274083
1999-07-08,658.2882690429688,691.3699494183636,651.2258878392328,671.2979186287982,294800
1999-07-09,648.2523193359375,672.041395274871,644.5352762204791,666.4658306016835,116600
1999-07-12,623.533935546875,654.1995389344262,618.5159277198211,650.110791816086,143467
1999-07-13,613.3120727539062,620.7461584842566,594.7268584280303,599.559014152758,145050
1999-07-14,620.0027465820312,630.410466548636,614.0554780296856,616.2857037368152,103967
1999-07-15,601.4176025390625,627.4369054919267,594.7269246368974,620.7462275897617,107133
1999-07-16,579.3011474609375,603.647778939084,576.8850695279916,596.2136929915583,160617
1999-07-19,580.7879638671875,642.305025,579.858703125,627.436853125,464333
1999-07-20,544.5468139648438,570.9378199658703,541.2014751759813,567.2207768671342,278400
1999-07-21,524.6605834960938,546.4052835559744,514.4387159465772,546.0335792814465,303617
1999-07-22,496.9686279296875,523.3596321054599,493.6232893721952,517.7840678429728,228600
1999-07-23,482.8439025878906,509.9783174369407,476.1532249538783,497.34037079491736,281617
1999-07-26,465.0020751953125,491.3930802623526,460.91332793140487,474.6663869100032,268383
1999-07-27,438.05352783203125,481.72878410718073,436.7525627514949,480.24196687228203,352817
1999-07-28,505.5178527832031,508.49148721133963,446.04516422047334,457.9397019330193,578900
1999-07-29,478.755126953125,487.67602993982916,460.9133209797166,482.4721698642517,333083
1999-07-30,449.3905029296875,486.1892289760391,446.045164198201,484.7024117620451,208083
1999-08-02,460.913330078125,480.9853621944304,434.15062058971773,447.90367963237145,324467
1999-08-03,434.5223388671875,472.8078828392322,422.9995052445332,469.8342483559666,302050
1999-08-04,394.00653076171875,440.8412693239608,392.5197136645047,431.17695819206955,367850
1999-08-05,464.63037109375,474.2946828125,350.88885625,382.85542578125,801383
1999-08-06,442.328125,501.42910976890755,436.380856092437,456.4528886554622,422067
1999-08-09,416.308837890625,457.5680173601423,414.0786119733538,449.0188180106027,222100
1999-08-10,426.716552734375,447.1602900169452,392.5197558253484,406.6445197660333,432800
1999-08-11,416.308837890625,453.4792698451451,410.36156877790177,449.0188180106027,410583
1999-08-12,400.3255310058594,422.9994933005273,398.09530520638384,405.15768690472305,820100
1999-08-13,395.49334716796875,420.02582922913973,388.05926169488663,417.423899313561,321433
1999-08-16,408.8747253417969,419.2824456232245,396.98018787730825,397.7235964688388,343200
1999-08-17,416.68048095703125,429.6901302286602,404.41424021520965,416.3087766921276,333700
1999-08-18,420.769287109375,445.3017720468474,417.0522439370307,428.9467820885325,388700
1999-08-19,395.49334716796875,419.2824206818315,394.74993862066054,412.5917437560576,332800
1999-08-20,402.92742919921875,405.90106336305064,390.2894840029333,398.466977953471,205217
1999-08-23,398.8387145996094,426.7165371485103,398.46701029895735,408.13132211590965,272467
1999-08-24,402.1840515136719,413.3351804835519,391.03292254379187,397.7235999257199,309367
1999-08-25,387.6875915527344,414.45030161198355,382.1120269570575,405.15769395252204,336300
1999-08-26,431.92034912109375,445.30170245014654,407.3878680178302,408.87468505439165,855783
1999-08-27,437.124267578125,451.9924399447279,417.0522348832111,445.3017623797566,395150
1999-08-30,397.5377197265625,437.8676333220109,395.4933462263324,437.8676333220109,280867
1999-08-31,405.1576843261719,413.3351788722047,392.5197382095757,404.41427573107796,258167
1999-09-01,390.1036682128906,419.28245616402154,389.5461117552257,417.0522303333619,265400
1999-09-02,380.81103515625,390.28949430362377,371.70428028916547,381.3685915766838,194117
1999-09-03,394.75,407.3879472693032,386.57250470809794,407.3879472693032,203500
1999-09-07,403.2991638183594,416.3088142641129,397.72359934160784,407.38791110131046,395417
1999-09-08,376.16473388671875,399.95380796651125,373.1910996267447,398.09528655402744,406450
1999-09-09,345.870849609375,379.88179290787883,326.356373946299,375.0496370294029,905250
1999-09-10,344.56988525390625,368.7306646945793,336.02068637489884,364.6419174046192,482400
1999-09-13,330.81683349609375,362.7834039238062,318.17888704792836,362.0399953092082,724033
1999-09-14,356.83612060546875,365.7570236206055,327.0997772216797,328.9582986831665,723450
1999-09-15,356.83612060546875,368.73065795898435,347.1718090057373,367.6155450820923,400317
1999-09-16,339.7377014160156,360.55314045244546,331.56020750884676,359.0663233784147,363567
1999-09-17,346.42840576171875,361.29657768282254,343.454771377498,345.313292867636,377867
1999-09-20,381.74029541015625,386.665377118223,361.29656001818097,364.2701942570137,790233
1999-09-21,397.5377197265625,411.104925682635,380.625175315568,383.97051377049,830033
1999-09-22,425.9731140136719,437.12424265277326,417.79561967833087,420.0258454061512,920250
1999-09-23,386.9441833496094,443.0715336721752,386.5724790428374,436.38085615027995,542000
1999-09-24,389.9178161621094,410.3615529484926,375.7930525642446,388.8027032464885,447067
1999-09-27,367.0579833984375,379.1383727254747,357.57952408030064,368.7306526898734,647683
1999-09-28,365.0136413574219,371.70431910124427,356.8361463371945,367.61557159113056,268150
1999-09-29,374.6779479980469,396.9802068074544,362.04000133938257,366.5004531012641,606083
1999-09-30,383.5988464355469,392.5197498410247,377.65157749856166,380.99691627561583,262067
1999-10-01,375.7930603027344,387.3158940014335,370.960904235538,380.6252163699308,190033
1999-10-04,370.4033203125,386.57245672353235,364.270199604867,384.7139352969769,206133
1999-10-05,382.1120300292969,383.59884726676495,368.73067489208415,374.67794384195645,312383
1999-10-06,432.663818359375,440.0979045854811,386.9441880688225,387.3158923801278,1042467
1999-10-07,431.177001953125,461.6567555394666,429.3184803929822,459.42652966729526,832617
1999-10-08,438.6110534667969,454.222633335954,436.380827771203,440.0978705971928,424033
1999-10-11,451.9924011230469,455.70944389544036,440.8412728058665,446.04513268721735,255300
1999-10-12,451.6207275390625,472.06446417663324,449.01879742155353,450.13391032905736,539150
1999-10-13,429.6901550292969,455.7094550743235,420.3975478703588,434.15060646558715,328383
1999-10-14,416.308837890625,436.00916682652064,403.67089102608816,434.894053867885,318333
