Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
1999-03-31,491.872314453125,511.90331368424773,433.26309448058066,446.61709396799586,1322933
1999-04-01,477.77642822265625,546.0302036830357,470.35753958565846,544.5464259556361,483233
1999-04-05,445.87518310546875,498.5492895954659,430.2955178056104,495.58173430025477,324917
1999-04-06,468.87371826171875,478.88921699041055,415.45772504202927,447.3589432148994,353900
1999-04-07,442.1657409667969,482.2277376315738,437.7144080040439,475.5507381874443,156617
1999-04-08,430.29547119140625,445.8751348035089,419.1671400399044,442.1656910863416,147767
1999-04-09,439.1982116699219,451.06843360694677,402.103768116719,427.3279897328969,141933
1999-04-12,454.4068908691406,470.35750009964926,409.5226183832908,416.1996175960619,182833
1999-04-13,483.7115173339844,509.67762639332403,458.4872971049116,467.3899630681138,240033
1999-04-14,552.7072143554688,589.0597693936137,504.484437264052,548.2558810854919,627933
1999-04-15,474.06695556640625,557.9003921532668,454.03595744388207,557.9003921532668,339117
1999-04-16,482.9696350097656,504.4844113773281,433.26308271229357,480.7439684889833,176683
1999-04-19,355.36474609375,486.67906771920667,344.2364137526096,485.1952900737213,229150
1999-04-20,401.36187744140625,409.5226549864256,344.2364346262708,355.3647676422063,264100
1999-04-21,442.1657409667969,451.06840689230285,401.36185547489447,424.36040911578493,150483
1999-04-22,453.2940673828125,485.1952865275931,436.2306245844415,481.1148980323305,145683
1999-04-23,522.2897338867188,568.2868411324241,486.6790702126243,510.7904570752924,741767
1999-04-26,716.6646118164062,720.7450003930006,597.9623986791132,619.8481192263017,1352367
1999-04-27,769.7096557617188,830.915483810241,712.95516066218,730.7604924581137,1196750
1999-04-28,718.1483764648438,797.9014244710118,688.4728237183625,741.5178742526977,448867
1999-04-29,817.9324340820312,824.2384891293757,682.5377227714002,682.9086671859499,721900
1999-04-30,963.7136840820312,979.2933510302396,801.240014479287,899.1693495823109,845467
1999-05-03,826.4641723632812,942.940720892038,824.2385058308846,904.7334454192293,873317
1999-05-04,795.3047485351562,890.2665095542793,775.273752070185,846.4950728345273,692750
1999-05-05,897.3145751953125,902.1368527800744,712.9551936855687,837.9634664597813,1264033
1999-05-06,827.5769653320312,902.1367905367548,818.3033552319413,878.3963486805244,632083
1999-05-07,775.459228515625,856.5105757677964,769.3386462288478,856.1396313867796,569683
1999-05-10,759.694091796875,782.692643404007,718.1483211517334,759.694091796875,449167
1999-05-11,730.0186157226562,799.7561664116091,730.0186157226562,798.2723887373761,286467
1999-05-12,747.823974609375,765.6293073381696,724.0835309709821,728.5348641531808,240517
1999-05-13,721.1159057617188,783.4345642843364,718.148350593975,770.8224548214257,187167
1999-05-14,788.2568969726562,798.2723963694853,706.2781796875,712.2132904411765,792600
1999-05-17,781.9508056640625,785.2893053087382,735.9536994485294,780.4670280442066,341400
1999-05-18,807.9169311523438,829.4317070967129,757.8394354197604,778.9832669512956,418517
1999-05-19,845.7532348632812,856.1396780984443,799.7561291075589,811.6263499477453,226583
1999-05-20,797.5304565429688,860.5910042696221,778.2413478265806,860.22005987123,174400
1999-05-21,824.6094360351562,865.0423773432228,813.1101591493758,862.4457664335305,553733
1999-05-24,743.928955078125,824.2384134547963,718.8902093948673,820.5289696498692,314600
1999-05-25,617.25146484375,767.8548871553861,611.3163546048678,718.1483389047476,540600
1999-05-26,675.3043212890625,682.5377375291815,575.7057438289618,643.9595175818799,691100
1999-05-27,657.6844482421875,694.4079453521573,647.2980046151253,669.1837251150063,273617
1999-05-28,664.9179077148438,666.2162132529202,629.1217693078801,635.0568803390864,194833
1999-06-01,590.1725463867188,655.8297058527459,578.6732698700699,650.6364842000658,353983
1999-06-02,551.4088745117188,627.2670076012893,528.9667373385207,571.2544007723154,748050
1999-06-03,499.2911682128906,569.0287162247951,498.54927940425335,554.1909400520494,448450
1999-06-04,536.0147094726562,547.513986976914,494.83987711870134,501.51687695988323,431817
1999-06-07,602.4136962890625,649.8945787551955,543.8044819949296,548.9977035146628,738183
1999-06-08,618.7352294921875,658.79722276866,603.1555654402259,622.4446733140832,560267
1999-06-09,623.1865844726562,646.1851369948614,610.5744750249953,632.8311387561616,224783
1999-06-10,606.8650512695312,617.9933835055251,593.5110525863386,597.5914410728697,290533
1999-06-11,567.9159545898438,630.6055668208585,563.8355656280618,617.2515665822991,268367
1999-06-14,456.2616271972656,557.9003961826728,454.03596072313263,557.9003961826728,534317
1999-06-15,465.5352783203125,500.40405613872633,443.64955607258463,451.81033385987297,544217
1999-06-16,525.2572631835938,534.1599286612818,497.065489170915,504.48437706898835,522133
1999-06-17,527.8539428710938,563.8355538749561,496.6946096306357,519.3222206743017,439050
1999-06-18,557.900390625,564.9483343895446,540.0950590093086,542.32072546127,257800
1999-06-21,630.9765014648438,648.4108903942074,565.3193346457507,568.2868902081956,484800
1999-06-22,645.4432373046875,708.8747278673895,627.6379066204203,647.2979592509653,766100
1999-06-23,658.0553588867188,676.2316343012899,617.2514753029876,617.2514753029876,435500
1999-06-24,605.3812866210938,649.8946165197036,605.3812866210938,642.4757282032687,314117
1999-06-25,568.2868041992188,637.2824605837192,566.8030266425628,625.7831845196358,380433
1999-06-28,626.1542358398438,626.8961247448673,546.0302340973045,587.5760127786211,444450
1999-06-29,638.0244140625,658.7973019622093,607.9779154932776,612.0583041878633,384483
1999-06-30,685.876220703125,706.2781634498377,618.7352818457612,630.6055030802123,437417
1999-07-01,638.0244140625,702.568744322311,636.5406363553778,693.6660780795785,329517
1999-07-02,661.764892578125,673.6351148665219,646.9271147176289,646.9271147176289,183617
1999-07-06,664.732421875,695.5208097185407,664.732421875,674.0060326712472,314250
1999-07-07,658.7972412109375,670.6674617732967,632.0892449456292,670.6674617732967,274083
1999-07-08,656.942626953125,689.9566833048067,649.894682338721,669.9256828217639,294800
1999-07-09,646.9271240234375,670.6675689417287,643.2176795049545,665.1034021640043,116600
1999-07-12,622.2592163085938,652.8621285860655,617.2514670268256,648.7817402824027,143467
1999-07-13,612.058349609375,619.4772386955492,593.5111268939394,598.3334047999526,145050
1999-07-14,618.7352294921875,629.1216721934952,612.8001193771545,615.025785670292,103967
1999-07-15,600.1881103515625,626.1542214298131,593.5111103600124,619.477221438263,107133
1999-07-16,578.116943359375,602.4138055923163,575.7058043591595,594.9949163608838,160617
1999-07-19,579.6006469726562,640.9919475,578.6732859375,626.1541709375,464333
1999-07-20,543.43359375,569.7706484641637,540.0950938566552,566.0612041382252,278400
1999-07-21,523.5880126953125,545.2882597677005,513.387041849318,544.9173153733008,303617
1999-07-22,495.9527282714844,522.2897841482798,492.61422823076384,516.7256174137455,228600
1999-07-23,481.8568420410156,508.9357869748064,475.17984192035493,496.32367563578055,281617
1999-07-26,464.0514831542969,490.38853775378135,459.97109441353166,473.6960383597419,268383
1999-07-27,437.1579895019531,480.74395790796035,435.8596840600721,479.26018026009626,352817
1999-07-28,504.484375,507.4519301470588,445.13327205882354,457.0034926470588,578900
1999-07-29,477.77642822265625,486.67909458705356,459.9710954938616,481.4858725411551,333083
1999-07-30,448.4717712402344,485.1952661556878,445.1332717024659,483.71148858334624,208083
1999-08-02,459.9710693359375,480.00206751669606,433.2630717615927,446.9880149595199,324467
1999-08-03,433.634033203125,471.8413090114414,422.13475601809773,468.87375360885375,302050
1999-08-04,393.2010803222656,439.9400766624595,391.7173026606722,430.295521862102,367850
1999-08-05,463.6805114746094,473.32506611328125,350.171522265625,382.07274145507813,801383
1999-08-06,441.4238586425781,500.404021267931,435.4887479381401,455.51974656561845,422067
1999-08-09,415.4577331542969,456.6325620651245,413.23206672668454,448.10084075927733,222100
1999-08-10,425.8442077636719,446.2461515154157,391.7173200334821,405.81320844377785,432800
1999-08-11,415.4577331542969,452.55217361450195,409.522622680664,448.10084075927733,410583
1999-08-12,399.50714111328125,422.134750777079,397.28147458897325,404.3294185826152,820100
1999-08-13,394.6848449707031,419.1671755797881,387.26595690734405,416.5705647576124,321433
1999-08-16,408.0388488769531,418.42529230291194,396.16862781871447,396.9105166348544,343200
1999-08-17,415.8287048339844,428.8117598466422,403.5875386791927,415.45776040505126,333700
1999-08-18,419.9090881347656,444.39142012848873,416.19964389329243,428.06986546600666,388700
1999-08-19,394.6848449707031,418.42528677345217,393.9429561643672,411.748287516429,332800
1999-08-20,402.103759765625,405.0713151882495,389.4916492194707,397.6524266316882,205217
1999-08-23,398.0233459472656,425.84417627908755,397.65240154284135,407.29695605787293,272467
1999-08-24,401.36187744140625,412.49021045734173,390.23354442547077,396.9105442350321,309367
1999-08-25,386.89501953125,413.60301704443316,381.3308533826702,404.32940679680013,336300
1999-08-26,431.03741455078125,444.3914136246437,406.5550829153668,408.0388605902404,855783
1999-08-27,436.2306213378906,451.0683975738733,416.19962341931404,444.3913982676811,395150
1999-08-30,396.7250671386719,436.97253771795744,394.68487277750995,436.97253771795744,280867
1999-08-31,404.32940673828125,412.4901837550172,391.71729680332567,403.587517918578,258167
1999-09-01,389.30615234375,418.42528808361124,388.74973573725583,416.19962165763457,265400
1999-09-02,380.03253173828125,389.4916137874039,370.94439408324183,380.5889483294061,194117
1999-09-03,393.9429931640625,406.5551040563206,385.78221552789546,406.5551040563206,203500
1999-09-07,402.47467041015625,415.4577242943549,396.91050445978544,406.5550587737615,395417
1999-09-08,375.395751953125,399.1361947643898,372.42819660171693,397.28147266975975,406450
1999-09-09,345.1637878417969,379.10520276659474,325.6892055078965,374.28292523629557,905250
1999-09-10,343.865478515625,367.97686589805824,335.3337568264563,363.896477264108,482400
1999-09-13,330.1405029296875,362.0417200667135,317.5283938290028,361.29983129608496,724033
1999-09-14,356.1066589355469,365.0093254089355,326.4311040242513,328.2858262062073,723450
1999-09-15,356.1066589355469,367.9768809000651,346.46210358937583,366.8640475908915,400317
1999-09-16,339.0431823730469,359.8160688204108,330.88240555443963,358.33229121702766,363567
1999-09-17,345.72021484375,360.55799230485513,342.75265935152896,344.6073815341671,377867
1999-09-20,380.95989990234375,385.8749132165658,360.55795784330877,363.5255130518957,790233
1999-09-21,396.7250671386719,410.2645388082011,379.8470956054231,383.18559546914264,830033
1999-09-22,425.1022644042969,436.23059593320517,416.9414879497641,419.16715425554577,920250
1999-09-23,386.15313720703125,442.1657440449387,385.78219279088614,435.48874455432724,542000
1999-09-24,389.1207275390625,409.5226722622736,375.0248384575712,388.0078941905237,447067
1999-09-27,366.3076477050781,378.36334243967565,356.84856414408625,367.97689774525315,647683
1999-09-28,364.26739501953125,370.94439411357564,356.1066183490326,366.8640057783263,268150
1999-09-29,373.9119873046875,396.16865321568076,361.29987662179127,365.7512098039899,606083
1999-09-30,382.81463623046875,391.71730218931685,376.8795255912367,380.2180253258047,262067
1999-10-01,375.0248107910156,386.5240878775848,370.2025333030995,379.8470882789317,190033
1999-10-04,369.6460876464844,385.78216874294407,363.52550516162034,383.9274467778337,206133
1999-10-05,381.3309020996094,382.8146799287907,367.9769016369772,373.9120129537026,312383
1999-10-06,431.7793273925781,439.19821617939215,386.15316135367163,386.5241057930124,1042467
1999-10-07,430.29547119140625,460.7129096721781,428.44074933282263,458.4872434418777,832617
1999-10-08,437.7143859863281,453.2940505722822,435.4887196169061,439.1981635659428,424033
1999-10-11,451.06842041015625,454.77786465695027,439.9400876697741,445.1333096152857,255300
1999-10-12,450.69744873046875,471.0993908540702,448.1008379147376,449.21367112147954,539150
1999-10-13,428.811767578125,454.7778780716101,419.5381566875946,433.2631008055796,328383
