Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
1999-03-31,492.8799133300781,512.9519459996288,434.1506325562076,447.5319876692414,1322933
1999-04-01,478.755126953125,547.1487165178571,471.3210411308715,545.6618993534064,483233
1999-04-05,446.78857421875,499.5705854825291,431.176993422421,496.59695104513315,324917
1999-04-06,469.834228515625,479.8702444728417,416.3088100771361,448.27537942234477,353900
1999-04-07,443.071533203125,483.21559829199873,438.61108152658346,476.5249207771864,156617
1999-04-08,431.177001953125,446.7885830583244,420.02587259226834,443.0715399380388,147767
1999-04-09,440.0978698730469,451.9924068966427,402.9274416743098,428.203332849451,141933
1999-04-12,455.3377685546875,471.32105349170916,410.3615481505102,417.0522255660077,182833
1999-04-13,484.702392578125,510.72169279320843,459.4265009406154,468.3474038715012,240033
1999-04-14,553.8394165039062,590.2664385289954,505.51785667470637,549.3789648273647,627933
1999-04-15,475.0380859375,559.0432560641627,454.9660541373239,559.0432560641627,339117
1999-04-16,483.9590148925781,505.5178650183612,434.150637015769,481.72878901749715,176683
1999-04-19,356.09271240234375,487.67603201657096,344.94158362147704,486.18921484578874,229150
1999-04-20,402.1840515136719,410.3615460915839,344.9415894682879,356.0927184381679,264100
1999-04-21,443.071533203125,451.9924365562081,402.18405950149435,425.2297264969589,150483
1999-04-22,454.2226257324219,486.18919350082473,437.12422901909014,482.1004464606802,145683
1999-04-23,523.3596801757812,569.4510156458075,487.6760656183416,511.8368463082747,741767
1999-04-26,718.1327514648438,722.2214990145918,599.1873681994452,621.1179232390031,1352367
1999-04-27,771.2864379882812,832.6176487198795,714.4156789462537,732.2574857045369,1196750
1999-04-28,719.6195068359375,799.5359293409615,689.8831635782541,743.0368771513631,448867
1999-04-29,819.6079711914062,825.9269442119296,683.9359033978175,684.3076076931424,721900
1999-04-30,965.687744140625,981.2993242999423,802.8812653363165,901.0111977663106,845467
1999-05-03,828.1572265625,944.8723832683461,825.9270006381845,906.5868382342628,873317
1999-05-04,796.9340209960938,892.0903220105527,776.8619887508563,848.2292145117004,692750
1999-05-05,899.1527099609375,903.9848659053328,714.4156711636717,839.680021414534,1264033
1999-05-06,829.2722778320312,903.9848407384582,819.9796705053612,880.1957659821829,632083
1999-05-07,777.0477905273438,858.2651749952819,770.914669961115,857.8934707185408,569683
1999-05-10,761.2503662109375,784.2960315942764,719.6194868087769,761.2503662109375,449167
1999-05-11,731.5140991210938,801.3945110290032,731.5140991210938,799.9076937543667,286467
1999-05-12,749.3558959960938,767.1977030436198,725.5668199327257,730.0272716946072,240517
1999-05-13,722.5932006835938,785.0395266685956,719.6195661128793,772.4015797430595,187167
1999-05-14,789.8716430664062,799.9076592371324,707.7249921875,713.6722610294117,792600
1999-05-17,783.5526733398438,786.898012078012,737.4613396139706,782.0658561228801,341400
1999-05-18,809.5718994140625,831.1307470568612,759.3918230040999,780.5789663771952,418517
1999-05-19,847.4857788085938,857.8934988992256,801.3944469786527,813.288984225089,226583
1999-05-20,799.1641845703125,862.3539107921512,779.8355624318677,861.982206520258,174400
1999-05-21,826.2986450195312,866.8144130389325,814.775811913096,864.2124829826406,553733
1999-05-24,745.4529418945312,825.926919416429,720.362902713339,822.2098765747709,314600
1999-05-25,618.5159301757812,769.4278698701125,612.5686616163988,719.6194956852839,540600
1999-05-26,676.6876831054688,683.9359170085485,576.8850778246017,645.2786695254566,691100
1999-05-27,659.03173828125,695.8304647842639,648.624017654135,670.5545718326988,273617
1999-05-28,666.280029296875,667.5809944865761,630.4105604951186,636.3578299337518,194833
1999-06-01,591.3815307617188,657.1731906893267,579.858697667053,651.9693305820582,353983
1999-06-02,552.5384521484375,628.5519829014517,530.0503415833649,572.4246325654852,748050
1999-06-03,500.3139953613281,570.1944048174423,499.5705867500929,555.3262325927371,448450
1999-06-04,537.1126708984375,548.635503284494,495.8534968709451,502.5441737402682,431817
1999-06-07,603.6478271484375,651.2259810123537,544.9185434726659,550.1224040515317,738183
1999-06-08,620.0027465820312,660.1468093103642,604.3911666321239,623.7197894272473,560267
1999-06-09,624.4632568359375,647.50892464774,611.8253099714007,634.1275691441127,224783
1999-06-10,608.1082763671875,619.259406129422,594.7269206525061,598.815668231992,290533
1999-06-11,569.0792236328125,631.897243746428,564.990476761512,618.5158903494448,268367
1999-06-14,457.1962890625,559.0432672764227,454.9660632621951,559.0432672764227,534317
1999-06-15,466.4889221191406,501.4291282380245,444.5583672147348,452.73586226383526,544217
1999-06-16,526.333251953125,535.2541545286017,498.08372713078217,505.5178126103461,522133
1999-06-17,528.9351806640625,564.9904951576774,497.7120217211382,520.3859823820713,439050
1999-06-18,559.0432739257812,566.1056557107479,541.2014673111287,543.4316931379602,257800
1999-06-21,632.26904296875,649.7391458608907,566.4773788855821,569.4510134204145,484800
1999-06-22,646.7654418945312,710.3268732531317,628.923636600889,648.6239632792857,766100
1999-06-23,659.4034423828125,677.6169534745587,618.5159685033822,618.5159685033822,435500
1999-06-24,606.6213989257812,651.225913552677,606.6213989257812,643.7918277815277,314117
1999-06-25,569.450927734375,638.5879202660942,567.9641106906821,627.0650881774743,380433
1999-06-28,627.4368286132812,628.1802371779889,547.1487036248519,588.7795832484819,444450
1999-06-29,639.3314208984375,660.1468625090843,609.2233714258948,613.3121188851289,384483
1999-06-30,687.28125,707.7249864791779,620.0027717685235,631.8973093564089,437417
1999-07-01,639.3314208984375,704.0079716172329,637.8446036405342,695.0870680698129,329517
1999-07-02,663.1204833984375,675.0150212172435,648.25231112493,648.25231112493,183617
1999-07-06,666.0941162109375,696.9455736024039,666.0941162109375,675.3867238589696,314250
1999-07-07,660.1467895507812,672.041326299444,633.3840818662901,672.041326299444,274083
1999-07-08,658.288330078125,691.3700135207863,651.2259482195793,671.2979808701829,294800
1999-07-09,648.2523803710938,672.0414585498495,644.5353369056631,666.4658933517036,116600
1999-07-12,623.533935546875,654.1995389344262,618.5159277198211,650.110791816086,143467
1999-07-13,613.31201171875,620.7460967092803,594.7267992424242,599.5589544862689,145050
1999-07-14,620.0027465820312,630.410466548636,614.0554780296856,616.2857037368152,103967
1999-07-15,601.4176025390625,627.4369054919267,594.7269246368974,620.7462275897617,107133
1999-07-16,579.3010864257812,603.6477153387672,576.8850087473933,596.2136301744966,160617
1999-07-19,580.7879638671875,642.305025,579.858703125,627.436853125,464333
1999-07-20,544.5468139648438,570.9378199658703,541.2014751759813,567.2207768671342,278400
1999-07-21,524.6605834960938,546.4052835559744,514.4387159465772,546.0335792814465,303617
1999-07-22,496.96868896484375,523.359696381825,493.623349996494,517.7841314345754,228600
1999-07-23,482.8438720703125,509.97828520436394,476.15319485917655,497.3403393611071,281617
1999-07-26,465.0020751953125,491.3930802623526,460.91332793140487,474.6663869100032,268383
1999-07-27,438.0534973144531,481.72875054690815,436.7525323245502,480.24193341559055,352817
1999-07-28,505.5178527832031,508.49148721133963,446.04516422047334,457.9397019330193,578900
1999-07-29,478.755126953125,487.67602993982916,460.9133209797166,482.4721698642517,333083
1999-07-30,449.3905029296875,486.1892289760391,446.045164198201,484.7024117620451,208083
1999-08-02,460.9132995605469,480.985330347861,434.15059184412803,447.9036499761766,324467
1999-08-03,434.5223388671875,472.8078828392322,422.9995052445332,469.8342483559666,302050
1999-08-04,394.006591796875,440.84133761423936,392.5197744693396,431.17702498525944,367850
1999-08-05,464.63037109375,474.2946828125,350.88885625,382.85542578125,801383
1999-08-06,442.328125,501.42910976890755,436.380856092437,456.4528886554622,422067
1999-08-09,416.308837890625,457.5680173601423,414.0786119733538,449.0188180106027,222100
1999-08-10,426.716552734375,447.1602900169452,392.5197558253484,406.6445197660333,432800
1999-08-11,416.308837890625,453.4792698451451,410.36156877790177,449.0188180106027,410583
1999-08-12,400.3255310058594,422.9994933005273,398.09530520638384,405.15768690472305,820100
1999-08-13,395.4933776855469,420.0258616397255,388.05929163882604,417.42393152337326,321433
1999-08-16,408.8747253417969,419.2824456232245,396.98018787730825,397.7235964688388,343200
1999-08-17,416.68048095703125,429.6901302286602,404.41424021520965,416.3087766921276,333700
1999-08-18,420.769287109375,445.3017720468474,417.0522439370307,428.9467820885325,388700
1999-08-19,395.4933776855469,419.28245303505344,394.7499690808748,412.59177559300474,332800
1999-08-20,402.9274597167969,405.90109410585075,390.289513563318,398.4670081332161,205217
1999-08-23,398.8387451171875,426.7165697991904,398.46704078809415,408.1313533445218,272467
1999-08-24,402.1840515136719,413.3351804835519,391.03292254379187,397.7235999257199,309367
1999-08-25,387.6875915527344,414.45030161198355,382.1120269570575,405.15769395252204,336300
1999-08-26,431.9203796386719,445.3017339131918,407.38789680205196,408.87471394366526,855783
1999-08-27,437.124267578125,451.9924399447279,417.0522348832111,445.3017623797566,395150
1999-08-30,397.5377502441406,437.8676669355752,395.4933765869711,437.8676669355752,280867
1999-08-31,405.1576843261719,413.3351788722047,392.5197382095757,404.41427573107796,258167
1999-09-01,390.1036682128906,419.28245616402154,389.5461117552257,417.0522303333619,265400
1999-09-02,380.81103515625,390.28949430362377,371.70428028916547,381.3685915766838,194117
1999-09-03,394.74993896484375,407.3878842801024,386.57244493732344,407.3878842801024,203500
1999-09-07,403.2991638183594,416.3088142641129,397.72359934160784,407.38791110131046,395417
1999-09-08,376.16473388671875,399.95380796651125,373.1910996267447,398.09528655402744,406450
1999-09-09,345.870849609375,379.88179290787883,326.356373946299,375.0496370294029,905250
1999-09-10,344.56988525390625,368.7306646945793,336.02068637489884,364.6419174046192,482400
1999-09-13,330.8168029785156,362.7833704573385,318.17885769619033,362.0399619113194,724033
1999-09-14,356.8361511230469,365.75705490112307,327.09980519612634,328.95832681655884,723450
1999-09-15,356.8361511230469,368.73068949381513,347.1718386967977,367.6155765215556,400317
1999-09-16,339.73773193359375,360.5531728398096,331.5602372918661,359.0663556322227,363567
1999-09-17,346.4283752441406,361.2965458554771,343.4547411218733,345.3132624482904,377867
1999-09-20,381.74029541015625,386.665377118223,361.29656001818097,364.2701942570137,790233
1999-09-21,397.5377502441406,411.10495724172,380.6252045348293,383.97054324656125,830033
1999-09-22,425.9731140136719,437.12424265277326,417.79561967833087,420.0258454061512,920250
1999-09-23,386.9441833496094,443.0715336721752,386.5724790428374,436.38085615027995,542000
1999-09-24,389.9178161621094,410.3615529484926,375.7930525642446,388.8027032464885,447067
1999-09-27,367.0580139160156,379.1384042474288,357.5795538098299,368.730683346519,647683
1999-09-28,365.0136413574219,371.70431910124427,356.8361463371945,367.61557159113056,268150
1999-09-29,374.6779479980469,396.9802068074544,362.04000133938257,366.5004531012641,606083
1999-09-30,383.5988464355469,392.5197498410247,377.65157749856166,380.99691627561583,262067
1999-10-01,375.79302978515625,387.31586254810367,370.96087411037183,380.62518545994067,190033
1999-10-04,370.4033508300781,386.5724885732877,364.2702296171365,384.7139669936085,206133
1999-10-05,382.1120300292969,383.59884726676495,368.73067489208415,374.67794384195645,312383
1999-10-06,432.663818359375,440.0979045854811,386.9441880688225,387.3158923801278,1042467
1999-10-07,431.177001953125,461.6567555394666,429.3184803929822,459.42652966729526,832617
1999-10-08,438.6110534667969,454.222633335954,436.380827771203,440.0978705971928,424033
1999-10-11,451.9924011230469,455.70944389544036,440.8412728058665,446.04513268721735,255300
1999-10-12,451.62066650390625,472.0644003785687,449.0187367380401,450.13384949483986,539150
1999-10-13,429.69012451171875,455.7094227087951,420.3975180127629,434.1505756312175,328383
1999-10-14,416.308837890625,436.00916682652064,403.67089102608816,434.894053867885,318333
