Price,Close,High,Low,Open,Volume
Ticker,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ
Date,,,,,
2001-06-13,11.600932121276855,11.8793544921875,11.541535405461095,11.69373957824707,69567200
2001-06-14,11.192584037780762,11.508129670355114,10.951284686305673,11.508129670355114,31979800
2001-06-15,11.359631538391113,11.415315864409454,11.118332320268554,11.136893526253127,14369300
2001-06-18,11.25568675994873,11.359631352731506,11.159166932664284,11.159166932664284,4019800
2001-06-19,11.285385131835938,11.400466164984728,11.214851275618791,11.359631370808156,5690300
2001-06-20,11.248260498046875,11.355917459256757,11.20371332711242,11.285383612535266,3791600
2001-06-21,11.136897087097168,11.26682769472627,11.136897087097168,11.26682769472627,6027200
2001-06-22,11.136897087097168,11.144321855090796,11.047801995368172,11.136897087097168,4847700
2001-06-25,11.192584037780762,11.192584037780762,11.081215324196878,11.136899680988819,2420300
2001-06-26,11.151744842529297,11.166593668080852,11.066361440365098,11.136895308913006,3333300
2001-06-27,11.114622116088867,11.136895709249233,11.066361838165854,11.118334499626387,3182300
2001-06-28,11.28909683227539,11.300233979867475,11.125755541247662,11.129467923778357,2778100
2001-06-29,11.5081205368042,11.5081205368042,11.259396613008757,11.32250568943639,5777800
2001-07-02,11.311369895935059,11.396753274060586,11.292808692205115,11.396753274060586,3167600
2001-07-03,11.3447847366333,11.374483098192625,11.292812780920684,11.30766160766795,608700
2001-07-05,11.482134819030762,11.51925793091763,11.370765483370159,11.415313359247293,2085500
2001-07-06,11.378195762634277,11.500701595597219,11.322511421844725,11.500701595597219,945300
2001-07-09,11.277960777282715,11.41160372907667,11.229701215837473,11.359631784741083,2295300
2001-07-10,11.266823768615723,11.452438655386775,11.240837797758113,11.303946887582853,3301300
2001-07-11,11.248260498046875,11.27053479157862,11.13689186264622,11.27053479157862,2023000
2001-07-12,11.471001625061035,11.471001625061035,11.211141168454173,11.37819416740186,1912500
2001-07-13,11.407888412475586,11.500695836673529,11.30765622440634,11.470997489252765,995400
2001-07-16,11.400468826293945,11.511838210750183,11.378195232628608,11.407893593537317,1198100
2001-07-17,11.675179481506348,11.675179481506348,11.452441421961176,11.467290248296308,3792700
2001-07-18,11.690028190612793,11.693740574175541,11.433879389301289,11.675179364426565,5645100
2001-07-19,11.626914978027344,11.782831492248821,11.207425696562035,11.782831492248821,3326000
2001-07-20,11.582372665405273,11.634344622590723,11.511838789178725,11.600933876381559,1390900
2001-07-23,11.5081205368042,11.578654377062014,11.478422189547928,11.545243647890652,1756000
2001-07-24,11.534111976623535,11.5786598726841,11.471002870242193,11.574947489006988,1146500
2001-07-25,11.396761894226074,11.50813061697073,11.32622799218642,11.50813061697073,860600
2001-07-26,11.552675247192383,11.578661227908913,11.367060290000161,11.489566133424432,1901900
2001-07-27,11.474709510803223,11.582366459362602,11.437586400677077,11.582366459362602,1541800
