Price,Close,High,Low,Open,Volume
Ticker,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ
Date,,,,,
2001-06-13,11.600932121276855,11.8793544921875,11.541535405461095,11.69373957824707,69567200
2001-06-14,11.19257926940918,11.508124767551767,10.951280020734746,11.508124767551767,31979800
2001-06-15,11.359631538391113,11.415315864409454,11.118332320268554,11.136893526253127,14369300
2001-06-18,11.255687713623047,11.359632315212863,11.159167878160646,11.159167878160646,4019800
2001-06-19,11.285387992858887,11.40046905518253,11.214854118760297,11.359634250653697,5690300
2001-06-20,11.248265266418457,11.355922273266364,11.203718076599529,11.285388396644109,3791600
2001-06-21,11.136894226074219,11.266824800324684,11.136894226074219,11.266824800324684,6027200
2001-06-22,11.136894226074219,11.144318992160455,11.047799157233385,11.136894226074219,4847700
2001-06-25,11.19257926940918,11.19257926940918,11.08121060327166,11.13689493634042,2420300
2001-06-26,11.15174388885498,11.166592713136696,11.066360493992596,11.136894356508593,3333300
2001-06-27,11.114616394042969,11.13688997573641,11.066356140965382,11.118328775669275,3182300
2001-06-28,11.289094924926758,11.300232070637167,11.125753661496347,11.129466043399816,2778100
2001-06-29,11.508126258850098,11.508126258850098,11.259402211384616,11.322511319191225,5777800
2001-07-02,11.311375617980957,11.396759039299099,11.292814404861518,11.396759039299099,3167600
2001-07-03,11.344783782958984,11.37448214202178,11.292811831615275,11.307660657114306,608700
2001-07-05,11.482137680053711,11.519260801190608,11.370768316643021,11.415316203620225,2085500
2001-07-06,11.378198623657227,11.500704487423997,11.322514268865966,11.500704487423997,945300
2001-07-09,11.277957916259766,11.411600834150825,11.229698367057138,11.359628902999615,2295300
2001-07-10,11.266823768615723,11.452438655386775,11.240837797758113,11.303946887582853,3301300
2001-07-11,11.248265266418457,11.270539569392737,11.13689658380632,11.270539569392737,2023000
2001-07-12,11.471001625061035,11.471001625061035,11.211141168454173,11.37819416740186,1912500
2001-07-13,11.407894134521484,11.500701605270402,11.307661896177098,11.47100324295334,995400
2001-07-16,11.400467872619629,11.511837247759573,11.378194280817526,11.4078926392419,1198100
2001-07-17,11.675177574157715,11.675177574157715,11.452439551000772,11.467288374910085,3792700
2001-07-18,11.690028190612793,11.693740574175541,11.433879389301289,11.675179364426565,5645100
2001-07-19,11.626917839050293,11.782834391637985,11.20742845436169,11.782834391637985,3326000
2001-07-20,11.58237361907959,11.634345580544329,11.511839737045396,11.600934831584176,1390900
2001-07-23,11.508126258850098,11.578660134178614,11.47842789682727,11.545249388394833,1756000
2001-07-24,11.534110069274902,11.578657957968765,11.471000973329653,11.574945574905554,1146500
2001-07-25,11.39675521850586,11.508123876015633,11.326221357781854,11.508123876015633,860600
2001-07-26,11.552678108215332,11.5786640953673,11.36706310505552,11.489568978818394,1901900
2001-07-27,11.474717140197754,11.582374160336926,11.437594005388904,11.582374160336926,1541800
