Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.037615180015563965,0.04477944926847761,0.03558475305893242,0.04012248993877958,2714688000
1999-01-25,0.041555874049663544,0.04203275676571577,0.037615160254321496,0.040600270590097624,510480000
1999-01-26,0.03833140432834625,0.042869138941030185,0.03773438019598564,0.042032757847162316,343200000
1999-01-27,0.03821219131350517,0.039406236454779926,0.036300987292690524,0.03845063273616818,244368000
1999-01-28,0.038092050701379776,0.03845063011672153,0.03785360929496057,0.038212188710302325,227520000
1999-01-29,0.03630099445581436,0.038212198853759004,0.03630099445581436,0.03809206081294572,244032000
1999-02-01,0.03701813146471977,0.037256572792648705,0.036300972870111,0.036300972870111,154704000
1999-02-02,0.034152235835790634,0.037256567746477946,0.0330774136866627,0.036300967953370296,264096000
1999-02-03,0.03486848995089531,0.0353462917093275,0.033435088092006876,0.03367444847811588,75120000
1999-02-04,0.036778781563043594,0.037734381668067474,0.034868490117561636,0.03534629187827765,181920000
1999-02-05,0.03785362094640732,0.03821220047212081,0.036421134039134266,0.03737581897258292,136848000
1999-02-08,0.03654033690690994,0.03821218356863981,0.03654033690690994,0.038092045575882506,154080000
1999-02-09,0.03510694578289986,0.03749503631247492,0.03462914387416986,0.037256591448738184,86976000
1999-02-10,0.03474926948547363,0.03606253329640363,0.03415224535823178,0.03510693323685244,148224000
1999-02-11,0.037734389305114746,0.0391668758633929,0.0348684971745822,0.0348684971745822,132240000
1999-02-12,0.0398840457201004,0.040122487187039285,0.038212198409076706,0.038212198409076706,109728000
1999-02-16,0.040122468024492264,0.042272116256869226,0.03606253192650889,0.040600269744321765,211008000
1999-02-17,0.0379728227853775,0.03964466942971067,0.03725657965603016,0.03916686767221776,67728000
1999-02-18,0.0385698601603508,0.03964468302155367,0.03749503729914793,0.03916688110025043,70704000
1999-02-19,0.0398840457201004,0.04060028913506756,0.03773439646104843,0.038212198409076706,75360000
1999-02-22,0.040122468024492264,0.04107807146415127,0.03797281979211531,0.040600269744321765,205248000
1999-02-23,0.04203276336193085,0.042869144565533326,0.0386899887563289,0.0410780787662767,138096000
1999-02-24,0.04537644609808922,0.05015354056968859,0.044301623756832824,0.04824233722543161,612768000
1999-02-25,0.04394397512078285,0.04872015563409934,0.043226812832609464,0.04728766566928354,149136000
1999-02-26,0.041913557797670364,0.04585427347367368,0.04155589388173624,0.04442178661441764,172608000
