Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03761516138911247,0.044779427094391526,0.03558473543791674,0.04012247007074725,2714688000
1999-01-25,0.04155588895082474,0.042032771837878215,0.03761517374241624,0.040600285148597245,510480000
1999-01-26,0.03833141550421715,0.04286915143991904,0.0377343911977887,0.04203277010219663,343200000
1999-01-27,0.038212187588214874,0.039406232613082674,0.0363009837537227,0.03845062898763233,244368000
1999-01-28,0.038092054426670074,0.03845063387707983,0.037853612996932004,0.03821219244734176,227520000
1999-01-29,0.03630097582936287,0.03821217924664688,0.03630097582936287,0.0380920412674778,244032000
1999-02-01,0.037018146365880966,0.037256587789791316,0.03630098748258945,0.03630098748258945,154704000
1999-02-02,0.034152254462242126,0.03725658806601589,0.03307743172691179,0.03630098775172909,264096000
1999-02-03,0.03486849367618561,0.03534629548566532,0.033435091664154946,0.03367445207583682,75120000
1999-02-04,0.036778781563043594,0.037734381668067474,0.034868490117561636,0.03534629187827765,181920000
1999-02-05,0.03785361349582672,0.038212192950962405,0.03642112687050448,0.03737581161604622,136848000
1999-02-08,0.03654033690690994,0.03821218356863981,0.03654033690690994,0.038092045575882506,154080000
1999-02-09,0.03510693088173866,0.03749502039768747,0.03462912917581193,0.03725657563515878,86976000
1999-02-10,0.034749265760183334,0.036062529430325084,0.03415224169694537,0.03510692947321885,148224000
1999-02-11,0.03773438557982445,0.03916687199668179,0.03486849373222427,0.03486849373222427,132240000
1999-02-12,0.039884053170681,0.04012249468216219,0.03821220554734613,0.03821220554734613,109728000
1999-02-16,0.04012248292565346,0.04227213195639244,0.03606254531984255,0.040600284822934665,211008000
1999-02-17,0.037972815334796906,0.03964466165109999,0.037256572345982356,0.039166859987355716,67728000
1999-02-18,0.03856983780860901,0.03964466004693788,0.037495015570280135,0.03916685840252714,70704000
1999-02-19,0.039884053170681,0.04060029671944675,0.03773440351006157,0.03821220554734613,75360000
1999-02-22,0.04012248292565346,0.04107808672021587,0.03797283389491447,0.040600284822934665,205248000
1999-02-23,0.042032767087221146,0.04286914836495062,0.038689992185354925,0.04107808240695497,138096000
1999-02-24,0.04537646099925041,0.05015355703959879,0.04430163830503334,0.04824235306772216,612768000
1999-02-25,0.04394396394491196,0.048720143243545955,0.04322680183912792,0.047287653643042285,149136000
1999-02-26,0.04191354662179947,0.045854261247046606,0.04155588280123319,0.044421774769750226,172608000
