Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
1992-06-17,4.591452121734619,5.061443283801942,4.482992622796006,4.916830618550458,902000
1992-06-18,4.519143581390381,4.591449878692627,4.3383778381347655,4.591449878692627,421400
1992-06-19,4.555296421051025,4.5914495672498425,4.48299012865339,4.519143274852207,453400
1992-06-22,4.4106831550598145,4.555295717520792,4.37453001444457,4.555295717520792,597200
1992-06-23,4.446835517883301,4.4829886521750355,4.410682383591567,4.410682383591567,853800
1992-06-24,4.374533176422119,4.48299267666399,4.338380009674829,4.4468395099167,357600
1992-06-25,4.446835517883301,4.519141786466769,4.446835517883301,4.446835517883301,785000
1992-06-26,4.482993125915527,4.482993125915527,4.410686785174954,4.446839955545241,435000
1992-06-29,4.519143581390381,4.519143581390381,4.410684135437012,4.446837284088135,386600
1992-06-30,4.663758277893066,4.663758277893066,4.519145618113437,4.519145618113437,884400
1992-07-01,4.555296421051025,4.5914495672498425,4.519143274852207,4.555296421051025,552600
1992-07-02,4.663758277893066,4.663758277893066,4.446839288223622,4.591451948003252,1788200
1992-07-06,4.482993125915527,4.591452637026387,4.446839955545241,4.591452637026387,580400
1992-07-07,4.229918479919434,4.519143675127601,4.1576121811173925,4.519143675127601,1147000
1992-07-08,4.01300048828125,4.266072591145834,3.9406941731770835,4.266072591145834,1192800
1992-07-09,4.229918479919434,4.229918479919434,4.012999583513309,4.012999583513309,2136600
1992-07-10,4.121457576751709,4.193763850028055,4.085304440113536,4.157610713389881,866200
1992-07-13,4.157614231109619,4.193767398336659,4.121461063882578,4.121461063882578,846600
1992-07-14,4.1937665939331055,4.1937665939331055,4.121460273348052,4.121460273348052,990000
1992-07-15,4.229918479919434,4.266071629320455,4.1937653305184135,4.1937653305184135,1080400
1992-07-16,4.157614231109619,4.229920565563699,4.121461063882578,4.193767398336659,2689000
1992-07-17,4.229918479919434,4.229918479919434,4.0853058823153505,4.0853058823153505,840400
1992-07-20,4.121457576751709,4.157610713389881,3.9768450301990175,4.01299816683719,1228200
1992-07-21,4.121457576751709,4.193763850028055,4.049151303475363,4.049151303475363,1279600
1992-07-22,4.266072750091553,4.374532226788795,4.013000637797986,4.013000637797986,2743000
1992-07-23,4.229918479919434,4.338377928122497,4.229918479919434,4.229918479919434,2203800
1992-07-24,4.3022260665893555,4.338379226812796,4.193766585919036,4.193766585919036,1404000
1992-07-27,4.338377952575684,4.37453110218048,4.229918503761291,4.302224802970886,1308000
1992-07-28,4.338377952575684,4.37453110218048,4.2660716533660885,4.302224802970886,1134400
1992-07-29,4.266072750091553,4.374532226788795,4.1937664322933905,4.338379067889714,1697600
1992-07-30,4.338377952575684,4.338377952575684,4.193765354156493,4.302224802970886,912800
1992-07-31,4.374533176422119,4.374533176422119,4.302226842927539,4.302226842927539,1303000
1992-08-03,4.446835517883301,4.446835517883301,4.3022229807163646,4.338376115008098,1616800
1992-08-04,4.482993125915527,4.519146296285814,4.446839955545241,4.446839955545241,1457000
1992-08-05,4.482993125915527,4.519146296285814,4.482993125915527,4.482993125915527,492000
1992-08-06,4.4106831550598145,4.482989436290303,4.338376873829326,4.446836295675059,1277800
1992-08-07,4.338377952575684,4.37453110218048,4.302224802970886,4.302224802970886,306200
1992-08-10,4.3022260665893555,4.338379226812796,4.193766585919036,4.229919746142476,593000
1992-08-11,4.1937665939331055,4.302226074810686,4.1937665939331055,4.302226074810686,1804800
1992-08-12,4.1937665939331055,4.338379235103212,4.121460273348052,4.302226074810686,1591600
1992-08-13,4.338377952575684,4.37453110218048,4.229918503761291,4.229918503761291,1100600
1992-08-14,4.555296421051025,4.5914495672498425,4.338377543858119,4.338377543858119,1476600
1992-08-17,4.591452121734619,4.62760528804749,4.482992622796006,4.482992622796006,1461000
1992-08-18,4.627603530883789,4.736062988638878,4.5914503782987595,4.627603530883789,1660200
1992-08-19,4.591452121734619,4.699911620673232,4.555298955421748,4.62760528804749,928000
1992-08-20,4.663758277893066,4.663758277893066,4.627605112948159,4.627605112948159,370400
1992-08-21,4.772216796875,4.808369954427084,4.627604166666667,4.627604166666667,3771600
1992-08-24,4.663758277893066,4.736064607782882,4.591451948003252,4.591451948003252,2085000
1992-08-25,4.699913501739502,4.736066682522114,4.591453959391667,4.699913501739502,1168800
1992-08-26,4.736062049865723,4.736062049865723,4.627602613609255,4.663755759028078,1347000
1992-08-27,4.699913501739502,4.772219863304725,4.699913501739502,4.736066682522114,764400
1992-08-28,4.663758277893066,4.6999114428379745,4.627605112948159,4.663758277893066,516800
1992-08-31,4.663758277893066,4.6999114428379745,4.663758277893066,4.6999114428379745,304000
1992-09-01,4.64546537399292,4.718050770461559,4.6091726757586,4.64546537399292,1067400
1992-09-02,4.572879791259766,4.645465184771825,4.536587094503735,4.609172488015795,1153600
1992-09-03,4.536587715148926,4.6091731185913085,4.536587715148926,4.572880416870118,474800
1992-09-04,4.4640021324157715,4.5728802332064005,4.4640021324157715,4.5728802332064005,461600
1992-09-08,4.4640021324157715,4.536587532942857,4.4640021324157715,4.500294832679314,693800
1992-09-09,4.609172821044922,4.609172821044922,4.500294722910003,4.500294722910003,474200
1992-09-10,4.609172821044922,4.6817582198015355,4.572880121666616,4.645465520423229,867200
1992-09-11,4.609172821044922,4.6817582198015355,4.572880121666616,4.645465520423229,856600
1992-09-14,4.79063606262207,4.79063606262207,4.68175797028975,4.68175797028975,1092800
1992-09-15,4.681759834289551,4.754345258076985,4.681759834289551,4.681759834289551,1036400
1992-09-16,4.718054294586182,4.718054294586182,4.572883393214299,4.6454688439002405,864000
1992-09-17,4.718054294586182,4.718054294586182,4.6454688439002405,4.718054294586182,660000
1992-09-18,4.754344463348389,4.754344463348389,4.681759051694215,4.718051757521302,1351400
1992-09-21,4.718054294586182,4.754347019929153,4.6817615692432115,4.718054294586182,491200
1992-09-22,4.681759834289551,4.754345258076985,4.681759834289551,4.718052546183268,1030000
1992-09-23,4.609172821044922,4.6817582198015355,4.536587422288309,4.645465520423229,714800
1992-09-24,4.718054294586182,4.754347019929153,4.6091761185572695,4.6091761185572695,639400
1992-09-25,4.718054294586182,4.718054294586182,4.6454688439002405,4.718054294586182,438800
1992-09-28,4.754344463348389,4.754344463348389,4.681759051694215,4.681759051694215,217600
1992-09-29,4.681759834289551,4.754345258076985,4.681759834289551,4.754345258076985,313000
1992-09-30,4.64546537399292,4.718050770461559,4.6091726757586,4.718050770461559,675200
1992-10-01,4.572879791259766,4.645465184771825,4.500294397747705,4.609172488015795,727800
1992-10-02,4.572879791259766,4.645465184771825,4.500294397747705,4.572879791259766,376000
1992-10-05,4.536587715148926,4.572880416870118,4.318831504821778,4.536587715148926,815800
1992-10-06,4.5002970695495605,4.536589787852379,4.355126196338285,4.5002970695495605,600800
1992-10-07,4.609172821044922,4.645465520423229,4.500294722910003,4.536587422288309,491400
1992-10-08,4.64546537399292,4.68175807222724,4.6091726757586,4.6091726757586,327400
1992-10-09,4.427707195281982,4.609170604924687,4.427707195281982,4.609170604924687,628200
1992-10-12,4.391416072845459,4.500294157296173,4.355123378028554,4.464001462479269,629600
1992-10-13,4.4640021324157715,4.500294832679314,4.391416731888686,4.391416731888686,1432200
1992-10-14,4.4640021324157715,4.536587532942857,4.391416731888686,4.427709432152229,941200
1992-10-15,4.391416072845459,4.500294157296173,4.391416072845459,4.427708767662364,944000
1992-10-16,4.427707195281982,4.427707195281982,4.391414513353442,4.391414513353442,404800
1992-10-19,4.572879791259766,4.572879791259766,4.427709004235646,4.427709004235646,336200
1992-10-20,4.572879791259766,4.681757881527855,4.536587094503735,4.609172488015795,1016800
1992-10-21,4.572879791259766,4.572879791259766,4.536587094503735,4.572879791259766,297000
1992-10-22,4.5002970695495605,4.609175224458017,4.427711632943923,4.5728825061551985,648800
1992-10-23,4.5002970695495605,4.5002970695495605,4.427711632943923,4.427711632943923,455400
1992-10-26,4.536587715148926,4.572880416870118,4.500295013427735,4.500295013427735,757600
1992-10-27,4.609172821044922,4.645465520423229,4.536587422288309,4.572880121666616,611600
1992-10-28,4.64546537399292,4.64546537399292,4.5728799775242805,4.6091726757586,1490800
1992-10-29,4.536587715148926,4.6091731185913085,4.536587715148926,4.6091731185913085,442000
1992-10-30,4.572879791259766,4.609172488015795,4.536587094503735,4.572879791259766,786200
1992-11-02,4.609172821044922,4.645465520423229,4.572880121666616,4.609172821044922,529000
1992-11-03,4.609172821044922,4.6817582198015355,4.609172821044922,4.609172821044922,1005000
1992-11-04,4.609172821044922,4.609172821044922,4.572880121666616,4.609172821044922,338000
1992-11-05,4.681759834289551,4.681759834289551,4.572881698608398,4.572881698608398,1018800
1992-11-06,4.718054294586182,4.790639745272123,4.6091761185572695,4.6091761185572695,1850000
1992-11-09,4.79063606262207,4.89951415495439,4.68175797028975,4.68175797028975,1272200
1992-11-10,4.863221168518066,4.972099254380412,4.79063577794317,4.79063577794317,2574600
1992-11-11,4.935805797576904,4.935805797576904,4.863220418200774,4.899513107888839,974400
1992-11-12,4.826927661895752,4.899513040270124,4.790634972708566,4.899513040270124,1504400
1992-11-13,4.863221168518066,4.863221168518066,4.754343082655722,4.79063577794317,654600
1992-11-16,4.718054294586182,4.863225195958064,4.6817615692432115,4.863225195958064,2219600
1992-11-17,4.681759834289551,4.754345258076985,4.645467122395833,4.718052546183268,2032000
1992-11-18,4.79063606262207,4.826928760066177,4.68175797028975,4.68175797028975,807200
1992-11-19,4.79063606262207,4.826928760066177,4.7180506677338565,4.754343365177963,1040000
1992-11-20,4.79063606262207,4.826928760066177,4.7180506677338565,4.826928760066177,1954000
1992-11-23,4.64546537399292,4.790636166930199,4.64546537399292,4.754343468695879,1565400
1992-11-24,4.718054294586182,4.790639745272123,4.6817615692432115,4.6817615692432115,470400
1992-11-25,4.826927661895752,4.863220351082938,4.754342283521379,4.790634972708566,1022000
1992-11-27,4.863221168518066,4.863221168518066,4.826928473230619,4.826928473230619,747800
1992-11-30,4.79063606262207,4.89951415495439,4.79063606262207,4.863221457510283,998000
1992-12-01,4.772276401519775,4.881565174073663,4.7358468106684795,4.808705992371071,2407000
1992-12-02,4.8451337814331055,4.881563358737114,4.73584504952108,4.772274626825088,1942400
1992-12-03,4.808704853057861,4.917993599718267,4.808704853057861,4.845134435277997,1448200
1992-12-04,4.881564617156982,4.917994203852184,4.8451350304617815,4.881564617156982,1611400
1992-12-07,4.881564617156982,4.917994203852184,4.80870544376658,4.8451350304617815,884800
1992-12-08,4.8451337814331055,4.8451337814331055,4.808704204129096,4.808704204129096,1178000
1992-12-09,4.808704853057861,4.881564017498132,4.808704853057861,4.845134435277997,815000
1992-12-10,4.917995452880859,4.954425048828124,4.808706665039062,4.808706665039062,1170600
1992-12-11,4.8451337814331055,4.881563358737114,4.808704204129096,4.8451337814331055,461600
1992-12-14,4.735848426818848,4.881566839951735,4.735848426818848,4.845137236668513,967400
1992-12-15,4.662985801696777,4.662985801696777,4.553697071969509,4.590126648545265,2203000
1992-12-16,4.735848426818848,4.772278030102069,4.6629892202524035,4.6629892202524035,834600
1992-12-17,4.881564617156982,4.917994203852184,4.699416683680976,4.699416683680976,1126000
1992-12-18,4.8451337814331055,4.881563358737114,4.772274626825088,4.881563358737114,1563200
1992-12-21,4.808704853057861,4.881564017498132,4.808704853057861,4.881564017498132,901000
1992-12-22,4.808704853057861,4.917993599718267,4.772275270837726,4.845134435277997,1963800
1992-12-23,4.808704853057861,4.881564017498132,4.808704853057861,4.845134435277997,474600
1992-12-24,4.808704853057861,4.845134435277997,4.772275270837726,4.808704853057861,447800
1992-12-28,4.735848426818848,4.772278030102069,4.626559616969182,4.735848426818848,1947200
1992-12-29,4.735848426818848,4.808707633385291,4.735848426818848,4.735848426818848,482400
1992-12-30,4.808704853057861,4.808704853057861,4.735845688617591,4.735845688617591,591000
1992-12-31,4.881564617156982,4.881564617156982,4.772275857071379,4.772275857071379,1022000
1993-01-04,4.772276401519775,4.881565174073663,4.772276401519775,4.845135583222367,1185200
