Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
1992-06-17,4.591451168060303,5.06144223250742,4.4829916916494295,4.916829597292923,902000
1992-06-18,4.519143581390381,4.591449878692627,4.3383778381347655,4.591449878692627,421400
1992-06-19,4.555298805236816,4.591451970357744,4.482992474994963,4.519145640115889,453400
1992-06-22,4.410686492919922,4.555299164818936,4.374533324945168,4.555299164818936,597200
1992-06-23,4.446839332580566,4.482992497886099,4.410686167275033,4.410686167275033,853800
1992-06-24,4.374529838562012,4.48298925604702,4.338376699400342,4.4468361168853505,357600
1992-06-25,4.446839332580566,4.519145663191632,4.446839332580566,4.446839332580566,785000
1992-06-26,4.482988357543945,4.482988357543945,4.410682093712591,4.446835225628268,435000
1992-06-29,4.519143581390381,4.519143581390381,4.410684135437012,4.446837284088135,386600
1992-06-30,4.663758754730225,4.663758754730225,4.519146080164947,4.519146080164947,884400
1992-07-01,4.555298805236816,4.591451970357744,4.519145640115889,4.555298805236816,552600
1992-07-02,4.663758754730225,4.663758754730225,4.446839742882307,4.591452417447586,1788200
1992-07-06,4.482988357543945,4.591447753290976,4.446835225628268,4.591447753290976,580400
1992-07-07,4.229918956756592,4.519144184569009,4.157612649803488,4.519144184569009,1147000
1992-07-08,4.012999534606934,4.266071577329893,3.940693236686088,4.266071577329893,1192800
1992-07-09,4.229918956756592,4.229918956756592,4.01300003589728,4.01300003589728,2136600
1992-07-10,4.121459484100342,4.1937657908389445,4.08530633073104,4.157612637469643,866200
1992-07-13,4.157613754272461,4.193766917353091,4.1214605911918305,4.1214605911918305,846600
1992-07-14,4.193765163421631,4.193765163421631,4.121458867500569,4.121458867500569,990000
1992-07-15,4.229918956756592,4.266072110233144,4.19376580328004,4.19376580328004,1080400
1992-07-16,4.157613754272461,4.229920080433721,4.1214605911918305,4.193766917353091,2689000
1992-07-17,4.229918956756592,4.229918956756592,4.085306342850384,4.085306342850384,840400
1992-07-20,4.121459484100342,4.157612637469643,3.976846870623137,4.013000023992438,1228200
1992-07-21,4.121459484100342,4.1937657908389445,4.049153177361739,4.049153177361739,1279600
1992-07-22,4.266073703765869,4.374533204709069,4.013001534898402,4.013001534898402,2743000
1992-07-23,4.229918956756592,4.338378417186249,4.229918956756592,4.229918956756592,2203800
1992-07-24,4.302222728729248,4.338375860903444,4.193763332206662,4.193763332206662,1404000
1992-07-27,4.338377952575684,4.37453110218048,4.229918503761291,4.302224802970886,1308000
1992-07-28,4.338377952575684,4.37453110218048,4.2660716533660885,4.302224802970886,1134400
1992-07-29,4.266073703765869,4.374533204709069,4.193767369803735,4.338380037728003,1697600
1992-07-30,4.338377952575684,4.338377952575684,4.193765354156493,4.302224802970886,912800
1992-07-31,4.374529838562012,4.374529838562012,4.302223560238673,4.302223560238673,1303000
1992-08-03,4.446839332580566,4.446839332580566,4.302226671358434,4.338379836663967,1616800
1992-08-04,4.482988357543945,4.5191414894596225,4.446835225628268,4.446835225628268,1457000
1992-08-05,4.482988357543945,4.5191414894596225,4.482988357543945,4.482988357543945,492000
1992-08-06,4.410686492919922,4.4829928288694285,4.338380156970415,4.446839660894676,1277800
1992-08-07,4.338377952575684,4.37453110218048,4.302224802970886,4.302224802970886,306200
1992-08-10,4.302222728729248,4.338375860903444,4.193763332206662,4.2299164643808576,593000
1992-08-11,4.193765163421631,4.302224607303225,4.193765163421631,4.302224607303225,1804800
1992-08-12,4.193765163421631,4.338377755263757,4.121458867500569,4.302224607303225,1591600
1992-08-13,4.338377952575684,4.37453110218048,4.229918503761291,4.229918503761291,1100600
1992-08-14,4.555298805236816,4.591451970357744,4.338379814511254,4.338379814511254,1476600
1992-08-17,4.591451168060303,4.627604326863927,4.4829916916494295,4.4829916916494295,1461000
1992-08-18,4.6276044845581055,4.736063964664936,4.591451324522495,4.6276044845581055,1660200
1992-08-19,4.591451168060303,4.699910644471176,4.555298009256678,4.627604326863927,928000
1992-08-20,4.663758754730225,4.663758754730225,4.627605586088905,4.627605586088905,370400
1992-08-21,4.772215843200684,4.808368993527962,4.627603241891572,4.627603241891572,3771600
1992-08-24,4.663758754730225,4.736065092012864,4.591452417447586,4.591452417447586,2085000
1992-08-25,4.6999077796936035,4.736060916460477,4.591448369392982,4.6999077796936035,1168800
1992-08-26,4.736062049865723,4.736062049865723,4.627602613609255,4.663755759028078,1347000
1992-08-27,4.6999077796936035,4.772214053227351,4.6999077796936035,4.736060916460477,764400
1992-08-28,4.663758754730225,4.699911923371545,4.627605586088905,4.663758754730225,516800
1992-08-31,4.663758754730225,4.699911923371545,4.663758754730225,4.699911923371545,304000
1992-09-01,4.6454668045043945,4.718052223324776,4.609174095094204,4.6454668045043945,1067400
1992-09-02,4.572883605957031,4.645469060019841,4.536590878925626,4.609176332988436,1153600
1992-09-03,4.536587715148926,4.6091731185913085,4.536587715148926,4.572880416870118,474800
1992-09-04,4.464000701904297,4.572878767804402,4.464000701904297,4.572878767804402,461600
1992-09-08,4.464000701904297,4.536586079171033,4.464000701904297,4.5002933905376645,693800
1992-09-09,4.609172821044922,4.609172821044922,4.500294722910003,4.500294722910003,474200
1992-09-10,4.609172821044922,4.6817582198015355,4.572880121666616,4.645465520423229,867200
1992-09-11,4.609172821044922,4.6817582198015355,4.572880121666616,4.645465520423229,856600
1992-09-14,4.7906365394592285,4.7906365394592285,4.681758436289701,4.681758436289701,1092800
1992-09-15,4.681758403778076,4.754343805387038,4.681758403778076,4.681758403778076,1036400
1992-09-16,4.7180495262146,4.7180495262146,4.572878771561843,4.645464148888221,864000
1992-09-17,4.7180495262146,4.7180495262146,4.645464148888221,4.7180495262146,660000
1992-09-18,4.7543416023254395,4.7543416023254395,4.681756234351005,4.718048918338222,1351400
1992-09-21,4.7180495262146,4.754342214877789,4.6817568375514105,4.7180495262146,491200
1992-09-22,4.681758403778076,4.754343805387038,4.681758403778076,4.718051104582557,1030000
1992-09-23,4.609172821044922,4.6817582198015355,4.536587422288309,4.645465520423229,714800
1992-09-24,4.7180495262146,4.754342214877789,4.609171460225032,4.609171460225032,639400
1992-09-25,4.7180495262146,4.7180495262146,4.645464148888221,4.7180495262146,438800
1992-09-28,4.7543416023254395,4.7543416023254395,4.681756234351005,4.681756234351005,217600
1992-09-29,4.681758403778076,4.754343805387038,4.681758403778076,4.754343805387038,313000
1992-09-30,4.6454668045043945,4.718052223324776,4.609174095094204,4.718052223324776,675200
1992-10-01,4.572883605957031,4.645469060019841,4.500298151894221,4.609176332988436,727800
1992-10-02,4.572883605957031,4.645469060019841,4.500298151894221,4.572883605957031,376000
1992-10-05,4.536587715148926,4.572880416870118,4.318831504821778,4.536587715148926,815800
1992-10-06,4.500293254852295,4.536585942391426,4.355122504695769,4.500293254852295,600800
1992-10-07,4.609172821044922,4.645465520423229,4.500294722910003,4.536587422288309,491400
1992-10-08,4.6454668045043945,4.681759513914585,4.609174095094204,4.609174095094204,327400
1992-10-09,4.4277119636535645,4.609175568721333,4.4277119636535645,4.609175568721333,628200
1992-10-12,4.391414642333984,4.500292691317471,4.355121959339488,4.464000008322976,629600
1992-10-13,4.464000701904297,4.5002933905376645,4.39141532463756,4.39141532463756,1432200
1992-10-14,4.464000701904297,4.536586079171033,4.39141532463756,4.427708013270928,941200
1992-10-15,4.391414642333984,4.500292691317471,4.391414642333984,4.4277073253284795,944000
1992-10-16,4.4277119636535645,4.4277119636535645,4.39141924264001,4.39141924264001,404800
1992-10-19,4.572883605957031,4.572883605957031,4.427712697831411,4.427712697831411,336200
1992-10-20,4.572883605957031,4.681761787051246,4.536590878925626,4.609176332988436,1016800
1992-10-21,4.572883605957031,4.572883605957031,4.536590878925626,4.572883605957031,297000
1992-10-22,4.500293254852295,4.609171317469689,4.427707879774032,4.572878629930558,648800
1992-10-23,4.500293254852295,4.500293254852295,4.427707879774032,4.427707879774032,455400
1992-10-26,4.536587715148926,4.572880416870118,4.500295013427735,4.500295013427735,757600
1992-10-27,4.609172821044922,4.645465520423229,4.536587422288309,4.572880121666616,611600
1992-10-28,4.6454668045043945,4.6454668045043945,4.572881385684013,4.609174095094204,1490800
1992-10-29,4.536587715148926,4.6091731185913085,4.536587715148926,4.6091731185913085,442000
1992-10-30,4.572883605957031,4.609176332988436,4.536590878925626,4.572883605957031,786200
1992-11-02,4.609172821044922,4.645465520423229,4.572880121666616,4.609172821044922,529000
1992-11-03,4.609172821044922,4.6817582198015355,4.609172821044922,4.609172821044922,1005000
1992-11-04,4.609172821044922,4.609172821044922,4.572880121666616,4.609172821044922,338000
1992-11-05,4.681758403778076,4.681758403778076,4.572880301364632,4.572880301364632,1018800
1992-11-06,4.7180495262146,4.790634903540978,4.609171460225032,4.609171460225032,1850000
1992-11-09,4.7906365394592285,4.899514642628756,4.681758436289701,4.681758436289701,1272200
1992-11-10,4.86322021484375,4.972098279355177,4.790634838502799,4.790634838502799,2574600
1992-11-11,4.935805797576904,4.935805797576904,4.863220418200774,4.899513107888839,974400
1992-11-12,4.826927185058594,4.899512556262482,4.790634499456649,4.899512556262482,1504400
1992-11-13,4.86322021484375,4.86322021484375,4.754342150332323,4.790634838502799,654600
1992-11-16,4.7180495262146,4.863220280867357,4.6817568375514105,4.863220280867357,2219600
1992-11-17,4.681758403778076,4.754343805387038,4.645465702973595,4.718051104582557,2032000
1992-11-18,4.7906365394592285,4.826929240515738,4.681758436289701,4.681758436289701,807200
1992-11-19,4.7906365394592285,4.826929240515738,4.71805113734621,4.754343838402719,1040000
1992-11-20,4.7906365394592285,4.826929240515738,4.71805113734621,4.826929240515738,1954000
1992-11-23,4.6454668045043945,4.790637642145157,4.6454668045043945,4.754344932734966,1565400
1992-11-24,4.7180495262146,4.790634903540978,4.6817568375514105,4.6817568375514105,470400
1992-11-25,4.826927185058594,4.863219870660537,4.754341813854705,4.790634499456649,1022000
1992-11-27,4.86322021484375,4.86322021484375,4.826927526673274,4.826927526673274,747800
1992-11-30,4.7906365394592285,4.899514642628756,4.7906365394592285,4.863221941572247,998000
1992-12-01,4.772274017333984,4.881562735288197,4.73584444468258,4.808703589985389,2407000
1992-12-02,4.845134735107422,4.881564319581914,4.735845981683946,4.772275566158438,1942400
1992-12-03,4.808706283569336,4.917995062741366,4.808706283569336,4.845135876626679,1448200
1992-12-04,4.881563663482666,4.917993243060895,4.845134083904437,4.881563663482666,1611400
1992-12-07,4.881563663482666,4.917993243060895,4.808704504326208,4.845134083904437,884800
1992-12-08,4.845134735107422,4.845134735107422,4.80870515063293,4.80870515063293,1178000
1992-12-09,4.808706283569336,4.8815654696840225,4.808706283569336,4.845135876626679,815000
1992-12-10,4.917994022369385,4.954423607720269,4.808705266316731,4.808705266316731,1170600
1992-12-11,4.845134735107422,4.881564319581914,4.80870515063293,4.845134735107422,461600
1992-12-14,4.735848903656006,4.881567331460806,4.735848903656006,4.845137724509606,967400
1992-12-15,4.662988662719727,4.662988662719727,4.553699865937233,4.590129464864731,2203000
1992-12-16,4.735848903656006,4.772278510607206,4.662989689753606,4.662989689753606,834600
1992-12-17,4.881563663482666,4.917993243060895,4.699415765591522,4.699415765591522,1126000
1992-12-18,4.845134735107422,4.881564319581914,4.772275566158438,4.881564319581914,1563200
1992-12-21,4.808706283569336,4.8815654696840225,4.808706283569336,4.8815654696840225,901000
1992-12-22,4.808706283569336,4.917995062741366,4.772276690511992,4.845135876626679,1963800
1992-12-23,4.808706283569336,4.8815654696840225,4.808706283569336,4.845135876626679,474600
1992-12-24,4.808706283569336,4.845135876626679,4.772276690511992,4.808706283569336,447800
1992-12-28,4.735848903656006,4.772278510607206,4.626560082802405,4.735848903656006,1947200
1992-12-29,4.735848903656006,4.808708117558406,4.735848903656006,4.735848903656006,482400
1992-12-30,4.808706283569336,4.808706283569336,4.7358470974546485,4.7358470974546485,591000
1992-12-31,4.881563663482666,4.881563663482666,4.772274924747979,4.772274924747979,1022000
1993-01-04,4.772274017333984,4.881562735288197,4.772274017333984,4.845133162636793,1185200
