Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
1993-03-12,2.346806049346924,2.4392002813624925,1.9957093211147665,2.032667183099369,28573200
1993-03-15,2.31908917427063,2.402243776287015,2.2913709735985015,2.3837652578030477,6580800
1993-03-16,2.263652801513672,2.3283288858628732,2.2359346004914946,2.2913710025358487,3928800
1993-03-17,2.180497407913208,2.2728916597872795,2.1435403838772262,2.235933789859239,3170400
1993-03-18,2.254413604736328,2.254413604736328,2.180497849897609,2.2359342430805333,735600
1993-03-19,2.235934257507324,2.2544136192823525,2.198977225741739,2.198977225741739,542400
1993-03-22,2.1065824031829834,2.254413029230004,2.1065824031829834,2.2174551612452458,1749600
1993-03-23,2.254413604736328,2.254413604736328,2.069625063531761,2.1435408183704796,2000400
1993-03-24,2.19897723197937,2.2544136256772345,2.1435408382815058,2.217455747914579,1009200
1993-03-25,2.1065824031829834,2.1989766501988735,2.1065824031829834,2.1989766501988735,1035600
1993-03-26,2.1065824031829834,2.1435402711677423,2.1065824031829834,2.1435402711677423,1326000
1993-03-29,2.097343921661377,2.180498537664152,2.069625716327119,2.1435414944801385,518400
1993-03-30,2.1065824031829834,2.1435402711677423,2.0696245351982245,2.1435402711677423,649200
1993-03-31,2.051146984100342,2.106583389076027,2.051146984100342,2.106583389076027,1665600
1993-04-01,2.051146984100342,2.106583389076027,2.032668464405917,2.051146984100342,316800
1993-04-02,1.9587522745132446,2.051146544990402,1.9033158814053959,2.051146544990402,1820400
1993-04-05,1.9957098960876465,2.0326677687199766,1.9033156374528821,1.9772313827175418,1450800
1993-04-06,1.9957098960876465,2.069624795460186,1.9957098960876465,2.069624795460186,1084800
1993-04-07,1.9217947721481323,2.014188174094355,1.9217947721481323,1.9587517945698127,1216800
1993-04-08,1.8848369121551514,1.9772311604012751,1.8663584008627367,1.903315423447566,990000
1993-04-12,1.8663580417633057,1.8848365495003352,1.8294001803973843,1.8478786881344136,1232400
1993-04-13,1.8109222650527954,1.8848371660719634,1.792442905378899,1.8478792926163097,2005200
1993-04-14,1.8848369121551514,1.8848369121551514,1.8109220210934676,1.8478790436782968,3022800
1993-04-15,1.829400897026062,1.8848372878450335,1.829400897026062,1.8848372878450335,412800
1993-04-16,1.829400897026062,1.8848372878450335,1.829400897026062,1.829400897026062,188400
1993-04-19,1.8109222650527954,1.866358652290206,1.8109222650527954,1.866358652290206,628800
1993-04-20,1.8109222650527954,1.8478792926163097,1.8109222650527954,1.8109222650527954,214800
1993-04-21,1.792443037033081,1.847879428342271,1.7739645218940847,1.847879428342271,588000
1993-04-22,1.8848369121551514,1.8848369121551514,1.7924426639090276,1.8294005323858822,382800
1993-04-23,1.9033162593841553,1.903316259384155,1.8294013358590335,1.903316259384155,118800
1993-04-26,1.829400897026062,1.903315802820626,1.829400897026062,1.903315802820626,187200
1993-04-27,2.032668352127075,2.032668352127075,1.8109227444729348,1.86635914638647,1040400
1993-04-28,2.014188289642334,2.0326676478053014,1.9772312651005393,2.0326676478053014,348000
1993-04-29,1.9772319793701172,1.9772319793701174,1.9402740955853193,1.9772319793701174,319200
1993-04-30,2.032668352127075,2.0881047540406104,1.9587525856474528,1.9587525856474528,1194000
1993-05-03,2.143540382385254,2.143540382385254,2.0326676185703625,2.0326676185703625,499200
1993-05-04,2.143540382385254,2.143540382385254,2.088104000477808,2.143540382385254,242400
1993-05-05,2.254413604736328,2.328328513682817,2.0881044251875553,2.0881044251875553,1215600
1993-05-06,2.19897723197937,2.2913706575476525,2.1620193542167145,2.2544136256772345,598800
1993-05-07,2.235934257507324,2.2913706510479375,2.198977225741739,2.198977225741739,472800
1993-05-10,2.291370391845703,2.346806779115294,2.2359340045761127,2.2359340045761127,349200
1993-05-11,2.272891044616699,2.32832741155857,2.272891044616699,2.32832741155857,391200
1993-05-12,2.272891044616699,2.3098489045418895,2.272891044616699,2.272891044616699,145200
1993-05-13,2.291370391845703,2.3098497515303267,2.254413364260736,2.3098497515303267,303600
1993-05-14,2.272891044616699,2.3098489045418895,2.254412537600019,2.29136955163338,204000
1993-05-17,2.291370391845703,2.3283282653228103,2.2728918780532195,2.3098497515303267,142800
1993-05-18,2.291370391845703,2.3283282653228103,2.291370391845703,2.3283282653228103,802800
1993-05-19,2.365286350250244,2.3837648656946584,2.328328473469201,2.328328473469201,1312800
1993-05-20,2.4022436141967773,2.4022436141967773,2.346807216593065,2.346807216593065,265200
1993-05-21,2.346806049346924,2.3837639113315268,2.346806049346924,2.346806049346924,223200
1993-05-24,2.346806049346924,2.3652854032851636,2.346806049346924,2.3652854032851636,222000
1993-05-25,2.3283283710479736,2.3652862462032704,2.2913704958926764,2.3652862462032704,372000
