Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
1993-03-12,2.346806526184082,2.4392007769728266,1.9957097266141308,2.0326675961080385,28573200
1993-03-15,2.3190886974334717,2.4022432823521083,2.291370502460593,2.3837647676675826,6580800
1993-03-16,2.2636523246765137,2.3283283954017353,2.2359341294931596,2.2913705198598677,3928800
1993-03-17,2.180497407913208,2.2728916597872795,2.1435403838772262,2.235933789859239,3170400
1993-03-18,2.2544126510620117,2.2544126510620117,2.180496927491538,2.235933297223457,735600
1993-03-19,2.235934257507324,2.2544136192823525,2.198977225741739,2.198977225741739,542400
1993-03-22,2.1065826416015625,2.2544132843797438,2.1065826416015625,2.2174554122121712,1749600
1993-03-23,2.2544126510620117,2.2544126510620117,2.0696241880276993,2.143539911598173,2000400
1993-03-24,2.198976516723633,2.2544128923898423,2.1435401410574233,2.2174550266483815,1009200
1993-03-25,2.1065826416015625,2.19897689907444,2.1065826416015625,2.19897689907444,1035600
1993-03-26,2.1065826416015625,2.1435405137691355,2.1065826416015625,2.1435405137691355,1326000
1993-03-29,2.0973424911499023,2.1804970504363554,2.0696243047210845,2.143540032459212,518400
1993-03-30,2.1065826416015625,2.1435405137691355,2.06962476943399,2.1435405137691355,649200
1993-03-31,2.051145076751709,2.106581430177431,2.051145076751709,2.106581430177431,1665600
1993-04-01,2.051145076751709,2.106581430177431,2.0326665742403427,2.051145076751709,316800
1993-04-02,1.9587523937225342,2.0511466698227894,1.903315997240837,2.0511466698227894,1820400
1993-04-05,1.9957095384597778,2.032667404469319,1.9033152963819095,1.9772310284009915,1450800
1993-04-06,1.9957095384597778,2.069624424586891,1.9957095384597778,2.069624424586891,1084800
1993-04-07,1.9217952489852905,2.014188673856233,1.9217952489852905,1.9587522805767748,1216800
1993-04-08,1.8848365545272827,1.977230785242575,1.8663580467409702,1.9033150623135953,990000
1993-04-12,1.8663579225540161,1.8848364291107738,1.8294000635486922,1.8478785701054499,1232400
1993-04-13,1.8109225034713745,1.8848374142218745,1.7924431413645616,1.8478795359004991,2005200
1993-04-14,1.8848365545272827,1.8848365545272827,1.8109216774901677,1.8478786930627928,3022800
1993-04-15,1.829400658607483,1.884837042201649,1.829400658607483,1.884837042201649,412800
1993-04-16,1.829400658607483,1.884837042201649,1.829400658607483,1.829400658607483,188400
1993-04-19,1.8109225034713745,1.866358898007312,1.8109225034713745,1.866358898007312,628800
1993-04-20,1.8109225034713745,1.8478795359004991,1.8109225034713745,1.8109225034713745,214800
1993-04-21,1.7924429178237915,1.8478793054460958,1.7739644039137383,1.8478793054460958,588000
1993-04-22,1.8848365545272827,1.8848365545272827,1.7924423238119904,1.8294001852764803,382800
1993-04-23,1.9033153057098389,1.9033153057098389,1.8294004192204774,1.9033153057098389,118800
1993-04-26,1.829400658607483,1.9033155547690097,1.829400658607483,1.9033155547690097,187200
1993-04-27,2.032667875289917,2.032667875289917,1.8109223196543685,1.8663587085632556,1040400
1993-04-28,2.0141894817352295,2.0326688508351642,1.9772324353205013,2.0326688508351642,348000
1993-04-29,1.977231502532959,1.977231502532959,1.9402736276610717,1.977231502532959,319200
1993-04-30,2.032667875289917,2.088104264198804,1.9587521261499576,1.9587521261499576,1194000
1993-05-03,2.143540859222412,2.143540859222412,2.032668070743533,2.032668070743533,499200
1993-05-04,2.143540859222412,2.143540859222412,2.0881044649829725,2.143540859222412,242400
1993-05-05,2.2544126510620117,2.3283275287406138,2.088103541866254,2.088103541866254,1215600
1993-05-06,2.198976516723633,2.29136991223934,2.162018650982172,2.2544128923898423,598800
1993-05-07,2.235934257507324,2.2913706510479375,2.198977225741739,2.198977225741739,472800
1993-05-10,2.291370391845703,2.346806779115294,2.2359340045761127,2.2359340045761127,349200
1993-05-11,2.2728912830352783,2.3283276557922363,2.2728912830352783,2.3283276557922363,391200
1993-05-12,2.2728912830352783,2.309849146837223,2.2728912830352783,2.2728912830352783,145200
1993-05-13,2.291370391845703,2.3098497515303267,2.254413364260736,2.3098497515303267,303600
1993-05-14,2.2728912830352783,2.309849146837223,2.254412774080265,2.2913697919902916,204000
1993-05-17,2.291370391845703,2.3283282653228103,2.2728918780532195,2.3098497515303267,142800
1993-05-18,2.291370391845703,2.3283282653228103,2.291370391845703,2.3283282653228103,802800
1993-05-19,2.365286111831665,2.3837646254134626,2.3283282387759403,2.3283282387759403,1312800
1993-05-20,2.4022433757781982,2.4022433757781982,2.3468069836764536,2.3468069836764536,265200
1993-05-21,2.346806526184082,2.3837643956779897,2.346806526184082,2.346806526184082,223200
1993-05-24,2.346806526184082,2.36528588387706,2.346806526184082,2.36528588387706,222000
