Price,Close,High,Low,Open,Volume
Ticker,XEL,XEL,XEL,XEL,XEL
Date,,,,,
1973-02-21,1.0593211650848389,1.068453244094191,1.0593211650848389,0.0,10000
1973-02-22,1.0593211650848389,1.063887204589515,1.0547551255801628,0.0,10000
1973-02-23,1.0547552108764648,1.063887290624313,0.9816985728936795,0.0,8800
1973-02-26,1.0410569906234741,1.0593211483537106,1.0410569906234741,0.0,34000
1973-02-27,1.0410569906234741,1.0501890694885923,1.0410569906234741,0.0,8400
1973-02-28,1.018226981163025,1.0410571825343933,1.0136609408887514,0.0,31200
1973-03-01,1.0227930545806885,1.0227930545806885,1.013660973736218,0.0,74800
1973-03-02,1.0319252014160156,1.036491242130246,1.0273591607017856,0.0,16800
1973-03-05,1.0227930545806885,1.031925135425159,1.0227930545806885,0.0,12000
1973-03-06,1.0364900827407837,1.0364900827407837,1.0273580115272085,0.0,27200
1973-03-07,1.0227930545806885,1.031925135425159,1.013660973736218,0.0,34400
1973-03-08,1.0319252014160156,1.036491242130246,1.0273591607017856,0.0,39600
1973-03-09,1.0319252014160156,1.0319252014160156,1.0273591607017856,0.0,13200
1973-03-12,1.0319252014160156,1.0319252014160156,1.0273591607017856,0.0,22400
1973-03-13,1.0410569906234741,1.0410569906234741,1.027358872325797,0.0,30000
1973-03-14,1.0456228256225586,1.0456228256225586,1.031924710003049,0.0,56000
1973-03-15,1.0410569906234741,1.0410569906234741,1.031924911758356,0.0,17600
1973-03-16,1.0227930545806885,1.0364911758473943,1.0227930545806885,0.0,16800
1973-03-19,1.0136610269546509,1.0227931082785666,1.009094986292693,0.0,13200
1973-03-20,1.0136610269546509,1.0227931082785666,1.0136610269546509,0.0,9600
1973-03-21,1.018226981163025,1.0227930214372987,1.0136609408887514,0.0,14400
1973-03-22,1.0136610269546509,1.0273591489405245,1.0136610269546509,0.0,12400
1973-03-23,1.0319252014160156,1.0319252014160156,1.009094997844865,0.0,22800
1973-03-26,1.0257611274719238,1.0304025805374077,1.02111967440644,0.0,12400
1973-03-27,1.030402421951294,1.035043874302426,1.0257609696001622,0.0,9600
1973-03-28,1.030402421951294,1.039685326653558,1.0257609696001622,0.0,16000
1973-03-29,1.030402421951294,1.035043874302426,1.0257609696001622,0.0,10800
1973-03-30,1.021119236946106,1.0304021391001614,1.021119236946106,0.0,24400
1973-04-02,1.0257611274719238,1.0350440336028914,1.0257611274719238,0.0,6400
1973-04-03,1.021119236946106,1.0257606880231338,1.021119236946106,0.0,6800
1973-04-04,1.0164778232574463,1.0257607257529482,1.0164778232574463,0.0,11600
1973-04-05,1.0164778232574463,1.0257607257529482,1.0164778232574463,0.0,6400
1973-04-06,1.0071954727172852,1.0118369265086091,1.0025540189259612,0.0,14000
1973-04-09,1.0118366479873657,1.0118366479873657,0.9979122904462553,0.0,13200
1973-04-10,1.030402421951294,1.035043874302426,1.0071951601956342,0.0,24400
1973-04-11,1.030402421951294,1.035043874302426,1.030402421951294,0.0,10400
1973-04-12,1.0443260669708252,1.0443260669708252,1.0304017194112143,0.0,14800
1973-04-13,1.039685606956482,1.0536099677639348,1.039685606956482,0.0,13600
1973-04-16,1.0489686727523804,1.0536101270565943,1.039685764143952,0.0,44400
1973-04-17,1.0443260669708252,1.0582504145304361,1.0350431685977513,0.0,19200
