Price,Close,High,Low,Open,Volume
Ticker,XEL,XEL,XEL,XEL,XEL
Date,,,,,
1973-02-21,1.0593209266662598,1.0684530036202793,1.0593209266662598,0.0,10000
1973-02-22,1.0593209266662598,1.0638869651432694,1.0547548881892501,0.0,10000
1973-02-23,1.054754376411438,1.0638864489344808,0.981697796227096,0.0,8800
1973-02-26,1.0410562753677368,1.059320420549627,1.0410562753677368,0.0,34000
1973-02-27,1.0410562753677368,1.050188347958682,1.0410562753677368,0.0,8400
1973-02-28,1.0182262659072876,1.0410564512415317,1.0136602288404388,0.0,31200
1973-03-01,1.0227923393249512,1.0227923393249512,1.0136602648666926,0.0,74800
1973-03-02,1.0319243669509888,1.036490403972896,1.0273583299290818,0.0,16800
1973-03-05,1.0227923393249512,1.0319244137832095,1.0227923393249512,0.0,12000
1973-03-06,1.0364909172058105,1.0364909172058105,1.0273588386401205,0.0,27200
1973-03-07,1.0227923393249512,1.0319244137832095,1.0136602648666926,0.0,34400
1973-03-08,1.0319243669509888,1.036490403972896,1.0273583299290818,0.0,39600
1973-03-09,1.0319243669509888,1.0319243669509888,1.0273583299290818,0.0,13200
1973-03-12,1.0319243669509888,1.0319243669509888,1.0273583299290818,0.0,22400
1973-03-13,1.0410562753677368,1.0410562753677368,1.0273581664813192,0.0,30000
1973-03-14,1.0456228256225586,1.0456228256225586,1.031924710003049,0.0,56000
1973-03-15,1.0410562753677368,1.0410562753677368,1.0319242027767919,0.0,17600
1973-03-16,1.0227923393249512,1.036490451012339,1.0227923393249512,0.0,16800
1973-03-19,1.0136606693267822,1.0227927474288252,1.0090946302757606,0.0,13200
1973-03-20,1.0136606693267822,1.0227927474288252,1.0136606693267822,0.0,9600
1973-03-21,1.0182262659072876,1.0227923029741364,1.0136602288404388,0.0,14400
1973-03-22,1.0136606693267822,1.0273587864798468,1.0136606693267822,0.0,12400
1973-03-23,1.0319243669509888,1.0319243669509888,1.0090941818414536,0.0,22800
1973-03-26,1.0257612466812134,1.0304027002861058,1.021119793076321,0.0,12400
1973-03-27,1.0304019451141357,1.0350433953173526,1.025760494910919,0.0,9600
1973-03-28,1.0304019451141357,1.0396848455205694,1.025760494910919,0.0,16000
1973-03-29,1.0304019451141357,1.0350433953173526,1.025760494910919,0.0,10800
1973-03-30,1.0211193561553955,1.0304022593931719,1.0211193561553955,0.0,24400
1973-04-02,1.0257612466812134,1.035044153890998,1.0257612466812134,0.0,6400
1973-04-03,1.0211193561553955,1.0257608077742837,1.0211193561553955,0.0,6800
1973-04-04,1.0164780616760254,1.0257609663488658,1.0164780616760254,0.0,11600
1973-04-05,1.0164780616760254,1.0257609663488658,1.0164780616760254,0.0,6400
1973-04-06,1.0071951150894165,1.0118365672326857,1.0025536629461473,0.0,14000
1973-04-09,1.0118368864059448,1.0118368864059448,0.9979125255838447,0.0,13200
1973-04-10,1.0304019451141357,1.0350433953173526,1.0071946940980516,0.0,24400
1973-04-11,1.0304019451141357,1.0350433953173526,1.0304019451141357,0.0,10400
1973-04-12,1.0443264245986938,1.0443264245986938,1.0304020722707112,0.0,14800
1973-04-13,1.0396857261657715,1.0536100885697772,1.0396857261657715,0.0,13600
1973-04-16,1.048967957496643,1.0536094086360088,1.0396850552179118,0.0,44400
