Price,Close,High,Low,Open,Volume
Ticker,XEL,XEL,XEL,XEL,XEL
Date,,,,,
1973-02-21,1.0593209266662598,1.0684530036202793,1.0593209266662598,0.0,10000
1973-02-22,1.0593209266662598,1.0638869651432694,1.0547548881892501,0.0,10000
1973-02-23,1.054755687713623,1.0638877715899315,0.9816990167031556,0.0,8800
1973-02-26,1.0410566329956055,1.0593207844516686,1.0410566329956055,0.0,34000
1973-02-27,1.0410566329956055,1.050188708723637,1.0410566329956055,0.0,8400
1973-02-28,1.0182265043258667,1.0410566950058189,1.0136604661898763,0.0,31200
1973-03-01,1.0227924585342407,1.0227924585342407,1.0136603830116135,0.0,74800
1973-03-02,1.0319243669509888,1.036490403972896,1.0273583299290818,0.0,16800
1973-03-05,1.0227924585342407,1.031924534056868,1.0227924585342407,0.0,12000
1973-03-06,1.0364909172058105,1.0364909172058105,1.0273588386401205,0.0,27200
1973-03-07,1.0227924585342407,1.031924534056868,1.0136603830116135,0.0,34400
1973-03-08,1.0319243669509888,1.036490403972896,1.0273583299290818,0.0,39600
1973-03-09,1.0319243669509888,1.0319243669509888,1.0273583299290818,0.0,13200
1973-03-12,1.0319243669509888,1.0319243669509888,1.0273583299290818,0.0,22400
1973-03-13,1.0410566329956055,1.0410566329956055,1.027358519403558,0.0,30000
1973-03-14,1.045622706413269,1.045622706413269,1.0319245923554532,0.0,56000
1973-03-15,1.0410566329956055,1.0410566329956055,1.0319245572675737,0.0,17600
1973-03-16,1.0227924585342407,1.0364905718181816,1.0227924585342407,0.0,16800
1973-03-19,1.0136610269546509,1.0227931082785666,1.009094986292693,0.0,13200
1973-03-20,1.0136610269546509,1.0227931082785666,1.0136610269546509,0.0,9600
1973-03-21,1.0182265043258667,1.0227925424618571,1.0136604661898763,0.0,14400
1973-03-22,1.0136610269546509,1.0273591489405245,1.0136610269546509,0.0,12400
1973-03-23,1.0319243669509888,1.0319243669509888,1.0090941818414536,0.0,22800
1973-03-26,1.0257611274719238,1.0304025805374077,1.02111967440644,0.0,12400
1973-03-27,1.0304031372070312,1.035044592780036,1.0257616816340267,0.0,9600
1973-03-28,1.0304031372070312,1.0396860483530406,1.0257616816340267,0.0,16000
1973-03-29,1.0304031372070312,1.035044592780036,1.0257616816340267,0.0,10800
1973-03-30,1.0211195945739746,1.0304024999791925,1.0211195945739746,0.0,24400
1973-04-02,1.0257611274719238,1.0350440336028914,1.0257611274719238,0.0,6400
1973-04-03,1.0211195945739746,1.0257610472765835,1.0211195945739746,0.0,6800
1973-04-04,1.0164783000946045,1.0257612069447837,1.0164783000946045,0.0,11600
1973-04-05,1.0164783000946045,1.0257612069447837,1.0164783000946045,0.0,6400
1973-04-06,1.007194995880127,1.0118364474740447,1.0025535442862095,0.0,14000
1973-04-09,1.0118365287780762,1.0118365287780762,0.9979121728774605,0.0,13200
1973-04-10,1.0304031372070312,1.035044592780036,1.007195859342008,0.0,24400
1973-04-11,1.0304031372070312,1.035044592780036,1.0304031372070312,0.0,10400
1973-04-12,1.0443264245986938,1.0443264245986938,1.0304020722707112,0.0,14800
1973-04-13,1.0396850109100342,1.0536093637347221,1.0396850109100342,0.0,13600
1973-04-16,1.0489678382873535,1.0536092888992445,1.0396849370635717,0.0,44400
