Price,Close,High,Low,Open,Volume
Ticker,XEL,XEL,XEL,XEL,XEL
Date,,,,,
1973-02-21,1.0593211650848389,1.068453244094191,1.0593211650848389,0.0,10000
1973-02-22,1.0593211650848389,1.063887204589515,1.0547551255801628,0.0,10000
1973-02-23,1.0547549724578857,1.0638870501415039,0.9816983509889413,0.0,8800
1973-02-26,1.0410563945770264,1.0593205418503076,1.0410563945770264,0.0,34000
1973-02-27,1.0410563945770264,1.0501884682136668,1.0410563945770264,0.0,8400
1973-02-28,1.018226981163025,1.0410571825343933,1.0136609408887514,0.0,31200
1973-03-01,1.0227923393249512,1.0227923393249512,1.0136602648666926,0.0,74800
1973-03-02,1.0319246053695679,1.0364906434464243,1.0273585672927112,0.0,16800
1973-03-05,1.0227923393249512,1.0319244137832095,1.0227923393249512,0.0,12000
1973-03-06,1.0364906787872314,1.0364906787872314,1.0273586023221457,0.0,27200
1973-03-07,1.0227923393249512,1.0319244137832095,1.0136602648666926,0.0,34400
1973-03-08,1.0319246053695679,1.0364906434464243,1.0273585672927112,0.0,39600
1973-03-09,1.0319246053695679,1.0319246053695679,1.0273585672927112,0.0,13200
1973-03-12,1.0319246053695679,1.0319246053695679,1.0273585672927112,0.0,22400
1973-03-13,1.0410563945770264,1.0410563945770264,1.0273582841220654,0.0,30000
1973-03-14,1.0456234216690063,1.0456234216690063,1.031925298241028,0.0,56000
1973-03-15,1.0410563945770264,1.0410563945770264,1.0319243209403857,0.0,17600
1973-03-16,1.0227923393249512,1.036490451012339,1.0227923393249512,0.0,16800
1973-03-19,1.0136607885360718,1.0227928677120723,1.0090947489480713,0.0,13200
1973-03-20,1.0136607885360718,1.0227928677120723,1.0136607885360718,0.0,9600
1973-03-21,1.018226981163025,1.0227930214372987,1.0136609408887514,0.0,14400
1973-03-22,1.0136607885360718,1.0273589073000726,1.0136607885360718,0.0,12400
1973-03-23,1.0319246053695679,1.0319246053695679,1.0090944149852854,0.0,22800
1973-03-26,1.025760293006897,1.0304017422965208,1.021118843717273,0.0,12400
1973-03-27,1.0304025411605835,1.0350439940486944,1.0257610882724728,0.0,9600
1973-03-28,1.0304025411605835,1.039685446936805,1.0257610882724728,0.0,16000
1973-03-29,1.0304025411605835,1.0350439940486944,1.0257610882724728,0.0,10800
1973-03-30,1.0211200714111328,1.0304029811512339,1.0211200714111328,0.0,24400
1973-04-02,1.025760293006897,1.0350431915861449,1.025760293006897,0.0,6400
1973-04-03,1.0211200714111328,1.0257615262811834,1.0211200714111328,0.0,6800
1973-04-04,1.0164780616760254,1.0257609663488658,1.0164780616760254,0.0,11600
1973-04-05,1.0164780616760254,1.0257609663488658,1.0164780616760254,0.0,6400
1973-04-06,1.007195234298706,1.011836686991327,1.0025537816060852,0.0,14000
1973-04-09,1.0118364095687866,1.0118364095687866,0.9979120553086658,0.0,13200
1973-04-10,1.0304025411605835,1.0350439940486944,1.0071952767200298,0.0,24400
1973-04-11,1.0304025411605835,1.0350439940486944,1.0304025411605835,0.0,10400
1973-04-12,1.0443265438079834,1.0443265438079834,1.0304021898905436,0.0,14800
1973-04-13,1.039684534072876,1.0536088805113522,1.039684534072876,0.0,13600
1973-04-16,1.0489683151245117,1.0536097678463017,1.039685409680932,0.0,44400
