Price,Close,High,Low,Open,Volume
Ticker,XEL,XEL,XEL,XEL,XEL
Date,,,,,
1973-02-21,1.0593208074569702,1.0684528833833236,1.0593208074569702,0.0,10000
1973-02-22,1.0593208074569702,1.0638868454201469,1.0547547694937938,0.0,10000
1973-02-23,1.0547552108764648,1.063887290624313,0.9816985728936795,0.0,8800
1973-02-26,1.0410560369491577,1.0593201779482657,1.0410560369491577,0.0,34000
1973-02-27,1.0410560369491577,1.0501881074487118,1.0410560369491577,0.0,8400
1973-02-28,1.0182267427444458,1.041056938770106,1.0136607035393137,0.0,31200
1973-03-01,1.0227924585342407,1.0227924585342407,1.0136603830116135,0.0,74800
1973-03-02,1.0319247245788574,1.0364907631831886,1.027358685974526,0.0,16800
1973-03-05,1.0227924585342407,1.031924534056868,1.0227924585342407,0.0,12000
1973-03-06,1.0364911556243896,1.0364911556243896,1.0273590749580954,0.0,27200
1973-03-07,1.0227924585342407,1.031924534056868,1.0136603830116135,0.0,34400
1973-03-08,1.0319247245788574,1.0364907631831886,1.027358685974526,0.0,39600
1973-03-09,1.0319247245788574,1.0319247245788574,1.027358685974526,0.0,13200
1973-03-12,1.0319247245788574,1.0319247245788574,1.027358685974526,0.0,22400
1973-03-13,1.0410560369491577,1.0410560369491577,1.0273579311998267,0.0,30000
1973-03-14,1.0456230640411377,1.0456230640411377,1.0319249452982409,0.0,56000
1973-03-15,1.0410560369491577,1.0410560369491577,1.0319239664496038,0.0,17600
1973-03-16,1.0227924585342407,1.0364905718181816,1.0227924585342407,0.0,16800
1973-03-19,1.0136607885360718,1.0227928677120723,1.0090947489480713,0.0,13200
1973-03-20,1.0136607885360718,1.0227928677120723,1.0136607885360718,0.0,9600
1973-03-21,1.0182267427444458,1.022792781949578,1.0136607035393137,0.0,14400
1973-03-22,1.0136607885360718,1.0273589073000726,1.0136607885360718,0.0,12400
1973-03-23,1.0319247245788574,1.0319247245788574,1.0090945315572013,0.0,22800
1973-03-26,1.0257606506347656,1.0304021015426152,1.021119199726916,0.0,12400
1973-03-27,1.0304025411605835,1.0350439940486944,1.0257610882724728,0.0,9600
1973-03-28,1.0304025411605835,1.039685446936805,1.0257610882724728,0.0,16000
1973-03-29,1.0304025411605835,1.0350439940486944,1.0257610882724728,0.0,10800
1973-03-30,1.021119475364685,1.0304023796861823,1.021119475364685,0.0,24400
1973-04-02,1.0257606506347656,1.0350435524504649,1.0257606506347656,0.0,6400
1973-04-03,1.021119475364685,1.0257609275254338,1.021119475364685,0.0,6800
1973-04-04,1.0164779424667358,1.0257608460509071,1.0164779424667358,0.0,11600
1973-04-05,1.0164779424667358,1.0257608460509071,1.0164779424667358,0.0,6400
1973-04-06,1.0071953535079956,1.011836806749968,1.002553900266023,0.0,14000
1973-04-09,1.0118365287780762,1.0118365287780762,0.9979121728774605,0.0,13200
1973-04-10,1.0304025411605835,1.0350439940486944,1.0071952767200298,0.0,24400
1973-04-11,1.0304025411605835,1.0350439940486944,1.0304025411605835,0.0,10400
1973-04-12,1.044326901435852,1.044326901435852,1.0304025427500405,0.0,14800
1973-04-13,1.0396853685379028,1.05360972615225,1.0396853685379028,0.0,13600
1973-04-16,1.0489681959152222,1.0536096481095372,1.0396852915265917,0.0,44400
