Price,Close,High,Low,Open,Volume
Ticker,KDP,KDP,KDP,KDP,KDP
Date,,,,,
2008-05-07,2.8051509857177734,2.838152678092478,2.728146757083938,2.7721492933430687,38943400
2008-05-08,2.794149875640869,2.841452447187206,2.7215459969296205,2.8139509716202293,12468400
2008-05-09,2.7765495777130127,2.7941505092817436,2.7435478834765554,2.7611488150452868,9747000
2008-05-12,2.8128509521484375,2.9536585858266755,2.7611482524278,2.762248336654147,7921800
2008-05-13,2.8491532802581787,2.8513534490104306,2.7721492623061224,2.7919501516174687,4518800
2008-05-14,2.878854751586914,2.8942555122645484,2.7061455017490066,2.805150781484535,4295600
2008-05-15,2.863452434539795,2.905254566438257,2.8139497166683802,2.8326507201065243,3969300
2008-05-16,2.915156126022339,2.9426575989093418,2.8238512444302715,2.8447524225738783,11418200
2008-05-19,2.8678536415100098,2.909655998998657,2.856853010075124,2.8766541046939995,5645100
2008-05-20,2.8106508255004883,2.8535532716876917,2.750147660888781,2.827151879321513,8338100
2008-05-21,2.8062500953674316,2.8359517340797167,2.7787486246678132,2.7908493389179077,1729100
2008-05-22,2.8293519020080566,2.8744543078816114,2.7633485245089364,2.765548483224519,7980000
2008-05-23,2.7963500022888184,2.8293516885485777,2.778749074974333,2.8073506343152728,2421100
2008-05-27,2.7919487953186035,2.808449843124821,2.763347454712115,2.789748837454708,1899300
2008-05-28,2.7732486724853516,2.8018502320164087,2.7556477450538712,2.77434875667727,5346300
2008-05-29,2.744647979736328,2.7655489549268415,2.7336473450036256,2.751248276648087,6850900
2008-05-30,2.769948959350586,2.801850565434054,2.7248465512128215,2.730346763007327,5456400
2008-06-02,2.6533427238464355,2.7578482156971753,2.6522426395339482,2.746847582391932,2692600
2008-06-03,2.6621429920196533,2.6676432033564605,2.5950393226486166,2.618140462046743,4636400
2008-06-04,2.6291403770446777,2.6610421815870393,2.626940209182538,2.634640796700028,2871200
2008-06-05,2.811750888824463,2.901955697859375,2.7171459526710646,2.728146375377087,10802100
2008-06-06,2.7479474544525146,2.790849900047209,2.742447243134545,2.7633484238181336,4040900
2008-06-09,2.7468481063842773,2.7831500563428477,2.7160465790374104,2.7281470891438215,2018400
2008-06-10,2.742448091506958,2.7611491095206473,2.7336476247840267,2.7369476686678276,3237600
2008-06-11,2.676443576812744,2.7479473708695217,2.6467419330320565,2.7479473708695217,2352300
2008-06-12,2.659943103790283,2.7336470764943517,2.6401420051802895,2.724846611536536,1885800
2008-06-13,2.713846206665039,2.7204465034849052,2.643442481067391,2.656643074707124,2718300
2008-06-16,2.6082394123077393,2.7248458005689917,2.5851382773511875,2.7204454644898926,2799100
2008-06-17,2.580737829208374,2.611539550965842,2.5543364433389284,2.6093393830218305,3945100
2008-06-18,2.6170411109924316,2.6401422550103377,2.5367366246062626,2.541136962411381,1883200
2008-06-19,2.6280410289764404,2.641241830026005,2.5741381601783115,2.6236409018396616,2262100
2008-06-20,2.6401419639587402,2.6401419639587402,2.565337908075435,2.5686381610654507,2339500
2008-06-23,2.596139430999756,2.6401417515618637,2.5917390940337373,2.6401417515618637,1562800
2008-06-24,2.4795336723327637,2.5576377790660794,2.4421316407135367,2.5576377790660794,4845600
2008-06-25,2.4795336723327637,2.516935494132338,2.4520321908374294,2.4564323187704638,2268100
2008-06-26,2.438831090927124,2.4817333297022266,2.427830457702331,2.43663092231824,2938500
2008-06-27,2.3761274814605713,2.4289302630926812,2.36732701785522,2.4223299678435684,3329000
2008-06-30,2.307924509048462,2.3739281132451473,2.2683225143861896,2.3739281132451473,3048100
2008-07-01,2.2661218643188477,2.292523258430064,2.2034185270772553,2.2881229211683802,3516700
2008-07-02,2.3475260734558105,2.3640269175509565,2.2870229085004037,2.3002234998486735,1593500
2008-07-03,2.3035237789154053,2.3475261002784333,2.2595214575523777,2.3332252146981873,1530400
2008-07-07,2.3453257083892822,2.3728271828494183,2.3035235595304986,2.3156240656156313,1491700
2008-07-08,2.3651275634765625,2.4102299792968216,2.3244252758774757,2.3266254448978945,3116200
2008-07-09,2.3816275596618652,2.395928443359975,2.3662268016666004,2.375027264780979,1155500
2008-07-10,2.4036293029785156,2.4223303170634054,2.360726853125161,2.41682989537983,1238400
2008-07-11,2.380528211593628,2.416830159392286,2.335425797959527,2.3563269830010745,1310900
2008-07-14,2.397028923034668,2.4355308243764173,2.3541264746801636,2.409129430676521,1323800
2008-07-15,2.310123920440674,2.3904281777945253,2.250720633201646,2.376127502988614,1486900
2008-07-16,2.3134243488311768,2.3189245603700335,2.2826226186825656,2.294723335851595,1055600
2008-07-17,2.2441210746765137,2.3002241277708855,2.13081509375818,2.295823999393507,3484300
2008-07-18,2.2221193313598633,2.2529208500100144,2.1913176028901025,2.2485207229826827,1702100
2008-07-21,2.261720895767212,2.296922744756652,2.223218794752673,2.266121231800677,1737700
2008-07-22,2.283722400665283,2.2925228638543373,2.2166187377114994,2.2298195374048775,1582300
2008-07-23,2.223219156265259,2.2771222323424114,2.2089184814702376,2.2771222323424114,1757200
2008-07-24,2.2496209144592285,2.2672218430470097,2.2111188044911,2.2111188044911,912300
2008-07-25,2.232020139694214,2.281522676076527,2.223219464974193,2.2496210694949874,862800
2008-07-28,2.219919204711914,2.2331197958619344,2.207818487974718,2.2100186564395923,1285100
2008-07-29,2.227620840072632,2.263922800925471,2.2188203710725416,2.2441216932203347,2786700
2008-07-30,2.27382230758667,2.2782224351504046,2.2287198985053083,2.2287198985053083,3516900
2008-07-31,2.27382230758667,2.294723490518405,2.2386204477982545,2.2386204477982545,1119000
2008-08-01,2.301323175430298,2.3123238061467832,2.2661213249932084,2.2870225023725723,1795300
2008-08-04,2.279323101043701,2.2947240759952705,2.2540217840928434,2.2903237374891967,2325300
2008-08-05,2.310123920440674,2.3222246366900174,2.277122234076506,2.29362307725859,960400
2008-08-06,2.317824602127075,2.340925953449545,2.3024238411251834,2.3079240529631067,1260000
2008-08-07,2.317824602127075,2.3629270106208717,2.315624433464053,2.3420260377810562,1239900
2008-08-08,2.4146294593811035,2.42562988093524,2.3156239868371413,2.3178241550758054,2200600
2008-08-11,2.4179303646087646,2.4806337130453673,2.401429516570659,2.408029813821968,3210200
2008-08-12,2.382728099822998,2.432230845453245,2.3640270858981975,2.4157297903634083,3140400
2008-08-13,2.5070345401763916,2.614840270893567,2.4333305794167712,2.4432309172976865,6515600
2008-08-14,2.5576372146606445,2.5895390268687475,2.5026342638077272,2.5026342638077272,3319000
2008-08-15,2.620340585708618,2.643441934531387,2.585138730187836,2.585138730187836,2482400
2008-08-18,2.626941204071045,2.651142640081163,2.588439300999739,2.6038400622282616,2105100
2008-08-19,2.6368420124053955,2.6478426471433796,2.577438920531731,2.6390421813169236,2280100
2008-08-20,2.6390411853790283,2.675343119440765,2.557636854750272,2.567537401296162,3635400
2008-08-21,2.6423420906066895,2.6423420906066895,2.536736304621216,2.630241372988659,1376900
2008-08-22,2.6731436252593994,2.6852443429370965,2.648942399723635,2.6742437095773384,1353900
2008-08-25,2.6588432788848877,2.711646073784116,2.6401422627972875,2.7050457768766267,1409900
2008-08-26,2.6566431522369385,2.6731439996779813,2.6335420077834106,2.6731439996779813,2507700
2008-08-27,2.7391469478607178,2.7435472847023625,2.651142309223914,2.6775437008149554,1619100
2008-08-28,2.729245662689209,2.7369460402628087,2.697344068481502,2.7347460822557466,1380100
2008-08-29,2.7182462215423584,2.7204463903306846,2.690744741147217,2.690744741147217,1330200
2008-09-02,2.780949354171753,2.802950409281858,2.705045220965801,2.7589480892420353,1757800
2008-09-03,2.783149003982544,2.783149003982544,2.7402467729317275,2.750147320069545,1610800
2008-09-04,2.766648292541504,2.7919495987230207,2.741346986359987,2.7908497243843455,2950800
2008-09-05,2.7677485942840576,2.776549058422496,2.723746273591866,2.7369468648897155,2369800
2008-09-08,2.817251205444336,2.8601534399005706,2.793049772822168,2.8106507002821415,1414200
2008-09-09,2.8073508739471436,2.853553364546354,2.8051507053901283,2.827151971321037,1541700
2008-09-10,2.797450542449951,2.8458532053640853,2.7809496966304805,2.8106511351776726,1395900
2008-09-11,2.823852777481079,2.855754394242992,2.728147507555938,2.7578491647554335,1390200
2008-09-12,2.917356252670288,2.9250566313978705,2.7809489742713813,2.7809489742713813,2564000
2008-09-15,2.7853498458862305,2.8788549193485298,2.7556481972888576,2.8788549193485298,1466700
2008-09-16,2.755648374557495,2.771049346942961,2.698445452247482,2.7512482466042574,2049000
2008-09-17,2.722646951675415,2.752348605141323,2.683044747054204,2.683044747054204,12691600
2008-09-18,2.7116446495056152,2.7611473748598545,2.679743056359196,2.7501467459122964,3415500
2008-09-19,2.7710490226745605,2.793050079505491,2.684144250206442,2.695144883531722,1550300
2008-09-22,2.750147819519043,2.802950607297098,2.7325468902596914,2.7611484527610446,913900
2008-09-23,2.6951451301574707,2.7501480919974193,2.6324417872310732,2.7171463988213094,2014100
2008-09-24,2.688544750213623,2.7116458927574563,2.6687436509933993,2.6951450466804836,1231200
2008-09-25,2.6918444633483887,2.7105454758936127,2.668743323638203,2.6819439149527047,1093200
2008-09-26,2.7930495738983154,2.8040502052322243,2.587338670178464,2.587338670178464,1024000
2008-09-29,2.670942783355713,2.7798485769888344,2.6390409781419946,2.742446561823573,1930300
2008-09-30,2.912956476211548,2.9503585027793386,2.783149467513877,2.783149467513877,10640200
2008-10-01,2.8744537830352783,2.9371573159218003,2.8579529416733855,2.9151560542262227,4701000
2008-10-02,2.789750337600708,2.8700546128526137,2.7721494063076784,2.8700546128526137,4504400
2008-10-03,2.766648292541504,2.854653136827074,2.7424470705182618,2.7919495987230207,5904500
2008-10-06,2.7391469478607178,2.7512476643556316,2.6709434053720975,2.733646736628271,45280300
2008-10-07,2.633542060852051,2.796350789238513,2.633542060852051,2.777649772476577,6162700
2008-10-08,2.6170411109924316,2.709445896883711,2.567538359783126,2.625841576783013,7149000
2008-10-09,2.5290355682373047,2.640141550325174,2.4971339669437334,2.606039780716295,4917100
2008-10-10,2.477332592010498,2.612639780829385,2.3134238477810247,2.461931625361982,4589100
2008-10-13,2.6170411109924316,2.623641407880454,2.4410315853611446,2.4927342956533547,3309800
2008-10-14,2.5301363468170166,2.666543672510532,2.4762334672153608,2.6588432911131035,2988400
2008-10-15,2.3200247287750244,2.52133554176397,2.300223630805681,2.490533810498366,2134200
2008-10-16,2.2969226837158203,2.3409252036028216,2.211118231539211,2.3266243216936764,3228200
2008-10-17,2.301323175430298,2.340925362081813,2.2111183812303614,2.2397199371653915,3075200
2008-10-20,2.368427038192749,2.368427038192749,2.244120257070774,2.267221604549381,1154700
2008-10-21,2.3640267848968506,2.4421310836332633,2.315624129756803,2.339825562236629,1185500
2008-10-22,2.300222635269165,2.37172640601858,2.2694209173345463,2.31012317996888,2260600
2008-10-23,2.226519823074341,2.333225491254937,2.183617580887647,2.3101243484835305,4003800
2008-10-24,2.108813524246216,2.2100189804525203,2.087912340404793,2.138515173417767,3180800
2008-10-27,2.114313840866089,2.15721629506252,2.0483104525386335,2.090112612467332,2442300
2008-10-28,2.384927749633789,2.3893278761660963,2.1451148737648422,2.1506150843851226,2254400
2008-10-29,2.4256298542022705,2.482832968859546,2.3321250131050806,2.3684269493645846,1894600
2008-10-30,2.411329507827759,2.5081346143895527,2.3530263011475987,2.494934022950026,1814200
2008-10-31,2.5191359519958496,2.559838241598827,2.395929418261901,2.408029928830616,2214000
2008-11-03,2.4828336238861084,2.5686383185092025,2.4564322278066126,2.480633455091239,1667900
2008-11-04,2.564237117767334,2.6225403122879625,2.526835100123093,2.52903526817736,1565800
2008-11-05,2.4740328788757324,2.6049399698984304,2.4641323302375673,2.574138239710848,1837200
2008-11-06,2.4102301597595215,2.512535718852667,2.3794284206264154,2.474033597391205,1367700
2008-11-07,2.4949350357055664,2.516936100308757,2.4212310391544865,2.4256311681472433,1320900
2008-11-10,2.5048351287841797,2.5851394090050643,2.4751334767069766,2.5290363583546798,1240200
2008-11-11,2.35192608833313,2.4971340549680803,2.334325160829428,2.4520316520123933,1223300
2008-11-12,2.300222635269165,2.395927830759901,2.2870220488825694,2.321123808504068,1503100
2008-11-13,2.0010080337524414,2.1308150717492875,1.9328042611403171,2.087912614049858,7936900
2008-11-14,1.9317035675048828,2.0791114919886775,1.9273034405603842,1.9724058432944225,4674300
2008-11-17,1.8844008445739746,1.9559048424927794,1.8656998344723714,1.9108024433923696,2338300
2008-11-18,1.8293979167938232,1.8899012841175045,1.7875957695796574,1.8877011158905508,2810600
2008-11-19,1.821697473526001,1.8844007970440602,1.8183974311216295,1.84589890352917,3573500
2008-11-20,1.6159868240356445,1.8117973207976437,1.60058606327953,1.7996968129833946,3045700
2008-11-21,1.7127916812896729,1.7215921441357376,1.5686840235030195,1.6478881891176016,2998500
2008-11-24,1.7589945793151855,1.7820959308819109,1.6599892964483314,1.7446937975837835,2126600
2008-11-25,1.7523934841156006,1.8370980515419222,1.6929903204969243,1.7919956631345642,2864200
2008-11-26,1.784295678138733,1.7930961420205418,1.697391123533321,1.7160921355096161,2195300
2008-11-28,1.7754955291748047,1.7820960356215938,1.729293138055338,1.751294301662185,718200
2008-12-01,1.6313875913619995,1.7677948907754144,1.6280874435288804,1.7325930341293223,2582100
2008-12-02,1.634687900543213,1.674290098088718,1.5917856597486735,1.661089400543489,1855100
2008-12-03,1.6566888093948364,1.6874904303325549,1.5928852943734402,1.6335875674640985,2155500
2008-12-04,1.5158817768096924,1.636888349020571,1.5070813102754288,1.636888349020571,2795500
2008-12-05,1.5917855501174927,1.6060863310340063,1.4795794713462982,1.5026807166868492,3482100
2008-12-08,1.588485598564148,1.6533891146840312,1.5829853859382577,1.64568873307992,3139300
2008-12-09,1.610486388206482,1.6379878627699886,1.5433827231292536,1.581884829482083,2642300
2008-12-10,1.6885908842086792,1.7072918986719279,1.6225872914078234,1.6313877564599617,2123000
2008-12-11,1.677589774131775,1.7556939579762687,1.6621889122082871,1.6841901735017808,2215000
2008-12-12,1.7105921506881714,1.7182925318488238,1.5873855275686077,1.6225873899142473,3273900
2008-12-15,1.7358934879302979,1.7754955836374002,1.7116922596753152,1.719392640946462,2950500
2008-12-16,1.7721951007843018,1.7886959436773835,1.7413933735161746,1.7534939846437814,3309200
2008-12-17,1.7644954919815063,1.7798962574313197,1.7193929655517552,1.729293517575119,2975000
2008-12-18,1.8425986766815186,1.865699813108602,1.7347929537159572,1.7754950159407004,3003400
2008-12-19,1.8656997680664062,1.9053019550648473,1.8282979590140331,1.8612996416330134,4388900
2008-12-22,1.876700520515442,1.9119023735424765,1.837098540769825,1.876700520515442,2314300
2008-12-23,1.854699969291687,1.8822014506402842,1.8205979813492774,1.8359989535818548,1841800
2008-12-24,1.8602007627487183,1.8756015299727484,1.8492001248088181,1.86570097680881,723200
2008-12-26,1.8580002784729004,1.8701009991390394,1.8480997269860016,1.8690009145494193,726700
2008-12-29,1.8326984643936157,1.8657001538363396,1.8117972825094242,1.8590998579117197,1814500
2008-12-30,1.8084979057312012,1.8657008411849234,1.7996974379829591,1.8315990548879484,2231400
2008-12-31,1.7875964641571045,1.8084976507952188,1.7809961667312635,1.8084976507952188,2694600
2009-01-02,1.8205969333648682,1.8249972685611255,1.7908955100682538,1.7974958030431092,2551800
2009-01-05,1.8602007627487183,1.8602007627487183,1.813998251256911,1.8205985500929645,2692900
2009-01-06,1.8954026699066162,1.939405012626673,1.8315992205076033,1.859100710935104,3023900
2009-01-07,1.8106974363327026,1.8888017526869627,1.7985969271829048,1.8811013714590046,2434800
2009-01-08,1.8271980285644531,1.841498702949723,1.7941961333514025,1.797496385818587,2377700
2009-01-09,1.7919965982437134,1.8348988413553737,1.7556945468964116,1.8194980791757311,2364300
2009-01-12,1.7358934879302979,1.8172979531374147,1.7105921752337725,1.7919966404408894,2109600
2009-01-13,1.7457935810089111,1.7710949919909644,1.7215922541803816,1.7380932017538424,2725600
2009-01-14,1.7281934022903442,1.7336937205291365,1.6808908123105117,1.701792000635954,2373700
2009-01-15,1.7380934953689575,1.743593812155943,1.7039916152175008,1.725992777455626,4494900
2009-01-16,1.809597373008728,1.824998133858624,1.7534942266633389,1.775495388527344,4286100
2009-01-20,1.75569486618042,1.848099770792153,1.7545947815647243,1.818398325447114,2652800
2009-01-21,1.7985968589782715,1.8084974087015366,1.761194828872524,1.7831958872867235,3426000
2009-01-22,1.7776955366134644,1.8139974794967735,1.7435937623460231,1.7776955366134644,3399300
2009-01-23,1.7534942626953125,1.768895128771491,1.722692635452773,1.7314931003792127,2481200
2009-01-26,1.8150970935821533,1.8348981863559994,1.758994067329447,1.7611942353753351,1636000
2009-01-27,1.824997901916504,1.8502992086170695,1.8139972699276832,1.8447989975324608,2688900
2009-01-28,1.8491992950439453,1.862400096612361,1.8271982388560826,1.8502993793262819,1585400
2009-01-29,1.8447996377944946,1.882201673645593,1.8249985353063043,1.832698917425117,2025700
2009-01-30,1.809597373008728,1.8480992751334682,1.771095261064358,1.8447992319911362,2660400
2009-02-02,1.74799382686615,1.780995618567405,1.7347931311676086,1.7699949863637188,1666400
2009-02-03,1.7809957265853882,1.7908962751872166,1.7358932157426352,1.750193996510853,1436300
2009-02-04,1.723792552947998,1.8062969823300281,1.7116919410728308,1.789796138417545,1966100
2009-02-05,1.771094799041748,1.779895261491588,1.7006909945332425,1.7094914569830821,1583100
2009-02-06,1.8282983303070068,1.8392987535342584,1.7589944889854294,1.7622947418453792,1262800
2009-02-09,1.794196605682373,1.8304985530996738,1.7743955053057263,1.8260984251380046,928700
2009-02-10,1.7017912864685059,1.7941961534805864,1.6940908022018155,1.7699949312418466,1718000
2009-02-11,1.7622942924499512,1.7633943764560733,1.6962907208196232,1.7149917292845567,1529100
2009-02-12,1.7963964939117432,1.8062970425532472,1.7138920617789573,1.7358932226990713,2561900
2009-02-13,1.8260984420776367,1.8392990359047525,1.7820961129544906,1.7853961565014416,1795700
2009-02-17,1.7446932792663574,1.7721948551256057,1.7303925017834627,1.7622943087982335,1604600
2009-02-18,1.7798956632614136,1.7853958748517669,1.7193923915792257,1.7567944178885713,1368500
2009-02-19,1.7622942924499512,1.7974961413675743,1.7468934310935986,1.7974961413675743,1467200
2009-02-20,1.7028913497924805,1.7523940907014062,1.6764899579142574,1.7358931420951624,2520600
2009-02-23,1.6489884853363037,1.7171921336223164,1.6434881691224725,1.7061916061044595,1699600
2009-02-24,1.6819911003112793,1.6874914192151202,1.632488439996426,1.6632900789841347,1314300
2009-02-25,1.6269876956939697,1.676490343065666,1.6170871452376645,1.676490343065666,2134700
2009-02-26,1.5840855836868286,1.644588875092959,1.5840855836868286,1.6368884924283071,1226200
2009-02-27,1.545582890510559,1.5928853553923434,1.5400825746192446,1.5543833539727423,2208300
2009-03-02,1.482879877090454,1.5400830107018109,1.4806798130568484,1.5103813594244149,1688200
2009-03-03,1.444376826286316,1.511480357167339,1.4377764291114141,1.5015798138598633,1046000
2009-03-04,1.441077709197998,1.4718793398862642,1.4080759095770843,1.4586786410198644,1964200
2009-03-05,1.3321716785430908,1.4080758235233373,1.315670832195988,1.4058756547251516,3067500
2009-03-06,1.3431719541549683,1.3805739744610854,1.3013697023369428,1.3442720382603939,1775800
2009-03-09,1.3090705871582031,1.3530730241922433,1.3046703539457827,1.327771604538449,1510100
2009-03-10,1.4762792587280273,1.500480587288597,1.3761739016085985,1.4135759262268042,2958300
2009-03-11,1.48397958278656,1.5103809739100293,1.4729790556066824,1.4795793509326485,1466300
2009-03-12,1.5763850212097168,1.585185487511152,1.4839800201348132,1.4982808041021038,1911800
2009-03-13,1.601685881614685,1.6082861765827303,1.5664839237825203,1.5818847868909547,1267700
2009-03-16,1.607186198234558,1.6533886856910573,1.5950855867234954,1.6159866620443861,1350100
2009-03-17,1.6467889547348022,1.6478889344057022,1.5906859000351565,1.6115869825200113,1080900
2009-03-18,1.6588894128799438,1.6808905778565022,1.5961860664692953,1.6225874644411653,1485600
2009-03-19,1.6137866973876953,1.667689567751775,1.5994859165933826,1.6621892513062992,1109900
2009-03-20,1.664388656616211,1.6863898073993218,1.6137859573601747,1.614886041126771,2530600
