Price,Close,High,Low,Open,Volume
Ticker,KDP,KDP,KDP,KDP,KDP
Date,,,,,
2008-05-07,2.8051512241363525,2.8381529193159745,2.728146988957686,2.77214952895673,38943400
2008-05-08,2.794149875640869,2.841452447187206,2.7215459969296205,2.8139509716202293,12468400
2008-05-09,2.7765491008758545,2.7941500294218486,2.7435474123070196,2.761148340853014,9747000
2008-05-12,2.8128507137298584,2.953658335473175,2.761148018391566,2.7622481025246692,7921800
2008-05-13,2.8491530418395996,2.8513532104077406,2.772149030331278,2.7919499179856766,4518800
2008-05-14,2.878854990005493,2.8942557519585748,2.706145725864296,2.805151013799161,4295600
2008-05-15,2.8634536266326904,2.9052557759339295,2.8139508881526436,2.8326518993762613,3969300
2008-05-16,2.9151573181152344,2.942658802248397,2.8238523991859217,2.8447535858766333,11418200
2008-05-19,2.8678550720214844,2.909657450361528,2.856854435099384,2.8766555395952254,5645100
2008-05-20,2.8106517791748047,2.8535542399191205,2.7501485940339325,2.8271528385947575,8338100
2008-05-21,2.8062498569488525,2.835951493137691,2.7787483885857545,2.7908491018077743,1729100
2008-05-22,2.8293521404266357,2.8744545501007965,2.7633487573656654,2.76554871626663,7980000
2008-05-23,2.7963502407073975,2.829351929780901,2.7787493118922457,2.8073508736717727,2421100
2008-05-27,2.7919507026672363,2.8084517617463147,2.7633493425214466,2.789750743300417,1899300
2008-05-28,2.7732486724853516,2.8018502320164087,2.7556477450538712,2.77434875667727,5346300
2008-05-29,2.7446465492248535,2.7655475135217715,2.7336459202256855,2.7512468426965357,6850900
2008-05-30,2.7699482440948486,2.8018498419406894,2.72484584760342,2.730346057977662,5456400
2008-06-02,2.653341770172119,2.757847224461106,2.6522416862550284,2.7468465951097514,2692600
2008-06-03,2.6621429920196533,2.6676432033564605,2.5950393226486166,2.618140462046743,4636400
2008-06-04,2.629140853881836,2.6610426642101057,2.62694068562066,2.6346412745347756,2871200
2008-06-05,2.811750650405884,2.901955451792002,2.717145722274382,2.7281461440476384,10802100
2008-06-06,2.7479476928710938,2.7908501421881082,2.7424474810759123,2.763348663572938,4040900
2008-06-09,2.746847629547119,2.7831495732038785,2.7160461075472218,2.7281466155530536,2018400
2008-06-10,2.7424476146698,2.7611486294318905,2.7336471494770302,2.7369471927870435,3237600
2008-06-11,2.676443576812744,2.7479473708695217,2.6467419330320565,2.7479473708695217,2352300
2008-06-12,2.659942150115967,2.7336460963948137,2.6401410586052974,2.724845634592245,1885800
2008-06-13,2.713846445083618,2.720446742483338,2.6434427133008165,2.656643308100256,2718300
2008-06-16,2.6082401275634766,2.72484654780162,2.585138986271916,2.72044621051582,2799100
2008-06-17,2.5807385444641113,2.6115402747583274,2.5543371512774784,2.609340106204536,3945100
2008-06-18,2.6170411109924316,2.6401422550103377,2.5367366246062626,2.541136962411381,1883200
2008-06-19,2.628041982650757,2.6412427884906826,2.5741390942921334,2.623641853917242,2262100
2008-06-20,2.6401419639587402,2.6401419639587402,2.565337908075435,2.5686381610654507,2339500
2008-06-23,2.5961384773254395,2.640140781723592,2.5917381419758554,2.640140781723592,1562800
2008-06-24,2.4795339107513428,2.5576380249947284,2.4421318755357384,2.5576380249947284,4845600
2008-06-25,2.4795339107513428,2.5169357361472744,2.4520324266116145,2.456432554967741,2268100
2008-06-26,2.438831090927124,2.4817333297022266,2.427830457702331,2.43663092231824,2938500
2008-06-27,2.3761277198791504,2.4289305068094458,2.367327255390768,2.422330210898065,3329000
2008-06-30,2.307924270629883,2.373927868008111,2.2683222800586678,2.373927868008111,3048100
2008-07-01,2.2661218643188477,2.292523258430064,2.2034185270772553,2.2881229211683802,3516700
2008-07-02,2.3475263118743896,2.3640271576453884,2.2870231407741826,2.300223733463126,1593500
2008-07-03,2.303522825241089,2.34752512838686,2.259520522095318,2.333224248727277,1530400
2008-07-07,2.3453259468078613,2.3728274240637126,2.3035237936996,2.315624301014833,1491700
2008-07-08,2.3651273250579834,2.410229736331657,2.324425041561923,2.3266252103605525,3116200
2008-07-09,2.3816282749176025,2.3959291629105857,2.3662275122971477,2.375027978054501,1155500
2008-07-10,2.4036285877227783,2.4223295962427467,2.360726150636044,2.4168291761959497,1238400
2008-07-11,2.3805267810821533,2.416828707066177,2.3354243945510795,2.3563255670326475,1310900
2008-07-14,2.397028684616089,2.435530582128277,2.3541262405288426,2.4091291910543746,1323800
2008-07-15,2.310124158859253,2.3904284245009833,2.2507208654894515,2.3761277482191567,1486900
2008-07-16,2.313424587249756,2.3189247993554574,2.2826228539267572,2.2947235723428716,1055600
2008-07-17,2.2441210746765137,2.3002241277708855,2.13081509375818,2.295823999393507,3484300
2008-07-18,2.2221193313598633,2.2529208500100144,2.1913176028901025,2.2485207229826827,1702100
2008-07-21,2.261721611022949,2.2969234711447637,2.2232194978323507,2.2661219484479944,1737700
2008-07-22,2.2837231159210205,2.292523581866356,2.2166194319505492,2.2298202357783823,1582300
2008-07-23,2.2232189178466797,2.2771219881432527,2.2089182445852664,2.2771219881432527,1757200
2008-07-24,2.2496213912963867,2.2672223236149196,2.2111192731672227,2.2111192731672227,912300
2008-07-25,2.232020378112793,2.281522919782838,2.223219702452707,2.249621309793652,862800
2008-07-28,2.219918727874756,2.2331193161892977,2.2078180137367855,2.2100181817290654,1285100
2008-07-29,2.2276196479797363,2.263921589405881,2.2188191836891447,2.244120492297144,2786700
2008-07-30,2.27382230758667,2.2782224351504046,2.2287198985053083,2.2287198985053083,3516900
2008-07-31,2.27382230758667,2.294723490518405,2.2386204477982545,2.2386204477982545,1119000
2008-08-01,2.3013243675231934,2.312325003938041,2.266122498851431,2.2870236870576726,1795300
2008-08-04,2.2793221473693848,2.2947231158771486,2.2540208410046594,2.2903227792121874,2325300
2008-08-05,2.310124158859253,2.322224876357463,2.277122469089114,2.2936233139741837,960400
2008-08-06,2.3178250789642334,2.340926435039256,2.3024243147940022,2.307924527763463,1260000
2008-08-07,2.3178250789642334,2.3629274967367753,2.315624909848579,2.342026519597083,1239900
2008-08-08,2.41463041305542,2.425630838954248,2.3156249014085737,2.317825070516209,2200600
2008-08-11,2.4179298877716064,2.4806332238425566,2.4014290429876133,2.4080293389372853,3210200
2008-08-12,2.3827273845672607,2.4322301153375987,2.3640263762561964,2.415729065201107,3140400
2008-08-13,2.507035493850708,2.614841265577114,2.433331505054149,2.443231846701146,6515600
2008-08-14,2.557637929916382,2.589539751045982,2.5026349636816208,2.5026349636816208,3319000
2008-08-15,2.6203408241271973,2.6434421750519035,2.585138965403482,2.585138965403482,2482400
2008-08-18,2.6269402503967285,2.651141677620853,2.588438361303001,2.603839116940492,2105100
2008-08-19,2.6368415355682373,2.6478421683169056,2.5774384544368174,2.6390417040818943,2280100
2008-08-20,2.6390416622161865,2.6753436028371658,2.557637316878827,2.5675378652136045,3635400
2008-08-21,2.6423420906066895,2.6423420906066895,2.536736304621216,2.630241372988659,1376900
2008-08-22,2.6731438636779785,2.6852445824349425,2.6489426359836985,2.674243948094034,1353900
2008-08-25,2.6588425636291504,2.711645344323893,2.6401415525723126,2.7050450491919498,1409900
2008-08-26,2.656642198562622,2.673143040080237,2.6335410624018785,2.673143040080237,2507700
2008-08-27,2.7391469478607178,2.7435472847023625,2.651142309223914,2.6775437008149554,1619100
2008-08-28,2.7292463779449463,2.7369467575365904,2.697344775376761,2.7347467989529832,1380100
2008-08-29,2.718245506286621,2.7204456744960135,2.690744033127981,2.690744033127981,1330200
2008-09-02,2.7809500694274902,2.8029511301962318,2.7050459166991168,2.7589487988390826,1757800
2008-09-03,2.783149480819702,2.783149480819702,2.7402472424184428,2.750147791252522,1610800
2008-09-04,2.766649007797241,2.791950320519851,2.741347695074631,2.7908504458968273,2950800
2008-09-05,2.767749071121216,2.7765495367758284,2.7237467428481543,2.736947336420247,2369800
2008-09-08,2.817251443862915,2.8601536819498836,2.7930500091926262,2.8106509381421323,1414200
2008-09-09,2.807349920272827,2.8535523951767683,2.805149752463223,2.8271510109201663,1541700
2008-09-10,2.797450304031372,2.845852962820288,2.7809494596182205,2.8106508956340455,1395900
2008-09-11,2.823852777481079,2.855754394242992,2.728147507555938,2.7578491647554335,1390200
2008-09-12,2.917356491088867,2.9250568704457574,2.780949201542186,2.780949201542186,2564000
2008-09-15,2.7853498458862305,2.8788549193485298,2.7556481972888576,2.8788549193485298,1466700
2008-09-16,2.755648136138916,2.7710491071918906,2.6984452187780974,2.751248008566377,2049000
2008-09-17,2.7226457595825195,2.7523474000437558,2.6830435723008708,2.6830435723008708,12691600
2008-09-18,2.7116451263427734,2.761147860401966,2.6797435275865245,2.7501472295199694,3415500
2008-09-19,2.771049976348877,2.7930510407516125,2.684145173971923,2.6951458110831417,1550300
2008-09-22,2.750147581100464,2.802950364300887,2.7325466533669895,2.7611482133887875,913900
2008-09-23,2.6951451301574707,2.7501480919974193,2.6324417872310732,2.7171463988213094,2014100
2008-09-24,2.6885440349578857,2.7116451713559315,2.6687429410055117,2.6951443296688153,1231200
2008-09-25,2.6918444633483887,2.7105454758936127,2.668743323638203,2.6819439149527047,1093200
2008-09-26,2.7930500507354736,2.80405068394744,2.587339111896087,2.587339111896087,1024000
2008-09-29,2.670943021774292,2.7798488251287616,2.6390412137128965,2.7424468066248533,1930300
2008-09-30,2.9129562377929688,2.9503582612994923,2.7831492397196933,2.7831492397196933,10640200
2008-10-01,2.8744540214538574,2.9371575595412587,2.85795317872332,2.9151562960208093,4701000
2008-10-02,2.7897496223449707,2.8700538770079036,2.772148695564591,2.8700538770079036,4504400
2008-10-03,2.766649007797241,2.8546538748345176,2.742447779517308,2.791950320519851,5904500
2008-10-06,2.7391469478607178,2.7512476643556316,2.6709434053720975,2.733646736628271,45280300
2008-10-07,2.6335418224334717,2.796350536080612,2.6335418224334717,2.7776495210117074,6162700
2008-10-08,2.6170411109924316,2.709445896883711,2.567538359783126,2.625841576783013,7149000
2008-10-09,2.529036045074463,2.6401420481108167,2.4971344377660025,2.6060402720722173,4917100
2008-10-10,2.4773340225219727,2.612641289472672,2.313425183644998,2.461933046980319,4589100
2008-10-13,2.6170411109924316,2.623641407880454,2.4410315853611446,2.4927342956533547,3309800
2008-10-14,2.530136823654175,2.6665441750554275,2.476233933893819,2.658843792206762,2988400
2008-10-15,2.3200252056121826,2.5213360599767545,2.3002241035730986,2.4905343223804377,2134200
2008-10-16,2.296922206878662,2.3409247176308163,2.211117772514908,2.32662383869051,3228200
2008-10-17,2.3013243675231934,2.34092657468877,2.21111952659688,2.239721097347609,3075200
2008-10-20,2.368427038192749,2.368427038192749,2.244120257070774,2.267221604549381,1154700
2008-10-21,2.3640267848968506,2.4421310836332633,2.315624129756803,2.339825562236629,1185500
2008-10-22,2.3002235889434814,2.3717273893384223,2.269421858238444,2.3101241377479713,2260600
2008-10-23,2.22652006149292,2.3332257410996946,2.183617814712199,2.310124595854589,4003800
2008-10-24,2.108813762664795,2.2100192303132022,2.087912576460323,2.13851541519436,3180800
2008-10-27,2.1143124103546143,2.15721483552392,2.0483090666840127,2.090111198330028,2442300
2008-10-28,2.3849287033081055,2.389328831599916,2.145115731543851,2.150615944363531,2254400
2008-10-29,2.4256298542022705,2.482832968859546,2.3321250131050806,2.3684269493645846,1894600
2008-10-30,2.4113285541534424,2.508133622429078,2.3530253705320434,2.4949330362103495,1814200
2008-10-31,2.519134759902954,2.559837030244998,2.395928284472184,2.408028789314756,2214000
2008-11-03,2.48283314704895,2.568637825192943,2.456431756039938,2.4806329786766312,1667900
2008-11-04,2.564237356185913,2.6225405561274773,2.5268353350640935,2.529035503322928,1565800
2008-11-05,2.474032402038574,2.6049394678306594,2.4641318553086093,2.574137743579704,1837200
2008-11-06,2.4102301597595215,2.512535718852667,2.3794284206264154,2.474033597391205,1367700
2008-11-07,2.494933605194092,2.5169346571826154,2.421229650902394,2.4256297773722655,1320900
2008-11-10,2.504833936691284,2.58513817869402,2.475132298749594,2.529035154744015,1240200
2008-11-11,2.351926803588867,2.4971348143837218,2.3343258707324614,2.4520323977117227,1223300
2008-11-12,2.3002235889434814,2.395928824113675,2.2870229970839113,2.3211247708440297,1503100
2008-11-13,2.001007318496704,2.1308143100943218,1.932803570263862,2.0879118677302775,7936900
2008-11-14,1.9317035675048828,2.0791114919886775,1.9273034405603842,1.9724058432944225,4674300
2008-11-17,1.8844013214111328,1.9559053374236268,1.865700306577343,1.9108029269103057,2338300
2008-11-18,1.8293977975845337,1.8899011609656262,1.7875956530943264,1.8877009928820425,2810600
2008-11-19,1.8216980695724487,1.884401413606589,1.8183980260883266,1.845899507494153,3573500
2008-11-20,1.6159868240356445,1.8117973207976437,1.60058606327953,1.7996968129833946,3045700
2008-11-21,1.7127922773361206,1.7215927432447202,1.5686845694004277,1.6478887625778256,2998500
2008-11-24,1.758994460105896,1.7820958101070135,1.6599891839487553,1.744693679343676,2126600
2008-11-25,1.7523943185806274,1.8370989263420678,1.6929911266750037,1.7919965164575893,2864200
2008-11-26,1.784295678138733,1.7930961420205418,1.697391123533321,1.7160921355096161,2195300
2008-11-28,1.7754957675933838,1.7820962749265077,1.7292933702697288,1.7512945368309543,718200
2008-12-01,1.6313872337341309,1.7677945032447488,1.6280870866244601,1.7325926543155017,2582100
2008-12-02,1.6346880197525024,1.67429022018599,1.5917857758293257,1.6610895216781028,1855100
2008-12-03,1.656688928604126,1.6874905517582168,1.5928854089916613,1.6335876850111068,2155500
2008-12-04,1.5158811807632446,1.636887705394201,1.5070807176893346,1.636887705394201,2795500
2008-12-05,1.5917853116989136,1.6060860904734477,1.4795792497340117,1.5026804916144447,3482100
2008-12-08,1.5884857177734375,1.6533892387640619,1.582985504734779,1.6456888565820686,3139300
2008-12-09,1.6104862689971924,1.6379877415250212,1.5433826088870226,1.5818847123899,2642300
2008-12-10,1.6885906457901,1.7072916576128812,1.622587062308543,1.63138752611811,2123000
2008-12-11,1.6775901317596436,1.7556943322543537,1.6621892665530065,1.6841905325367197,2215000
2008-12-12,1.7105917930603027,1.7182921726110618,1.5873851956991418,1.622587050685244,3273900
2008-12-15,1.735893726348877,1.7754958274951813,1.7116924947699448,1.7193928770987104,2950500
2008-12-16,1.7721953392028809,1.7886961843158695,1.7413936077909076,1.7534942205464448,3309200
2008-12-17,1.7644951343536377,1.7798958966820246,1.7193926170652645,1.7292931670819849,2975000
2008-12-18,1.842598795890808,1.8656999338124494,1.734793065950617,1.7754951308086322,3003400
2008-12-19,1.8657002449035645,1.9053024420235665,1.8282984262920046,1.8613001173455834,4388900
2008-12-22,1.8767008781433105,1.9119027378784819,1.83709889085106,1.8767008781433105,2314300
2008-12-23,1.8546996116638184,1.8822010877095114,1.820597630297039,1.8359985995599626,1841800
2008-12-24,1.8601999282836914,1.8756006885991114,1.849199295278553,1.865700139876449,723200
2008-12-26,1.857999324798584,1.8701000392536653,1.8480987783934397,1.8689999552286967,726700
2008-12-29,1.8326983451843262,1.8657000324804296,1.8117971646596682,1.859099736985131,1814500
2008-12-30,1.808497428894043,1.8657003492653672,1.799696963466174,1.8315985719598311,2231400
2008-12-31,1.787596344947815,1.8084975301920936,1.7809960479621272,1.8084975301920936,2694600
2009-01-02,1.820597767829895,1.8249981050430324,1.7908963309197243,1.7974966269198036,2551800
2009-01-05,1.8601999282836914,1.8601999282836914,1.8139974375178083,1.820597733393042,2692900
2009-01-06,1.8954017162322998,1.939404036812521,1.8315982989360755,1.8590997755261656,3023900
2009-01-07,1.8106977939605713,1.8888021257410863,1.7985972824208216,1.8811017429922383,2434800
2009-01-08,1.8271981477737427,1.8414988230920109,1.794196250407596,1.7974965030900945,2377700
2009-01-09,1.7919963598251343,1.8348985972288085,1.7556943133076874,1.819497837098181,2364300
2009-01-12,1.735893726348877,1.8172982027365974,1.7105924101773093,1.79199688656503,2109600
2009-01-13,1.7457940578460693,1.771095475738821,1.7215927244073128,1.7380936764877581,2725600
2009-01-14,1.7281925678253174,1.7336928834082594,1.6808900006857277,1.7017911789189484,2373700
2009-01-15,1.7380931377410889,1.7435934533963362,1.703991264606391,1.7259924223175855,4494900
2009-01-16,1.8095968961715698,1.8249976529632952,1.7534937646096154,1.775494920676214,4286100
2009-01-20,1.7556939125061035,1.8480987669244995,1.7545938284879616,1.818397337712962,2652800
2009-01-21,1.7985972166061401,1.8084977682980024,1.7611951790634799,1.7831962418523069,3426000
2009-01-22,1.777695655822754,1.8139976011404104,1.7435938792685046,1.777695655822754,3399300
2009-01-23,1.7534940242767334,1.7688948882588915,1.7226924012222202,1.731492864952081,2481200
2009-01-26,1.8150984048843384,1.8348995119633233,1.7589953381004555,1.761195507735837,1636000
2009-01-27,1.824997901916504,1.8502992086170695,1.8139972699276832,1.8447989975324608,2688900
2009-01-28,1.8491991758346558,1.8623999765520773,1.827198121065099,1.850299260046075,1585400
2009-01-29,1.844799280166626,1.8822013087670668,1.8249981815170238,1.8326985621430611,2025700
2009-01-30,1.8095968961715698,1.8480987881508832,1.7710947943726818,1.8447987458781276,2660400
2009-02-02,1.7479941844940186,1.78099598294722,1.734793486094703,1.7699953484928777,1666400
2009-02-03,1.7809956073760986,1.7908961553152432,1.7358930995522404,1.7501938793632486,1436300
2009-02-04,1.723792552947998,1.8062969823300281,1.7116919410728308,1.789796138417545,1966100
2009-02-05,1.7710955142974854,1.7798959803013874,1.7006916813564388,1.7094921473603408,1583100
2009-02-06,1.8282984495162964,1.8392988734608011,1.7589946036759478,1.7622948567510817,1262800
2009-02-09,1.794196367263794,1.8304983098571759,1.774395269518381,1.8260981824802098,928700
2009-02-10,1.701791524887085,1.7941964048449581,1.6940910395415676,1.7699951792156607,1718000
2009-02-11,1.7622947692871094,1.7633948535908892,1.696291179797701,1.7149921933227061,1529100
2009-02-12,1.7963967323303223,1.8062972822858316,1.7138922892475097,1.735893453087628,2561900
2009-02-13,1.8260983228683472,1.839298915833717,1.7820959966177112,1.7853960399492328,1795700
2009-02-17,1.7446937561035156,1.7721953394791414,1.7303929747121163,1.762294790445879,1604600
2009-02-18,1.7798956632614136,1.7853958748517669,1.7193923915792257,1.7567944178885713,1368500
2009-02-19,1.7622947692871094,1.79749662772956,1.7468939037636304,1.79749662772956,1467200
2009-02-20,1.7028909921646118,1.7523937226773605,1.6764896058310017,1.7358927775365163,2520600
2009-02-23,1.6489882469177246,1.71719188534253,1.643487931499155,1.7061913594151819,1699600
2009-02-24,1.6819899082183838,1.6874902232239335,1.6324872829880024,1.6632889001453846,1314300
2009-02-25,1.6269876956939697,1.676490343065666,1.6170871452376645,1.676490343065666,2134700
2009-02-26,1.5840847492218018,1.644588008755992,1.5840847492218018,1.63688763014775,1226200
2009-02-27,1.545582890510559,1.5928853553923434,1.5400825746192446,1.5543833539727423,2208300
2009-03-02,1.4828797578811646,1.5400828868939394,1.4806796940244231,1.5103812380042707,1688200
2009-03-03,1.4443776607513428,1.5114812304003304,1.43777725976317,1.5015806813729784,1046000
2009-03-04,1.441077709197998,1.4718793398862642,1.4080759095770843,1.4586786410198644,1964200
2009-03-05,1.3321716785430908,1.4080758235233373,1.315670832195988,1.4058756547251516,3067500
2009-03-06,1.3431724309921265,1.3805744645762703,1.301370164333956,1.3442725154880912,1775800
2009-03-09,1.309070110321045,1.3530725313269218,1.304669878711437,1.3277711208893281,1510100
2009-03-10,1.4762792587280273,1.500480587288597,1.3761739016085985,1.4135759262268042,2958300
2009-03-11,1.48397958278656,1.5103809739100293,1.4729790556066824,1.4795793509326485,1466300
2009-03-12,1.5763853788375854,1.5851858471355456,1.483980356799146,1.4982811440107957,1911800
2009-03-13,1.6016860008239746,1.608286296283263,1.5664840403718203,1.5818849046265007,1267700
2009-03-16,1.607186198234558,1.6533886856910573,1.5950855867234954,1.6159866620443861,1350100
2009-03-17,1.6467885971069336,1.6478885765389544,1.5906855545910081,1.611586632536842,1080900
2009-03-18,1.6588889360427856,1.6808900946952496,1.5961856076558132,1.6225869980387702,1485600
2009-03-19,1.6137868165969849,1.6676896909428316,1.5994860347462836,1.6621893740910514,1109900
2009-03-20,1.6643893718719482,1.6863905321098516,1.613786650869867,1.614886735109214,2530600
