Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,38.08451843261719,44.82875621210435,37.8553941346659,41.88998143371914,573576400
2012-05-21,33.90050506591797,36.52049824050639,32.87442572157529,36.39099186300701,168192700
2012-05-22,30.88203239440918,33.46217654323963,30.82226125083241,32.48590629776065,101786600
2012-05-23,31.87822723388672,32.3763245344162,31.240663297237916,31.250625471259355,73600000
2012-05-24,32.9043083190918,33.08362366144497,31.64910472280062,32.82461472259096,50237200
2012-05-25,31.788570404052734,32.82461372845286,30.99161546227607,32.774804757125736,37149800
2012-05-29,28.730253219604492,31.569408289034936,28.540975708285007,31.360206429136458,78063400
2012-05-30,28.082727432250977,29.43755085052314,27.753983277070684,28.59078692663697,57267900
2012-05-31,29.48735809326172,29.55709140546103,26.72789882421016,28.441352710001286,111639200
2012-06-01,27.614513397216797,29.03907196732746,27.285769257967445,28.78006114548094,41855500
2012-06-04,26.79763412475586,27.54478006819751,26.3393855248217,27.096493642186754,35230300
2012-06-05,25.771554946899414,27.65436211890623,25.65201075974626,26.598396382763347,42473400
2012-06-06,26.707975387573242,27.066606034060012,25.42288540447951,25.970791647642905,61489200
2012-06-07,26.209880828857422,27.245924181619912,26.050489836138656,26.89725567251367,26159500
2012-06-08,26.99687385559082,27.654362135092,26.339385576089636,26.44896568927957,38034000
2012-06-11,26.907217025756836,27.9631827953091,26.73786386365115,27.076570187862522,28219600
2012-06-12,27.295732498168945,27.664325347527335,26.857406328683677,27.37542799261259,15816800
2012-06-13,27.166229248046875,27.99307075243859,26.996876077263487,27.55474456333619,17102800
2012-06-14,28.182348251342773,28.212232875517376,27.275809349538633,27.54478236765336,16855000
2012-06-15,29.89579963684082,29.985457301237076,28.242116782561553,28.401507763690372,43563800
2012-06-18,31.29047203063965,31.95792438439598,29.298082843587952,29.84598910999101,42978900
2012-06-19,31.788570404052734,32.05754340943628,30.583175817104223,31.41997945601495,30849000
2012-06-20,31.47974967956543,31.808493820930504,31.031461350390146,31.798531646938788,15553600
2012-06-21,31.71883773803711,32.37632605357948,31.39009358026592,31.549484571907072,21875300
2012-06-22,32.924232482910156,33.32271186371414,31.938001905700876,32.286668513768596,74834000
2012-06-25,31.93800163269043,32.89434757822779,31.429940236499284,32.73495658730489,24352900
2012-06-26,32.97404098510742,33.31274731390503,32.37632572260857,32.565601335690985,24858700
2012-06-27,32.10735321044922,32.77480560405919,31.778609050959965,32.336477524619504,28568000
2012-06-28,31.240663528442383,32.06750307734653,30.78241302051685,31.838378773428975,17713300
2012-06-29,30.98165512084961,31.868267783538958,30.64294877553424,31.798534459519423,19526900
2012-07-02,30.652910232543945,31.609256196856077,30.43374619065452,31.131083214700013,14122000
2012-07-03,31.081274032592773,31.32036052206312,30.68279465005169,30.79237667025954,8763600
2012-07-05,31.350244522094727,31.509635511904467,30.901958075788755,31.2008157066594,10032100
2012-07-06,31.609254837036133,31.778607998442205,31.14104404966191,31.32035938527898,10945600
2012-07-09,32.04758071899414,32.754881823034395,31.868267274418823,31.97784739608865,17785200
2012-07-10,31.350244522094727,32.35640133282527,31.041424716849658,32.306592361043656,14269500
2012-07-11,30.852148056030273,31.439903059720987,30.43374622120113,31.360207562614985,13030300
2012-07-12,30.69275665283203,31.28051164869081,30.48355668825035,30.583176533328032,11300700
2012-07-13,30.603099822998047,30.951768340303293,30.443708826531175,30.92188371602235,8108300
2012-07-16,28.142498016357422,30.383935911465535,28.102649319512086,30.383935911465535,24672100
2012-07-17,27.98310661315918,28.481203915778476,27.046683152209592,28.371621901173295,30438600
2012-07-18,28.999225616455078,29.178540949721235,28.042877805732378,28.202268790837756,16841800
2012-07-19,28.8896427154541,29.387740003651587,28.5210498861482,29.298082339768808,13685100
2012-07-20,28.650558471679688,29.357855763843645,28.610709773483713,28.889644960584004,11869100
2012-07-23,28.640594482421875,28.88964313009511,27.90341071331995,28.0129927263251,12390700
2012-07-24,28.341737747192383,29.337932368885046,27.99306924958186,28.710328693168016,11539800
2012-07-25,29.228349685668945,29.377778495495757,27.973144262960968,28.281964056615106,17230200
2012-07-26,26.74782371520996,28.122571341090712,26.62827953465541,27.644398419053086,64597400
2012-07-27,23.61977195739746,24.446615261097662,22.195215341609124,23.101752233515484,123102300
2012-07-30,23.06190299987793,23.94851742403899,22.942360720274596,23.908668730777695,29285900
2012-07-31,21.62738609313965,23.281071048436456,21.52776814289807,23.281071048436456,56179400
2012-08-01,20.8005428314209,21.49787982551946,20.760696034664367,21.418184331915946,44604400
2012-08-02,19.963741302490234,20.7606962466635,19.744577267774737,20.69096292655965,56374500
2012-08-03,21.00974464416504,22.075672581336384,19.82427251680222,20.28252302909736,80647000
2012-08-06,21.836585998535156,22.06571030356191,21.218944502277775,21.308602169477886,27778900
2012-08-07,20.641149520874023,22.36456746371134,20.42198741315557,22.115518836721638,36782900
2012-08-08,20.641149520874023,21.06951346331075,20.14305226689462,20.63118734778361,29537400
2012-08-09,20.930049896240234,21.089440888779244,20.53157241489271,20.671039058341716,15610700
2012-08-10,21.72700309753418,21.73696527127155,21.04959048411576,21.328525648491098,25794700
2012-08-13,21.517805099487305,22.36457094300304,21.318565406863417,22.06571140406721,24973100
2012-08-14,20.302446365356445,21.517805068445956,20.17294189540111,21.328527550735362,39308800
2012-08-15,21.119327545166016,21.32852751165451,20.322370677370955,20.561457167682317,47861100
2012-08-16,19.794387817382812,20.40206523989702,19.615072482837807,20.362218443381707,157565300
2012-08-17,18.97750473022461,20.00358576359928,18.927695764564486,19.933852451639005,129293400
2012-08-20,19.933853149414062,20.05339543121898,18.678647789920564,18.97750539452317,101186600
2012-08-21,19.087087631225586,19.903966866994583,19.017354315990232,19.50548942272804,70640600
2012-08-22,19.366024017333984,19.455681685476907,18.887849153874903,19.286328523439213,49892200
2012-08-23,19.366024017333984,19.65491947016861,19.286328523439213,19.42579516273245,32813700
2012-08-24,19.336137771606445,19.60511077988863,19.176746781533407,19.44571978981559,29622200
2012-08-27,19.077125549316406,19.455680548257188,19.027316581077518,19.4158318535938,20704000
2012-08-28,19.266403198242188,19.306249993124332,18.877887922712073,19.027316728678244,25417000
2012-08-29,19.027315139770508,19.30624838092381,18.997428621036853,19.246477243546703,16124700
2012-08-30,19.017356872558594,19.3759875706556,18.98747034768698,19.1966722216071,30647500
2012-08-31,17.991275787353516,18.628841688739737,17.96139116234941,18.608917338676598,58764200
2012-09-04,17.66253089904785,18.200476928504592,17.483215555895605,18.011199410722718,46622400
2012-09-05,18.509296417236328,18.678649582790584,18.11081893948823,18.200476609492863,60781800
2012-09-06,18.887847900390625,19.186707407730168,18.648761434573185,18.66868578174722,46066500
2012-09-07,18.907773971557617,19.346100148900916,18.708536181921936,19.027318165411426,36371700
2012-09-10,18.738420486450195,19.126937684795895,18.479409654249885,18.98746914432467,24797800
2012-09-11,19.356060028076172,19.505488827605685,18.77826727649585,18.848000589603608,50508200
2012-09-12,20.85035514831543,21.079479470802493,20.20282898037389,20.681001975153126,121584000
2012-09-13,20.631187438964844,21.39825766950491,20.53156950780088,20.880236067055236,65041600
2012-09-14,21.916282653808594,21.99597815109155,20.820468141100058,21.04959245827724,72819800
2012-09-17,21.438108444213867,22.66342735740575,21.41818409600983,22.58373186468003,50667600
2012-09-18,21.78677749633789,21.896357614090395,21.2886801790014,21.51780448895447,36760500
2012-09-19,23.201372146606445,23.281067635169816,21.68715596381208,21.906318082338768,78782800
2012-09-20,22.504037857055664,23.151564015695435,22.45422888334897,22.932401871259213,57248900
2012-09-21,22.77301025390625,23.151563383983376,22.513999417499587,22.88259037308909,51218100
2012-09-24,20.710886001586914,21.896356170633783,20.282522032901767,21.69711839688767,79106500
2012-09-25,20.20282554626465,21.129284853634392,20.143052507009628,21.119324580515478,46291700
