Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
1984-06-01,1.3559516668319702,1.3679511702401743,1.3559516668319702,0.0,7340000
1984-06-04,1.3559516668319702,1.3679511702401743,1.3559516668319702,0.0,4067000
1984-06-05,1.3439518213272095,1.3559514371395665,1.3439518213272095,0.0,2089000
1984-06-06,1.4159493446350098,1.4399484627942156,1.4159493446350098,0.0,1894000
1984-06-07,1.5719436407089233,1.5839431414738148,1.5719436407089233,0.0,2078000
1984-06-08,1.6679401397705078,1.6919393706803223,1.6679401397705078,0.0,2227000
1984-06-11,1.5599440336227417,1.5839431497141907,1.5599440336227417,0.0,1219000
1984-06-12,1.5479446649551392,1.5599442821308782,1.5479446649551392,0.0,670000
1984-06-13,1.6199417114257812,1.631941325433285,1.6199417114257812,0.0,1339000
1984-06-14,1.5719436407089233,1.5959427566755182,1.5719436407089233,0.0,680000
1984-06-15,1.6199417114257812,1.631941325433285,1.6199417114257812,0.0,704000
1984-06-18,1.6679401397705078,1.6799397552254152,1.6679401397705078,0.0,480000
1984-06-19,1.787935733795166,1.7999353485602911,1.787935733795166,0.0,1581000
1984-06-20,1.9799293279647827,1.991928945424151,1.9799293279647827,0.0,2273000
1984-06-21,1.9559301137924194,1.979929348965714,1.9559301137924194,0.0,2039000
1984-06-22,2.171922445297241,2.183922062340053,2.171922445297241,0.0,1199000
1984-06-25,2.1479227542877197,2.1599223687778744,2.1479227542877197,0.0,1579000
1984-06-26,2.207921028137207,2.219920644965807,2.207921028137207,0.0,1040000
1984-06-27,2.1479227542877197,2.1599223687778744,2.1479227542877197,0.0,1046000
1984-06-28,2.2559192180633545,2.267918834633897,2.2559192180633545,0.0,563000
1984-06-29,2.435912609100342,2.459911840557675,2.435912609100342,0.0,1019000
1984-07-02,2.3759145736694336,2.3999138032513936,2.3759145736694336,0.0,940000
1984-07-03,2.4239134788513184,2.447912483975657,2.4239134788513184,0.0,339000
1984-07-05,2.5439093112945557,2.555908699986871,2.5439093112945557,0.0,1428000
1984-07-06,2.519909381866455,2.5319089961262544,2.519909381866455,0.0,728000
1984-07-09,2.471911668777466,2.4959106734241745,2.471911668777466,0.0,963000
1984-07-10,2.4119133949279785,2.4239130096039614,2.4119133949279785,0.0,1938000
1984-07-11,2.30391788482666,2.31591727356771,2.30391788482666,0.0,980000
1984-07-12,2.243919849395752,2.243919849395752,2.243919849395752,0.0,1021000
1984-07-13,2.267918825149536,2.279918441669897,2.267918825149536,0.0,223000
1984-07-16,2.171922445297241,2.195921450509206,2.171922445297241,0.0,473000
1984-07-17,2.243919849395752,2.2559192371944046,2.243919849395752,0.0,350000
1984-07-18,2.2319204807281494,2.2559194878658078,2.2319204807281494,0.0,150000
1984-07-19,2.0039281845092773,2.0159275708293,2.0039281845092773,0.0,761000
1984-07-20,1.82393479347229,1.8599335298404382,1.82393479347229,0.0,723000
1984-07-23,1.8839327096939087,1.8959323270137451,1.8839327096939087,0.0,580000
1984-07-24,1.8479336500167847,1.8719328804726174,1.8479336500167847,0.0,321000
1984-07-25,1.9799293279647827,2.0039285628835195,1.9799293279647827,0.0,649000
1984-07-26,2.0639264583587646,2.075925847159882,2.0639264583587646,0.0,674000
1984-07-27,2.0399270057678223,2.051926622164715,2.0399270057678223,0.0,330000
1984-07-30,2.0279271602630615,2.051926390345501,2.0279271602630615,0.0,156000
1984-07-31,2.0039281845092773,2.0279271860229455,2.0039281845092773,0.0,242000
1984-08-01,2.2559192180633545,2.267918834633897,2.2559192180633545,0.0,843000
1984-08-02,2.3759145736694336,2.3879141884604134,2.3759145736694336,0.0,756000
1984-08-03,2.243919849395752,2.2559192371944046,2.243919849395752,0.0,1030000
1984-08-06,2.195920705795288,2.2199199317419303,2.195920705795288,0.0,1028000
1984-08-07,2.2799179553985596,2.2799179553985596,2.135923045613421,0.0,628000
1984-08-08,2.2559192180633545,2.339916305183504,2.2559192180633545,0.0,662000
1984-08-09,2.459911823272705,2.4719114389170542,2.2439196571689446,0.0,798000
1984-08-10,2.5679073333740234,2.6279051693354427,2.4839105003521853,0.0,1352000
1984-08-13,2.5439093112945557,2.567908317552855,2.4839114523383032,0.0,801000
1984-08-14,2.471911668777466,2.567908145111606,2.4479124352571042,0.0,403000
1984-08-15,2.471911668777466,2.4959106734241745,2.4599120520172852,0.0,220000
1984-08-16,2.6639044284820557,2.7119026590484605,2.47191127734282,0.0,1096000
1984-08-17,2.591907262802124,2.675904118622345,2.567908030354265,0.0,439000
1984-08-20,2.6639044284820557,2.6879034293284496,2.5679077384756295,0.0,350000
1984-08-21,2.9038949012756348,2.927893894610402,2.6999021991256145,0.0,1271000
1984-08-22,2.9998927116394043,3.0238919448819797,2.951894474027904,0.0,2068000
1984-08-23,3.167886734008789,3.2158849727762324,2.9998927838859095,0.0,2025000
1984-08-24,3.263882875442505,3.323880720734657,3.167886185650892,0.0,1916000
1984-08-27,3.1318886280059814,3.2758833680257307,3.1318886280059814,0.0,956000
1984-08-28,3.1558873653411865,3.1798866010495206,3.023892255566372,0.0,1345000
1984-08-29,3.0838890075683594,3.1918850716931364,3.0238911687353065,0.0,1546000
1984-08-30,2.9638941287994385,3.0838898388095592,2.9038962737943783,0.0,1008000
1984-08-31,2.9998927116394043,2.9998927116394043,2.9278952407853285,0.0,384000
1984-09-04,3.2518835067749023,3.275882509384303,3.011892107439096,0.0,1132000
1984-09-05,3.3478801250457764,3.3478801250457764,3.1678865674747816,0.0,1808000
1984-09-06,3.551872491836548,3.611870337209214,3.347879726020037,0.0,3009000
1984-09-07,3.5998711585998535,3.6718686275465795,3.563872538563313,0.0,2191000
1984-09-10,3.5158746242523193,3.611871340847566,3.4438773728979846,0.0,1856000
1984-09-11,3.5998711585998535,3.6358697786363945,3.5278736896531275,0.0,1121000
1984-09-12,3.58787202835083,3.6118712642088324,3.515874549650498,0.0,1148000
1984-09-13,3.611870765686035,3.659869001903483,3.575871916867716,0.0,735000
1984-09-14,3.8398630619049072,3.8878615332776576,3.6238708562222257,0.0,2282000
1984-09-17,3.8758609294891357,3.8878607738620685,3.7678648477426626,0.0,842000
1984-09-18,3.8398630619049072,3.875861686560796,3.815863826218532,0.0,778000
1984-09-19,3.611870765686035,3.8518619467732753,3.599871149413262,0.0,1219000
1984-09-20,3.6358697414398193,3.7318664420112464,3.5518728859226685,0.0,2045000
1984-09-21,3.6718685626983643,3.7198667981906115,3.6238703272061166,0.0,622000
1984-09-24,3.5038750171661377,3.6718689746743953,3.4798757822905295,0.0,1535000
1984-09-25,3.419877290725708,3.4918747531472896,3.287881981098412,0.0,2800000
1984-09-26,2.675903797149658,3.443876396736186,2.6399051816762467,0.0,9405000
1984-09-27,2.5799074172973633,2.6879034959676447,2.447912108312076,0.0,3114000
1984-09-28,2.5559089183807373,2.639906019646229,2.5319099100718025,0.0,1056000
1984-10-01,2.6399052143096924,2.867896982498079,2.5439087526115145,0.0,1713000
1984-10-02,2.387913942337036,2.783899816383241,2.3639149441022793,0.0,2352000
1984-10-03,2.435912609100342,2.5439089217847073,2.3519157567469424,0.0,2133000
1984-10-04,2.5079100131988525,2.531909244068625,2.447912164898049,0.0,523000
1984-10-05,2.6399052143096924,2.711902675020135,2.507909907819484,0.0,1567000
1984-10-08,2.6639044284820557,2.6879034293284496,2.59190696819564,0.0,842000
1984-10-09,2.5439093112945557,2.7479018944216116,2.4479125996403512,0.0,3885000
1984-10-10,2.5439093112945557,2.5439093112945557,2.375915123118115,0.0,1454000
1984-10-11,2.4479126930236816,2.5919076515612947,2.39991444980237,0.0,1131000
1984-10-12,2.495910882949829,2.519910118484868,2.459912258520943,0.0,380000
1984-10-15,2.5679073333740234,2.5919065593080237,2.471910887385185,0.0,556000
1984-10-16,2.591907262802124,2.6159062663763404,2.555908414130336,0.0,310000
1984-10-17,2.591907262802124,2.591907262802124,2.543909026780049,0.0,333000
1984-10-18,2.747901201248169,2.759900815787183,2.5679076697837875,0.0,419000
1984-10-19,2.807899236679077,2.891896315310479,2.795899621321216,0.0,886000
1984-10-22,2.8678970336914062,2.891896263981158,2.7839001854245216,0.0,298000
1984-10-23,2.8918967247009277,2.9158957299404356,2.843898485348254,0.0,587000
1984-10-24,2.879897117614746,2.9158957400354666,2.8558978834184927,0.0,252000
1984-10-25,2.723902463912964,2.8798967813534917,2.6759040011248327,0.0,1202000
1984-10-26,2.591907262802124,2.6879037348462744,2.567908030354265,0.0,523000
1984-10-29,2.591907262802124,2.6159062663763404,2.567908030354265,0.0,283000
1984-10-30,2.5679073333740234,2.6279051693354427,2.5679073333740234,0.0,503000
1984-10-31,2.5799074172973633,2.6159060338962496,2.543908800698477,0.0,560000
1984-11-01,2.4839110374450684,2.579907504191099,2.423913188510392,0.0,532000
1984-11-02,2.435912609100342,2.5079100745987075,2.3999139907879754,0.0,758000
1984-11-05,2.471911668777466,2.507910290184355,2.3879145803298534,0.0,369000
1984-11-06,2.5799074172973633,2.6159060338962496,2.5199095703834713,0.0,1223000
1984-11-07,2.5439093112945557,2.579907935118839,2.519910076162587,0.0,494000
1984-11-08,2.5559089183807373,2.5559089183807373,2.519910291480491,0.0,334000
1984-11-09,2.5679073333740234,2.5919065593080237,2.5439083363136046,0.0,1236000
1984-11-12,2.5679073333740234,2.5679073333740234,2.5319087233466044,0.0,81000
1984-11-13,2.399914026260376,2.567907962323875,2.363915407415925,0.0,1025000
1984-11-14,2.459911823272705,2.4719114389170542,2.3759147426358918,0.0,524000
1984-11-15,2.495910882949829,2.507910500717349,2.4359130229859036,0.0,317000
1984-11-16,2.4119133949279785,2.4959102399126305,2.399913780251996,0.0,374000
1984-11-19,2.363915205001831,2.4119134356423846,2.339915975244746,0.0,764000
1984-11-20,2.387913942337036,2.3999135558912106,2.3399157169939304,0.0,400000
1984-11-21,2.4479126930236816,2.4479126930236816,2.363915824604805,0.0,251000
1984-11-23,2.519909381866455,2.5439086103860538,2.4599115394410633,0.0,456000
1984-11-26,2.531909227371216,2.531909227371216,2.495910381303962,0.0,181000
1984-11-27,2.6399052143096924,2.6519048292403693,2.519909522750161,0.0,602000
1984-11-28,2.687903642654419,2.7719007244672835,2.6639046399033397,0.0,804000
1984-11-29,2.5679073333740234,2.675903392329862,2.5679073333740234,0.0,665000
1984-11-30,2.687903642654419,2.687903642654419,2.5799075580904747,0.0,864000
1984-12-03,2.615906238555908,2.723902554549079,2.591907235236924,0.0,620000
1984-12-04,2.6399052143096924,2.663904444171046,2.615905984448339,0.0,154000
1984-12-05,2.6639044284820557,2.6639044284820557,2.6279055839020393,0.0,175000
1984-12-06,2.819899559020996,2.8318991773873115,2.651905588513631,0.0,1383000
1984-12-07,2.7599005699157715,2.8438976353322096,2.7599005699157715,0.0,296000
1984-12-10,2.723902463912964,2.7599010821304293,2.6519049986044,0.0,977000
1984-12-11,2.723902463912964,2.7359018507363637,2.6999032325188983,0.0,281000
1984-12-12,2.7119033336639404,2.723902951508981,2.675904480128817,0.0,680000
1984-12-13,2.6399052143096924,2.711902675020135,2.615905984448339,0.0,1027000
1984-12-14,2.615906238555908,2.6519050868448453,2.615906238555908,0.0,996000
1984-12-17,2.6399052143096924,2.663904444171046,2.615905984448339,0.0,907000
1984-12-18,2.5559089183807373,2.675904646546475,2.543909528663114,0.0,2354000
1984-12-19,2.651905059814453,2.7239025267848294,2.5919072088180792,0.0,5255000
1984-12-20,2.5559089183807373,2.639906019646229,2.5319099100718025,0.0,1515000
1984-12-21,2.6039066314697266,2.615906017679218,2.5559081711372764,0.0,5658000
1984-12-24,2.675903797149658,2.675903797149658,2.5919069514204924,0.0,800000
1984-12-26,2.723902463912964,2.723902463912964,2.6879036168218655,0.0,705000
1984-12-27,2.6999030113220215,2.7119026260359536,2.675903781894158,0.0,2618000
1984-12-28,2.6399052143096924,2.6999030600894582,2.6039065983912804,0.0,1835000
1984-12-31,2.615906238555908,2.6519050868448453,2.591907235236924,0.0,807000
1985-01-02,2.6039066314697266,2.6519048629285558,2.5919070163866142,0.0,1174000
1985-01-03,2.5439093112945557,2.6039071702508076,2.531909693728571,0.0,632000
1985-01-04,2.4479126930236816,2.543909408339983,2.411914067826117,0.0,632000
1985-01-07,2.3519163131713867,2.411914177135587,2.3279170760362313,0.0,2348000
1985-01-08,2.171922445297241,2.32791678023282,2.1599228282544294,0.0,1680000
1985-01-09,2.075925827026367,2.159922921061562,1.9199314853880551,0.0,4255000
1985-01-10,2.111924409866333,2.1599226450936873,2.063926174638979,0.0,1155000
1985-01-11,2.0999250411987305,2.1359236646412425,2.063926417756219,0.0,1275000
1985-01-14,2.30391788482666,2.3279168911824293,2.0759258367680027,0.0,1505000
