Price,Close,High,Low,Open,Volume
Ticker,MRVL,MRVL,MRVL,MRVL,MRVL
Date,,,,,
2000-06-30,12.178916931152344,12.606247349789268,10.843509372911955,11.801664295949434,3518000
2000-07-03,11.751585006713867,12.272393887693232,11.45779538154602,12.272393887693232,778800
2000-07-05,11.017111778259277,11.751585896809896,10.683259906190814,11.591336998217034,2986000
2000-07-06,9.721766471862793,11.110590253557477,9.02735458101545,11.030465804613554,3596000
2000-07-07,10.229222297668457,10.33605490652139,9.187604361352347,9.748475557830252,1938800
2000-07-10,10.656550407409668,11.65810589682787,9.72176528395268,10.149095626104446,2824400
2000-07-11,10.336055755615234,11.537922703942588,9.908725285098843,10.469596527651607,2786800
2000-07-12,12.419292449951172,12.486062839467039,10.362764452862482,10.696616400441815,4570400
2000-07-13,12.900036811828613,13.621156882055057,11.55127519899767,12.766496058082975,5894400
2000-07-14,11.805005073547363,12.926747637097113,11.6447561358974,12.926747637097113,1805200
2000-07-17,12.646309852600098,12.953453597700207,11.110591127099559,11.911835679534622,1578000
2000-07-18,13.407491683959961,13.8214680208153,12.018667844187217,12.392581954895263,2166000
2000-07-19,14.128608703613281,14.52923087857396,12.980158468726001,13.514321368673572,3068800
2000-07-20,14.609358787536621,15.063397360458236,14.048487609221688,14.435755803772475,1586400
2000-07-21,13.153765678405762,14.836379359095229,13.140411601574893,14.529235591985247,1402000
2000-07-24,11.751585006713867,14.115256081927907,11.751585006713867,14.115256081927907,3320800
2000-07-25,12.098791122436523,12.419288900514312,11.270838529068902,12.072082974263374,1588400
2000-07-26,11.257487297058105,12.125502331825338,10.843510895861426,12.125502331825338,1924400
2000-07-27,10.322699546813965,11.164006236916526,9.935431387877866,11.164006236916526,2432000
2000-07-28,10.57642936706543,10.57642936706543,9.6149357882413,10.549721212098094,1814000
2000-07-31,9.76182746887207,10.70996666215513,9.721765249437574,10.643196296430972,1662000
2000-08-01,9.227666854858398,10.042265520772093,9.187604625387234,9.935432908848984,894400
2000-08-02,9.828598022460938,9.9354306096616,8.893812884455143,9.214310646057129,1896800
2000-08-03,11.457797050476074,11.457797050476074,9.468039753831627,9.61493458781209,1499200
2000-08-04,12.339166641235352,12.339166641235352,11.204070142853311,11.204070142853311,1474800
2000-08-07,11.751585006713867,12.606245734474877,11.391025012189692,12.566183512861079,492400
2000-08-08,11.537920951843262,12.15220840992751,11.537920951843262,11.805002455358153,323600
2000-08-09,11.244134902954102,11.96525519364237,11.1105941083822,11.764944001784517,369200
2000-08-10,11.110590934753418,11.3910265232508,10.683260514185978,11.3910265232508,300400
2000-08-11,11.083882331848145,11.270839383228715,10.589781553199492,11.11059048204537,134000
2000-08-14,10.656550407409668,11.11058889594592,10.576425968256212,10.950340017639007,593200
2000-08-15,10.896923065185547,10.977047499488382,10.46959274890376,10.629841617509431,204000
2000-08-16,11.724876403808594,11.778292697220023,10.89692385593145,10.93698607599002,740800
2000-08-17,11.297547340393066,11.805002185469823,10.950341393761601,11.75158588598806,575200
2000-08-18,11.160666465759277,11.537919026522303,10.896923525048843,11.297545713469756,198800
2000-08-21,11.751585006713867,11.858417597683994,10.950340574437922,11.164005756378174,263200
2000-08-22,11.938542366027832,12.365872741545607,11.537920138979919,11.537920138979919,379600
2000-08-23,11.431090354919434,11.978607533134031,11.270841424710282,11.938545300581744,454400
2000-08-24,11.77829360961914,11.965250651041666,11.324255080450149,11.38434923026112,1924000
2000-08-25,11.831708908081055,12.218977032611924,11.350962270732389,11.911833347639165,1748000
2000-08-28,12.499417304992676,12.499417304992676,11.858421545762281,12.09879495547368,1642800
2000-08-29,14.50252628326416,14.836378177446116,12.365874160499644,12.3925823120342,3262000
2000-08-30,15.009981155395508,15.958120534428499,14.101904003645602,14.11525807940663,1767200
2000-08-31,15.250349044799805,15.797865954464246,14.903143199646744,14.983267625451296,850800
2000-09-01,15.330479621887207,15.66433153002935,14.983273637419378,15.517436690446807,467600
2000-09-05,15.99817943572998,16.61246679302846,15.009978034858513,15.09010247276701,1028000
2000-09-06,17.734209060668945,18.21495569183166,15.91805512072092,15.91805512072092,2685600
2000-09-07,20.405031204223633,20.778945388594224,17.413717729258913,17.774277835616267,2757200
2000-09-08,20.271488189697266,21.620249920368824,19.87086589345819,20.965900169845,3938400
2000-09-11,20.057825088500977,20.284844413737005,18.45533573389371,19.870867997130127,3260400
2000-09-12,21.112789154052734,22.074282398260067,19.550362632215815,20.057817399991908,2206000
2000-09-13,21.68701934814453,22.434847601528823,20.71217180355429,20.939191094760236,1278400
2000-09-14,21.366519927978516,23.449755620956424,21.04602212905884,22.08763997554779,2366000
2000-09-15,20.738874435424805,21.793846154934503,20.645395928632805,21.687013575743645,563200
2000-09-18,19.203161239624023,21.660311217434053,19.13639085979223,20.05782210147099,1785200
2000-09-19,19.283279418945312,19.563714922960443,17.841039684010344,19.13638463112786,1632800
2000-09-20,19.97769546508789,20.725523637577812,19.12303469652798,19.256575441615468,1920800
2000-09-21,19.657196044921875,20.05781824692436,18.522099805914838,19.8708612193232,601200
2000-09-22,19.096324920654297,19.443530828302556,17.974582757482995,18.60222420592408,883200
2000-09-25,18.49539566040039,20.191363349115807,17.73421331192182,19.57707583981731,1111600
2000-09-26,17.333589553833008,18.37520741608183,16.238555390956037,18.054709612312962,1539600
2000-09-27,16.18514060974121,17.94787869595065,15.811226470242238,17.573964556451678,721200
2000-09-28,16.61246681213379,17.119921586137874,15.704389848126475,16.024887600129055,1638800
2000-09-29,16.47892951965332,16.87955179322674,15.998182791365217,16.559053974368005,1117600
2000-10-02,16.93297004699707,17.787630995741402,16.465577340652516,16.478931417976643,976800
2000-10-03,16.585758209228516,17.707500310335757,16.559050063964058,17.200045550311053,1291600
2000-10-04,15.971467971801758,16.385444148328393,15.170223759169563,16.31867379727571,1386400
2000-10-05,16.23855209350586,16.665882411756016,15.731097340583801,16.155089140722627,606000
2000-10-06,15.570850372314453,16.452219261313385,15.570850372314453,16.452219261313385,546400
2000-10-09,17.03980255126953,17.22675963255305,15.570854055470432,15.570854055470432,1023200
2000-10-10,17.066511154174805,17.65409056793356,16.90626222314969,16.986386688662247,1687200
2000-10-11,17.734209060668945,18.789180834609343,16.585758775113575,16.612466921289283,1465600
2000-10-12,18.068063735961914,18.61558081886985,17.46713035228247,18.61224230007163,708400
2000-10-13,19.390117645263672,19.76403175963515,18.054710093936972,18.054710093936972,640000
2000-10-16,17.46713638305664,19.55371135236291,16.892910951503556,19.55037283241202,540400
2000-10-17,12.19227123260498,13.581095118903905,11.778294881881264,13.581095118903905,24374000
2000-10-18,10.803446769714355,11.751586103026739,10.469594891787459,11.377671999748616,5658400
2000-10-19,11.81835651397705,12.018667641332595,11.32425573316671,11.531244713168835,4004000
2000-10-20,12.92674446105957,13.2739504073277,11.75158587369052,11.858418472542251,4702000
2000-10-23,12.753143310546875,12.87333000143161,11.978606858178583,12.859975924666639,1491200
2000-10-24,12.606246948242188,12.91339067685402,12.539476572457007,12.676355842816628,977200
2000-10-25,11.537920951843262,12.178916560279,11.257485373152628,12.178916560279,1446800
2000-10-26,10.950339317321777,11.72487551293722,10.79009044926341,11.72487551293722,2017600
2000-10-27,11.564630508422852,12.12550173400456,11.11059189723766,11.133961531636897,830000
2000-10-30,11.190711975097656,11.618042265316182,11.003754973127052,11.591334122177525,1358800
2000-10-31,11.911833763122559,12.272393753710348,11.244130076848872,11.327593037633083,1287600
2000-11-01,11.110590934753418,11.778294716890041,10.923633875755163,11.751586565604576,904400
2000-11-02,11.350964546203613,11.604691989001106,11.164007483089671,11.164007483089671,1970400
2000-11-03,11.324254035949707,11.537919206439325,11.2307755238605,11.537919206439325,662800
2000-11-06,11.511213302612305,11.965251878353394,11.324256242013034,11.377672545041397,400400
2000-11-07,10.429533958435059,10.79009403126188,10.309347267492786,10.786755512069039,1746000
2000-11-08,10.336055755615234,10.683261762909803,10.336055755615234,10.472935046952516,646000
2000-11-09,10.362760543823242,10.376114616688994,9.948784284984942,10.33605239809174,928400
