Price,Close,High,Low,Open,Volume
Ticker,MRVL,MRVL,MRVL,MRVL,MRVL
Date,,,,,
2000-06-30,12.178913116455078,12.606243401242976,10.843505976492898,11.801660599415762,3518000
2000-07-03,11.751585960388184,12.27239488363266,11.45779631137848,12.27239488363266,778800
2000-07-05,11.017110824584961,11.75158487955729,10.683258981415719,11.591335994836056,2986000
2000-07-06,9.72176456451416,11.110588073730469,9.027352809906006,11.03046364050645,3596000
2000-07-07,10.229222297668457,10.33605490652139,9.187604361352347,9.748475557830252,1938800
2000-07-10,10.656550407409668,11.65810589682787,9.72176528395268,10.149095626104446,2824400
2000-07-11,10.336053848266602,11.53792057480923,9.908723456607,10.469594595660226,2786800
2000-07-12,12.419291496276855,12.48606188066544,10.362763657108431,10.696615579051358,4570400
2000-07-13,12.900032997131348,13.621152854113845,11.551271783145564,12.76649228287533,5894400
2000-07-14,11.80500316619873,12.926745548507208,11.644754254440377,12.926745548507208,1805200
2000-07-17,12.646307945251465,12.953451644027371,11.110589451371931,11.911833882961252,1578000
2000-07-18,13.407492637634277,13.821469003935736,12.018668699074553,12.392582836379093,2166000
2000-07-19,14.128605842590332,14.529227936425597,12.980155840262574,13.514318632042928,3068800
2000-07-20,14.609362602233887,15.063401293710992,14.048491277468052,14.4357595731397,1586400
2000-07-21,13.153764724731445,14.836378283428056,13.140410648868773,14.52923453858661,1402000
2000-07-24,11.751585960388184,14.115257227420807,11.751585960388184,14.115257227420807,3320800
2000-07-25,12.09878921508789,12.419286942639888,11.270836752245232,12.072081071125224,1588400
2000-07-26,11.257488250732422,12.125503359033262,10.843511814465868,12.125503359033262,1924400
2000-07-27,10.322699546813965,11.164006236916526,9.935431387877866,11.164006236916526,2432000
2000-07-28,10.576425552368164,10.576425552368164,9.614932320334695,10.549717407033901,1814000
2000-07-31,9.761832237243652,10.709971893665402,9.721769998239917,10.643201495325844,1662000
2000-08-01,9.227667808532715,10.042266558634735,9.18760557492114,9.935433935670535,894400
2000-08-02,9.828598976135254,9.935431573701942,8.893813747426739,9.2143115401268,1896800
2000-08-03,11.457797050476074,11.457797050476074,9.468039753831627,9.61493458781209,1499200
2000-08-04,12.339167594909668,12.339167594909668,11.204071008797849,11.204071008797849,1474800
2000-08-07,11.751585960388184,12.606246757507325,11.391025936603548,12.566184532642366,492400
2000-08-08,11.537921905517578,12.152209414376152,11.537921905517578,11.805003431108263,323600
2000-08-09,11.24413013458252,11.965250119460734,11.11058939664211,11.76493901255012,369200
2000-08-10,11.110589981079102,11.391025545505377,10.683259597191444,11.391025545505377,300400
2000-08-11,11.083881378173828,11.270838413468327,10.589780642038368,11.110589526073042,134000
2000-08-14,10.656550407409668,11.11058889594592,10.576425968256212,10.950340017639007,593200
2000-08-15,10.89692497253418,10.977049420861638,10.469594581454409,10.629843478109322,204000
2000-08-16,11.724875450134277,11.778291739200949,10.896922969600878,10.93698518640088,740800
2000-08-17,11.297547340393066,11.805002185469823,10.950341393761601,11.75158588598806,575200
2000-08-18,11.160670280456543,11.537922970163867,10.896927249599209,11.297549574952122,198800
2000-08-21,11.751585960388184,11.858418560028078,10.95034146308899,11.164006662368775,263200
2000-08-22,11.938543319702148,12.365873729355917,11.53792106065174,11.53792106065174,379600
2000-08-23,11.431090354919434,11.978607533134031,11.270841424710282,11.938545300581744,454400
2000-08-24,11.77829647064209,11.965253557477677,11.32425783118423,11.384351995592457,1924000
2000-08-25,11.831706047058105,12.218974077943754,11.350959525958679,11.911830467241343,1748000
2000-08-28,12.49941349029541,12.49941349029541,11.858417926690517,12.098791263042353,1642800
2000-08-29,14.502525329589844,14.836377201817971,12.36587334732983,12.39258149710808,3262000
2000-08-30,15.00998306274414,15.958122562259119,14.101905795603036,14.115259873060994,1767200
2000-08-31,15.250354766845703,15.797871881942614,14.903148791418392,14.983273247286233,850800
2000-09-01,15.330475807189941,15.66432763225941,14.983269909117697,15.517432829228843,467600
2000-09-05,15.998183250427246,16.61247075419991,15.009981613923392,15.090106070937217,1028000
2000-09-06,17.73421287536621,18.214959609939392,15.91805854475642,15.91805854475642,2685600
2000-09-07,20.405025482177734,20.77893956169408,17.413712846046966,17.774272851294874,2757200
2000-09-08,20.271482467651367,21.620243817607093,19.870860284496203,20.965894251786988,3938400
2000-09-11,20.057817459106445,20.28483669799114,18.45532871403802,19.870860438848464,3260400
2000-09-12,21.1127986907959,22.074292369314115,19.550371463203792,20.057826460199518,2206000
2000-09-13,21.687021255493164,22.4348495746481,20.712173625166194,20.939192936338227,1278400
2000-09-14,21.36651611328125,23.44975143432617,21.046018371582033,22.08763603210449,2366000
2000-09-15,20.73887825012207,21.79385016368269,20.645399726135686,21.68701756484111,563200
2000-09-18,19.203153610229492,21.660302611816576,19.136383256925495,20.05781413252065,1785200
2000-09-19,19.28328514099121,19.563720728221693,17.841044978091592,19.13639030958477,1632800
2000-09-20,19.977691650390625,20.72551968008439,19.12303104502632,19.256571764614492,1920800
2000-09-21,19.657197952270508,20.057820193145588,18.522101603124455,19.870863147403885,601200
2000-09-22,19.096328735351562,19.443534712357952,17.974586348100143,18.60222792191939,883200
2000-09-25,18.495393753051758,20.1913612668695,17.734211483070567,19.577073820919765,1111600
2000-09-26,17.333593368530273,18.375211460013603,16.238558964663184,18.054713585711042,1539600
2000-09-27,16.185138702392578,17.94787658087098,15.811224606957767,17.573962485436166,721200
2000-09-28,16.612468719482422,17.11992355174957,15.704391651214893,16.024889440015198,1638800
2000-09-29,16.47892951965332,16.87955179322674,15.998182791365217,16.559053974368005,1117600
2000-10-02,16.932960510253906,17.787620977648427,16.46556806714753,16.47892213695057,976800
2000-10-03,16.58576202392578,17.707504383031875,16.559053872518493,17.200049506293404,1291600
2000-10-04,15.97147274017334,16.385449040294887,15.170228288325179,16.31867866930754,1386400
2000-10-05,16.238554000854492,16.66588436929803,15.73109918832779,16.155091038267862,606000
2000-10-06,15.570852279663086,16.45222127662515,15.570852279663086,16.45222127662515,546400
2000-10-09,17.03978729248047,17.22674420634781,15.57084011209422,15.57084011209422,1023200
2000-10-10,17.066509246826172,17.654088594917212,16.906260333710435,16.986384790268303,1687200
2000-10-11,17.73421287536621,18.789184876235137,16.585762342774725,16.612470494695458,1465600
2000-10-12,18.068069458007812,18.61558671431108,17.46713588401642,18.61224819445557,708400
2000-10-13,19.390121459960938,19.76403564789407,18.054713645914042,18.054713645914042,640000
2000-10-16,17.467130661010742,19.553704946777508,16.89290541756773,19.55036642792028,540400
2000-10-17,12.192270278930664,13.58109405659637,11.778293960588002,13.58109405659637,24374000
2000-10-18,10.803449630737305,11.751589215140703,10.46959766439808,11.377675012840772,5658400
2000-10-19,11.81835651397705,12.018667641332595,11.32425573316671,11.531244713168835,4004000
2000-10-20,12.926743507385254,13.273949428038163,11.751585006713867,11.858417597683994,4702000
2000-10-23,12.753141403198242,12.873328076107965,11.978605066668925,12.859974001340218,1491200
2000-10-24,12.606249809265137,12.913393607584098,12.539479418326232,12.676358719750986,977200
2000-10-25,11.537921905517578,12.17891756693522,11.25748630364736,12.17891756693522,1446800
2000-10-26,10.950343132019043,11.724879597454537,10.790094208135837,11.724879597454537,2017600
2000-10-27,11.564627647399902,12.125498734225301,11.110589148541246,11.133958777158972,830000
2000-10-30,11.190711975097656,11.618042265316182,11.003754973127052,11.591334122177525,1358800
2000-10-31,11.911832809448242,12.272392771169208,11.244129176631636,11.327592130733713,1287600
2000-11-01,11.110589981079102,11.778293705903566,10.923632938128252,11.75158555691059,904400
2000-11-02,11.35096549987793,11.604692963992848,11.164008421056412,11.164008421056412,1970400
2000-11-03,11.324257850646973,11.53792309311201,11.230779307068518,11.53792309311201,662800
2000-11-06,11.511216163635254,11.965254852224115,11.324259056569252,11.377675372873824,400400
2000-11-07,10.429533004760742,10.790093044618027,10.309346324808313,10.78675452573046,1746000
2000-11-08,10.336053848266602,10.683259791490027,10.336053848266602,10.472933114345066,646000
2000-11-09,10.362763404846191,10.376117481398829,9.94878703171445,10.336055251740918,928400
