Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
1992-06-26,0.2575441300868988,0.2665276429061694,0.24556535140429983,0.2515543523345779,224358400
1992-06-29,0.27551186084747314,0.2815016375377186,0.2545488190883233,0.26053857293086563,58732800
1992-06-30,0.26652759313583374,0.2844961233676724,0.26353308180602464,0.2815016348855661,34777600
1992-07-01,0.2725173830986023,0.2755118948259325,0.26053860506269216,0.26952289421897796,18316800
1992-07-02,0.2725173830986023,0.2755118948259325,0.2665276285173527,0.2755118948259325,13996800
1992-07-06,0.2725173830986023,0.2725173830986023,0.2665276285173527,0.26952289421897796,5753600
1992-07-07,0.2725173830986023,0.2725173830986023,0.2665276285173527,0.2725173830986023,10662400
1992-07-08,0.26652759313583374,0.27251734692194396,0.26353308180602464,0.27251734692194396,15500800
1992-07-09,0.27551186084747314,0.27551186084747314,0.2665275956469091,0.2695228609791328,3923200
1992-07-10,0.2785062789916992,0.2815015433214323,0.2695227707720446,0.27551176863591587,11040000
1992-07-13,0.2844961881637573,0.2844961881637573,0.27551192100160554,0.2785064330134366,5996800
1992-07-14,0.2844961881637573,0.29348047817361717,0.28150169899963434,0.2844961881637573,17062400
1992-07-15,0.2934804856777191,0.2934804856777191,0.28449619543813687,0.28749070752653566,4992000
1992-07-16,0.3129453957080841,0.3174379159944446,0.2904851018939218,0.29348036674285555,17062400
1992-07-17,0.3294167220592499,0.3354057215328379,0.30545917052119004,0.3144426811554228,15667200
1992-07-20,0.3324112594127655,0.33540577101519004,0.3204324818765087,0.3279187380348651,19744000
1992-07-21,0.33540570735931396,0.34139548340164083,0.3294167081388082,0.33540570735931396,7782400
1992-07-22,0.3324112594127655,0.33540577101519004,0.3234269934789332,0.3324112594127655,10892800
1992-07-23,0.3384002447128296,0.3384002447128296,0.3264214685183358,0.3324112221788211,10387200
1992-07-24,0.34139546751976013,0.3443899555668577,0.32941669281418584,0.33241118086128335,7052800
1992-07-27,0.3488818407058716,0.3563688516186322,0.3413955837674531,0.3443900728341961,11430400
1992-07-28,0.33540570735931396,0.35636874685087605,0.3294167081388082,0.3533742586644735,18009600
1992-07-29,0.31893521547317505,0.33540573583794064,0.31144818327808776,0.33540573583794064,30848000
1992-07-30,0.3174379765987396,0.3204324651975923,0.30845368828484604,0.31444271117795886,11737600
1992-07-31,0.31893521547317505,0.32043244826965306,0.31144818327808776,0.3174379598289945,6886400
1992-08-03,0.3219296932220459,0.326421460005409,0.3144426841233164,0.3144426841233164,4832000
1992-08-04,0.3279187083244324,0.3294167408118869,0.3159399318734892,0.3234269641754662,6822400
1992-08-05,0.3144427239894867,0.3264215013902914,0.3084537008523595,0.3264215013902914,9516800
1992-08-06,0.3144427239894867,0.3144427239894867,0.30545921213150057,0.3114482124209231,3673600
1992-08-07,0.32642143964767456,0.32642143964767456,0.3054591543539001,0.31444266451265523,8825600
1992-08-10,0.32642143964767456,0.33241119277839026,0.31743792948891947,0.32043241764337094,5888000
1992-08-11,0.3294167220592499,0.33241121037219307,0.3234269457638079,0.33241121037219307,4147200
1992-08-12,0.3144427239894867,0.3264215013902914,0.3084537008523595,0.32342698982172785,12736000
1992-08-13,0.3144427239894867,0.3189352453165871,0.3084537008523595,0.3144427239894867,48320000
1992-08-14,0.296474814414978,0.3174378727860008,0.2934803267954224,0.31144809787751915,17849600
