Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
1992-06-26,0.25615379214286804,0.26508880795799766,0.2442396802438605,0.25019634987915856,224358400
1992-06-29,0.2740245461463928,0.27998198781156824,0.25317467062296084,0.25913208956377354,58732800
1992-06-30,0.26508885622024536,0.28296039091230046,0.26211050949817405,0.27998206691459837,34777600
1992-07-01,0.2710461914539337,0.2740245372377083,0.25913208113925074,0.2680678683945211,18316800
1992-07-02,0.2710461914539337,0.2740245372377083,0.2650887727067999,0.2740245372377083,13996800
1992-07-06,0.2710461914539337,0.2710461914539337,0.2650887727067999,0.2680678683945211,5753600
1992-07-07,0.2710461914539337,0.2710461914539337,0.2650887727067999,0.2710461914539337,10662400
1992-07-08,0.26508885622024536,0.27104627684420163,0.26211050949817405,0.27104627684420163,15500800
1992-07-09,0.2740245461463928,0.2740245461463928,0.26508878132497793,0.26806787710955116,3923200
1992-07-10,0.2770029902458191,0.27998208708671085,0.26806797216022543,0.27402464330916426,11040000
1992-07-13,0.28296035528182983,0.28296035528182983,0.2740245890609972,0.277002935408034,5996800
1992-07-14,0.28296035528182983,0.29189614422702875,0.2799820316591593,0.28296035528182983,17062400
1992-07-15,0.29189613461494446,0.29189613461494446,0.2829603459639993,0.2859386922129598,4992000
1992-07-16,0.31125617027282715,0.31572444070716804,0.28891711326263947,0.29189621018695266,17062400
1992-07-17,0.3276383876800537,0.33359505593622724,0.30381016939889466,0.3127451831453348,15667200
1992-07-20,0.33061683177948,0.3335951783627741,0.31870271826652374,0.32614856200039083,19744000
1992-07-21,0.3335950970649719,0.3395525386838674,0.32763842807440413,0.3335950970649719,7782400
1992-07-22,0.33061683177948,0.3335951783627741,0.32168106484981784,0.33061683177948,10892800
1992-07-23,0.3365735709667206,0.3365735709667206,0.32465945582471384,0.33061687698565684,10387200
1992-07-24,0.3395525813102722,0.34253090481726456,0.32763846920514733,0.3306167927121396,7052800
1992-07-27,0.3469984233379364,0.3544450160782909,0.33955258050163944,0.342530904001539,11430400
1992-07-28,0.3335950970649719,0.3544449724264333,0.32763842807440413,0.3514666492933307,18009600
1992-07-29,0.31721359491348267,0.3335952069824154,0.30976697791224284,0.3335952069824154,30848000
1992-07-30,0.3157244324684143,0.3187027566863795,0.3067886417371678,0.31274533562183987,11737600
1992-07-31,0.31721359491348267,0.3187027456085181,0.30976697791224284,0.31572442149407715,6886400
1992-08-03,0.32019197940826416,0.32465950050894543,0.31274538372714944,0.31274538372714944,4832000
1992-08-04,0.3261485993862152,0.32763854547716814,0.3142344845075655,0.32168110172354103,6822400
1992-08-05,0.3127453327178955,0.3246594475564807,0.3067886388885333,0.3246594475564807,9516800
1992-08-06,0.3127453327178955,0.3127453327178955,0.30381031469822284,0.30976698580321443,3673600
1992-08-07,0.3246593177318573,0.3246593177318573,0.3038101932107381,0.31274520765748115,8825600
1992-08-10,0.3246593177318573,0.3306167363588304,0.31572430328511425,0.3187026262844542,5888000
1992-08-11,0.3276383876800537,0.3306167104459606,0.3216809467956477,0.3306167104459606,4147200
1992-08-12,0.3127453327178955,0.3246594475564807,0.3067886388885333,0.3216811006417996,12736000
1992-08-13,0.3127453327178955,0.3172136029941486,0.3067886388885333,0.3127453327178955,48320000
1992-08-14,0.29487451910972595,0.315724424247274,0.2918961949693133,0.3097669806134893,17849600
