Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
Date,,,,,
1980-03-17,0.06431607902050018,0.06717432317774602,0.06431607902050018,0.0,138396
1980-03-18,0.06431607902050018,0.06717432317774602,0.06431607902050018,0.0,530518
1980-03-19,0.06360134482383728,0.06646025177891643,0.06360134482383728,0.0,738113
1980-03-20,0.0686037465929985,0.0714626478632423,0.0686037465929985,0.0,1360895
1980-03-21,0.07074794173240662,0.07360618550660745,0.07074794173240662,0.0,461320
1980-03-24,0.07003317028284073,0.07289141218218127,0.07003317028284073,0.0,322924
1980-03-25,0.0671742781996727,0.07003317871413706,0.0671742781996727,0.0,738113
1980-03-26,0.0671742781996727,0.07003317871413706,0.0671742781996727,0.0,23066
1980-03-27,0.054311204701662064,0.05717010516830625,0.054311204701662064,0.0,2168205
1980-03-28,0.05788422375917435,0.06074312678151584,0.057884223759174354,0.0,553584
1980-03-31,0.060743071138858795,0.06360130835888869,0.060743071138858795,0.0,392122
1980-04-01,0.0621725469827652,0.06503079029410593,0.062172546982765205,0.0,253726
1980-04-02,0.0621725469827652,0.06503079029410593,0.062172546982765205,0.0,46132
1980-04-03,0.0621725469827652,0.06503079029410593,0.062172546982765205,0.0,92264
1980-04-07,0.060743071138858795,0.06360130835888869,0.060743071138858795,0.0,230660
1980-04-08,0.06002834811806679,0.06288658543713933,0.06002834811806679,0.0,23066
1980-04-09,0.06002834811806679,0.06288658543713933,0.06002834811806679,0.0,184528
1980-04-10,0.0621725469827652,0.06503079029410593,0.062172546982765205,0.0,691980
1980-04-11,0.0621725469827652,0.06503079029410593,0.062172546982765205,0.0,415188
1980-04-14,0.061457809060811996,0.06431604687711591,0.061457809060811996,0.0,253726
1980-04-15,0.061457809060811996,0.06431604687711591,0.061457809060811996,0.0,599716
1980-04-16,0.061457809060811996,0.061457809060811996,0.061457809060811996,0.061457809060811996,0
1980-04-17,0.061457809060811996,0.061457809060811996,0.061457809060811996,0.061457809060811996,0
1980-04-18,0.061457809060811996,0.06431604687711591,0.061457809060811996,0.0,46132
1980-04-21,0.061457809060811996,0.06431604687711591,0.061457809060811996,0.0,23066
1980-04-22,0.061457809060811996,0.061457809060811996,0.061457809060811996,0.061457809060811996,0
1980-04-23,0.061457809060811996,0.06431604687711591,0.061457809060811996,0.0,230660
1980-04-24,0.061457809060811996,0.06431604687711591,0.061457809060811996,0.0,253726
1980-04-25,0.06360134482383728,0.06646025177891643,0.06360134482383728,0.0,784245
1980-04-28,0.06431607902050018,0.06717432317774602,0.06431607902050018,0.0,276792
1980-04-29,0.06574547290802002,0.06860370944698374,0.06574547290802002,0.0,299858
1980-04-30,0.06574547290802002,0.06574547290802002,0.06574547290802002,0.06574547290802002,0
1980-05-01,0.06574547290802002,0.06860370944698374,0.06574547290802002,0.0,253726
1980-05-02,0.06574547290802002,0.06860370944698374,0.06574547290802002,0.0,161462
1980-05-05,0.06574547290802002,0.06860370944698374,0.06574547290802002,0.0,92264
1980-05-06,0.06646022200584412,0.06931845958416279,0.06646022200584412,0.0,161462
1980-05-07,0.06646022200584412,0.06931845958416279,0.06646022200584412,0.0,299858
1980-05-08,0.0686037465929985,0.0714626478632423,0.0686037465929985,0.0,484386
1980-05-09,0.07003317028284073,0.07289141218218127,0.07003317028284073,0.0,853443
1980-05-12,0.07217668741941452,0.07503558760077872,0.07217668741941452,0.0,369056
1980-05-13,0.07717914134263992,0.08003804289000906,0.07717914134263992,0.0,1130235
