Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,10924800
1980-03-18,0.180047869682312,0.18295167059103226,0.180047869682312,0.18149976182827646,17068800
1980-03-19,0.18440353870391846,0.18730790394330774,0.18440353870391846,0.18440353870391846,18508800
1980-03-20,0.18367762863636017,0.1865814296030046,0.18367762863636017,0.1844035830322192,11174400
1980-03-21,0.1771434247493744,0.1800478062221053,0.1771434247493744,0.1800478062221053,12172800
1980-03-24,0.17351381480693817,0.1764176337199989,0.17351381480693817,0.1764176337199989,8966400
1980-03-25,0.17423968017101288,0.17714348097797056,0.17423968017101288,0.17423968017101288,11347200
1980-03-26,0.17278778553009033,0.17569160319031082,0.17278778553009033,0.1742396943602006,16262400
1980-03-27,0.16697953641414642,0.1698839010012261,0.16697953641414642,0.1698839010012261,26918400
1980-03-28,0.17351381480693817,0.1764176337199989,0.17351381480693817,0.17351381480693817,20102400
1980-03-31,0.17932188510894775,0.18222568552876223,0.17932188510894773,0.17932188510894773,9004800
1980-04-01,0.180047869682312,0.18295167059103226,0.180047869682312,0.180047869682312,8179200
1980-04-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,12556800
1980-04-03,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.18077375953137925,6988800
1980-04-07,0.17351381480693817,0.1764176337199989,0.17351381480693817,0.1764176337199989,13478400
1980-04-08,0.17423968017101288,0.17714348097797056,0.17423968017101288,0.17423968017101288,29184000
1980-04-09,0.17060983180999756,0.17351363103071238,0.17060983180999756,0.17351363103071238,11558400
1980-04-10,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.17060990581904825,14784000
1980-04-11,0.16988395154476166,0.17278775202511915,0.16988395154476166,0.16988395154476166,9523200
1980-04-14,0.17133590579032898,0.17423970704515923,0.17133590579032898,0.17133590579032898,8025600
1980-04-15,0.16915744543075562,0.17206181110739216,0.16915744543075562,0.17133587339354245,10598400
1980-04-16,0.162623792886734,0.16552759186401655,0.162623792886734,0.16552759186401655,10752000
1980-04-17,0.15971949696540833,0.16262387906917783,0.15971949696540833,0.16262387906917783,17702400
1980-04-18,0.16189797222614288,0.16480177359318032,0.16189797222614288,0.16189797222614288,18739200
1980-04-21,0.1604454517364502,0.16334981723226083,0.1604454517364502,0.16189792527816607,9043200
1980-04-22,0.16770559549331665,0.17060996189917335,0.16770559549331665,0.16770559549331665,20428800
1980-04-23,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,14822400
1980-04-24,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,8832000
1980-04-25,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.1785959100621864,7104000
1980-04-28,0.17423968017101288,0.17714348097797056,0.17423968017101288,0.1756915888828871,6931200
1980-04-29,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.17569154500961304,6297600
1980-04-30,0.17786939442157745,0.18077375953137925,0.17786939442157745,0.17786939442157745,7065600
1980-05-01,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,7008000
1980-05-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,5510400
1980-05-05,0.18367762863636017,0.1865814296030046,0.18367762863636017,0.18367762863636017,3513600
1980-05-06,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1836776282596886,6988800
1980-05-07,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,6393600
1980-05-08,0.18077382445335388,0.1836776422520447,0.18077382445335388,0.182951687802372,7468800
1980-05-09,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,16684800
1980-05-12,0.18222570419311523,0.18512952152713996,0.18222570419311523,0.18295165852662143,8582400
1980-05-13,0.18585534393787384,0.18875972444086947,0.18585534393787384,0.18585534393787384,7372800
1980-05-14,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.18875983357429504,4742400
1980-05-15,0.1902117133140564,0.19311553033840678,0.1902117133140564,0.1902117133140564,8102400
1980-05-16,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.1923895627260208,4838400
1980-05-19,0.1931154876947403,0.19601985243177086,0.1931154876947403,0.1931154876947403,8640000
1980-05-20,0.19093768298625946,0.1938415002450611,0.19093768298625946,0.1931155459303607,21811200
1980-05-21,0.18658140301704407,0.1894857685407637,0.18658140301704407,0.1894857685407637,10540800
1980-05-22,0.18440353870391846,0.18730790394330774,0.18440353870391846,0.18658138475117697,5318400
1980-05-23,0.19093768298625946,0.1938415002450611,0.19093768298625946,0.19093768298625946,29779200
1980-05-27,0.1902117133140564,0.19311553033840678,0.1902117133140564,0.190937667570144,8332800
1980-05-28,0.1945675164461136,0.19747189984761626,0.19456751644611361,0.19456751644611361,6700800
1980-05-29,0.1945675164461136,0.19747189984761626,0.19456751644611361,0.19456751644611361,7660800
1980-05-30,0.19747182726860046,0.20037562801495773,0.19747182726860044,0.19747182726860044,5721600
1980-06-02,0.19819773733615875,0.20110155429410898,0.19819773733615878,0.19819773733615878,6355200
1980-06-03,0.1931154876947403,0.19601985243177086,0.1931154876947403,0.19601985243177086,15244800
1980-06-04,0.19601988792419434,0.19892368821631842,0.19601988792419434,0.19601988792419434,7680000
1980-06-05,0.19601988792419434,0.19892368821631842,0.19601988792419434,0.19601988792419434,6470400
1980-06-06,0.1945675164461136,0.19747189984761626,0.19456751644611361,0.19601999063240624,28723200
1980-06-09,0.1931154876947403,0.19601985243177086,0.1931154876947403,0.194567379269521,7545600
1980-06-10,0.1952933669090271,0.19819773214491346,0.1952933669090271,0.1952933669090271,17280000
1980-06-11,0.19747182726860046,0.20037562801495773,0.19747182726860044,0.19747182726860044,3206400
1980-06-12,0.1945675164461136,0.19747189984761626,0.19456751644611361,0.19747189984761626,10809600
1980-06-13,0.1945675164461136,0.19747189984761626,0.19456751644611361,0.19456751644611361,3590400
1980-06-16,0.1945675164461136,0.19747189984761626,0.19456751644611361,0.19456751644611361,7987200
1980-06-17,0.19384151697158813,0.19674588283507152,0.19384151697158813,0.19456745473213966,12864000
1980-06-18,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.19384147113739988,8064000
1980-06-19,0.18875983357429504,0.19166363416885387,0.18875983357429504,0.19166363416885387,13689600
1980-06-20,0.18948578834533691,0.19238960581850814,0.18948578834533691,0.18948578834533691,7027200
1980-06-23,0.18948578834533691,0.19238960581850814,0.18948578834533691,0.18948578834533691,9888000
1980-06-24,0.18948578834533691,0.19238960581850814,0.18948578834533691,0.18948578834533691,9676800
1980-06-25,0.1916637420654297,0.194567544294676,0.1916637420654297,0.1916637420654297,15494400
1980-06-26,0.1916637420654297,0.194567544294676,0.1916637420654297,0.1916637420654297,10156800
1980-06-27,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.1923895627260208,6912000
1980-06-30,0.19093768298625946,0.1938415002450611,0.19093768298625946,0.19238959161566027,5337600
1980-07-01,0.19384151697158813,0.19674588283507152,0.19384151697158813,0.19384151697158813,9811200
1980-07-02,0.1952933669090271,0.19819773214491346,0.1952933669090271,0.1952933669090271,6585600
1980-07-03,0.1967458575963974,0.1996496581164761,0.1967458575963974,0.1967458575963974,4550400
1980-07-07,0.2040053755044937,0.20545784910284925,0.2040053755044937,0.2040053755044937,19545600
