Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,10924800
1980-03-18,0.1800479143857956,0.18295171601549085,0.1800479143857956,0.18149980689224546,17068800
1980-03-19,0.18440358340740204,0.18730794935087347,0.184403583407402,0.184403583407402,18508800
1980-03-20,0.18367761373519897,0.1865814144662676,0.18367761373519897,0.18440356807216374,11174400
1980-03-21,0.17714346945285797,0.18004785165853154,0.17714346945285797,0.18004785165853154,12172800
1980-03-24,0.17351365089416504,0.17641746706408393,0.17351365089416504,0.17641746706408393,8966400
1980-03-25,0.1742396354675293,0.17714343552947864,0.1742396354675293,0.1742396354675293,11347200
1980-03-26,0.1727878302335739,0.17569164864506723,0.1727878302335739,0.17423973943932056,16262400
1980-03-27,0.16697968542575836,0.1698840526046769,0.16697968542575836,0.1698840526046769,26918400
1980-03-28,0.17351365089416504,0.17641746706408393,0.17351365089416504,0.17351365089416504,20102400
1980-03-31,0.17932184040546417,0.1822256401013849,0.17932184040546417,0.17932184040546417,9004800
1980-04-01,0.1800479143857956,0.18295171601549085,0.1800479143857956,0.1800479143857956,8179200
1980-04-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,12556800
1980-04-03,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.18077377467585615,6988800
1980-04-07,0.17351365089416504,0.17641746706408393,0.17351365089416504,0.17641746706408393,13478400
1980-04-08,0.1742396354675293,0.17714343552947864,0.1742396354675293,0.1742396354675293,29184000
1980-04-09,0.1706099957227707,0.1735137977333,0.1706099957227707,0.1735137977333,11558400
1980-04-10,0.16988398134708405,0.17278778233684808,0.16988398134708405,0.17060993574872302,14784000
1980-04-11,0.16988398134708405,0.17278778233684808,0.16988398134708405,0.16988398134708405,9523200
1980-04-14,0.17133596539497375,0.1742397676599836,0.17133596539497375,0.17133596539497375,8025600
1980-04-15,0.16915743052959442,0.17206179595038398,0.16915743052959442,0.17133585830048248,10598400
1980-04-16,0.16262391209602356,0.1655277132018988,0.16262391209602356,0.1655277132018988,10752000
1980-04-17,0.15971948206424713,0.16262386389704997,0.15971948206424713,0.16262386389704997,17702400
1980-04-18,0.1618979424238205,0.16480174325632357,0.1618979424238205,0.1618979424238205,18739200
1980-04-21,0.1604454219341278,0.16334978689046015,0.1604454219341278,0.1618978952060505,9043200
1980-04-22,0.1677055060863495,0.17060987094383454,0.1677055060863495,0.1677055060863495,20428800
1980-04-23,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.17786940932273865,14822400
1980-04-24,0.17859598994255066,0.18149979132315727,0.17859598994255066,0.17859598994255066,8832000
1980-04-25,0.1756916046142578,0.17859597065215832,0.1756916046142578,0.17859597065215832,7104000
1980-04-28,0.1742396354675293,0.17714343552947864,0.1742396354675293,0.17569154380689722,6931200
1980-04-29,0.1756916046142578,0.17859597065215832,0.1756916046142578,0.1756916046142578,6297600
1980-04-30,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.17786940932273865,7065600
1980-05-01,0.17859598994255066,0.18149979132315727,0.17859598994255066,0.17859598994255066,7008000
1980-05-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,5510400
1980-05-05,0.18367761373519897,0.1865814144662676,0.18367761373519897,0.18367761373519897,3513600
1980-05-06,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1836776282596886,6988800
1980-05-07,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,6393600
1980-05-08,0.1807737499475479,0.18367756654943224,0.1807737499475479,0.18295161239896116,7468800
1980-05-09,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,16684800
1980-05-12,0.18222571909427643,0.1851295366657553,0.18222571909427643,0.18295167348714614,8582400
1980-05-13,0.185855433344841,0.18875981524500848,0.185855433344841,0.185855433344841,7372800
1980-05-14,0.18875980377197266,0.1916636039080653,0.18875980377197266,0.18875980377197266,4742400
1980-05-15,0.19021178781986237,0.19311560598163602,0.19021178781986237,0.19021178781986237,8102400
1980-05-16,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,4838400
1980-05-19,0.1931155025959015,0.1960198675570384,0.1931155025959015,0.1931155025959015,8640000
1980-05-20,0.19093765318393707,0.19384146998949925,0.19093765318393707,0.1931155157881087,21811200
1980-05-21,0.18658138811588287,0.1894857534076479,0.18658138811588287,0.1894857534076479,10540800
1980-05-22,0.18440358340740204,0.18730794935087347,0.184403583407402,0.18658142998261842,5318400
1980-05-23,0.19093765318393707,0.19384146998949925,0.19093765318393707,0.19093765318393707,29779200
1980-05-27,0.19021178781986237,0.19311560598163602,0.19021178781986237,0.19093774236030578,8332800
1980-05-28,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,6700800
1980-05-29,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,7660800
1980-05-30,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,5721600
1980-06-02,0.19819781184196472,0.20110162989150773,0.19819781184196472,0.19819781184196472,6355200
1980-06-03,0.1931155025959015,0.1960198675570384,0.1931155025959015,0.1960198675570384,15244800
1980-06-04,0.19601991772651672,0.19892371846012658,0.19601991772651672,0.19601991772651672,7680000
1980-06-05,0.19601991772651672,0.19892371846012658,0.19601991772651672,0.19601991772651672,6470400
1980-06-06,0.19456747174263,0.19747185447682672,0.19456747174263,0.19601994559520478,28723200
1980-06-09,0.1931155025959015,0.1960198675570384,0.1931155025959015,0.19456739428271294,7545600
1980-06-10,0.1952933818101883,0.19819774726768186,0.19529338181018832,0.19529338181018832,17280000
1980-06-11,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,3206400
1980-06-12,0.19456747174263,0.19747185447682672,0.19456747174263,0.19747185447682672,10809600
1980-06-13,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,3590400
1980-06-16,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,7987200
1980-06-17,0.19384151697158813,0.19674588283507152,0.19384151697158813,0.19456745473213966,12864000
1980-06-18,0.192389577627182,0.19529337805806105,0.192389577627182,0.19384148615101585,8064000
1980-06-19,0.18875980377197266,0.1916636039080653,0.18875980377197266,0.1916636039080653,13689600
1980-06-20,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,7027200
1980-06-23,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9888000
1980-06-24,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9676800
1980-06-25,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,15494400
1980-06-26,0.19166363775730133,0.19456743840622698,0.19166363775730136,0.19166363775730136,10156800
1980-06-27,0.192389577627182,0.19529337805806105,0.192389577627182,0.192389577627182,6912000
1980-06-30,0.19093765318393707,0.19384146998949925,0.19093765318393707,0.19238956158671816,5337600
1980-07-01,0.19384151697158813,0.19674588283507152,0.19384151697158813,0.19384151697158813,9811200
1980-07-02,0.1952933818101883,0.19819774726768186,0.19529338181018832,0.19529338181018832,6585600
1980-07-03,0.19674590229988098,0.19964970347974484,0.19674590229988098,0.19674590229988098,4550400
1980-07-07,0.20400533080101013,0.20545780408108666,0.2040053308010101,0.2040053308010101,19545600
1980-07-08,0.2083616703748703,0.2098135791461527,0.2083616703748703,0.2083616703748703,13190400
