Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149976432323456,0.18440358188866307,0.18149976432323459,0.18149976432323459,10924800
1980-03-18,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18149974680695344,17068800
1980-03-19,0.18440350890159607,0.18730787367159726,0.18440350890159607,0.18440350890159607,18508800
1980-03-20,0.18367750942707062,0.1865813085091086,0.18367750942707062,0.18440346335177535,11174400
1980-03-21,0.17714346945285797,0.18004785165853154,0.17714346945285797,0.18004785165853154,12172800
1980-03-24,0.17351363599300385,0.17641745191354619,0.17351363599300385,0.17641745191354619,8966400
1980-03-25,0.17423959076404572,0.17714339008098678,0.17423959076404572,0.17423959076404572,11347200
1980-03-26,0.17278777062892914,0.1756915880387254,0.17278777062892917,0.17423967933382728,16262400
1980-03-27,0.1669795960187912,0.1698839616426064,0.16697959601879117,0.1698839616426064,26918400
1980-03-28,0.17351363599300385,0.17641745191354619,0.17351363599300385,0.17351363599300385,20102400
1980-03-31,0.17932194471359253,0.18222574609859868,0.17932194471359253,0.17932194471359253,9004800
1980-04-01,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18004785478115082,8179200
1980-04-02,0.18149976432323456,0.18440358188866307,0.18149976432323459,0.18149976432323459,12556800
1980-04-03,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.18077380496480988,6988800
1980-04-07,0.17351363599300385,0.17641745191354619,0.17351363599300385,0.17641745191354619,13478400
1980-04-08,0.17423959076404572,0.17714339008098678,0.17423959076404572,0.17423959076404572,29184000
1980-04-09,0.1706099659204483,0.1735137674237386,0.1706099659204483,0.1735137674237386,11558400
1980-04-10,0.16988390684127808,0.17278770655752573,0.16988390684127808,0.17060986092453612,14784000
1980-04-11,0.16988390684127808,0.17278770655752573,0.16988390684127808,0.16988390684127808,9523200
1980-04-14,0.17133581638336182,0.1742396161229226,0.17133581638336182,0.17133581638336182,8025600
1980-04-15,0.16915751993656158,0.17206188689243299,0.16915751993656158,0.17133594885884226,10598400
1980-04-16,0.16262389719486237,0.1655276980346635,0.16262389719486237,0.1655276980346635,10752000
1980-04-17,0.1597195267677307,0.16262390941343363,0.1597195267677307,0.16262390941343363,17702400
1980-04-18,0.1618979126214981,0.16480171291946688,0.1618979126214981,0.1618979126214981,18739200
1980-04-21,0.16044539213180542,0.16334975654865946,0.16044539213180542,0.16189786513393498,9043200
1980-04-22,0.1677055060863495,0.17060987094383454,0.1677055060863495,0.1677055060863495,20428800
1980-04-23,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,14822400
1980-04-24,0.17859593033790588,0.1814997307493975,0.17859593033790586,0.17859593033790586,8832000
1980-04-25,0.175691619515419,0.1785959857996513,0.175691619515419,0.1785959857996513,7104000
1980-04-28,0.17423959076404572,0.17714339008098678,0.17423959076404572,0.1756914987309074,6931200
1980-04-29,0.175691619515419,0.1785959857996513,0.175691619515419,0.175691619515419,6297600
1980-04-30,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,7065600
1980-05-01,0.17859593033790588,0.1814997307493975,0.17859593033790586,0.17859593033790586,7008000
1980-05-02,0.18149976432323456,0.18440358188866307,0.18149976432323459,0.18149976432323459,5510400
1980-05-05,0.18367750942707062,0.1865813085091086,0.18367750942707062,0.18367750942707062,3513600
1980-05-06,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1836776282596886,6988800
1980-05-07,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,6393600
1980-05-08,0.1807737946510315,0.18367761197099972,0.1807737946510315,0.18295165764100765,7468800
1980-05-09,0.1829516738653183,0.18585547482600787,0.1829516738653183,0.1829516738653183,16684800
1980-05-12,0.18222571909427643,0.1851295366657553,0.18222571909427643,0.18295167348714614,8582400
1980-05-13,0.185855433344841,0.18875981524500848,0.185855433344841,0.185855433344841,7372800
1980-05-14,0.18875998258590698,0.19166378547279675,0.18875998258590695,0.18875998258590695,4742400
1980-05-15,0.1902117282152176,0.19311554546705265,0.1902117282152176,0.1902117282152176,8102400
1980-05-16,0.19238948822021484,0.19529328730164452,0.19238948822021484,0.19238948822021484,4838400
1980-05-19,0.19311554729938507,0.19601991293284107,0.1931155472993851,0.1931155472993851,8640000
1980-05-20,0.19093769788742065,0.19384151537284205,0.19093769788742063,0.1931155610014867,21811200
1980-05-21,0.18658143281936646,0.18948579880699531,0.18658143281936646,0.18948579880699531,10540800
1980-05-22,0.18440350890159607,0.18730787367159726,0.18440350890159607,0.18658135459688266,5318400
1980-05-23,0.19093769788742065,0.19384151537284205,0.19093769788742063,0.19093769788742063,29779200
1980-05-27,0.1902117282152176,0.19311554546705265,0.1902117282152176,0.19093768252817636,8332800
1980-05-28,0.19456742703914642,0.1974718091060372,0.1945674270391464,0.1945674270391464,6700800
1980-05-29,0.19456742703914642,0.1974718091060372,0.1945674270391464,0.1945674270391464,7660800
1980-05-30,0.19747188687324524,0.20037568849608206,0.19747188687324527,0.19747188687324527,5721600
1980-06-02,0.19819773733615875,0.20110155429410898,0.19819773733615878,0.19819773733615878,6355200
1980-06-03,0.19311554729938507,0.19601991293284107,0.1931155472993851,0.19601991293284107,15244800
1980-06-04,0.1960199624300003,0.19892376382583885,0.1960199624300003,0.1960199624300003,7680000
1980-06-05,0.1960199624300003,0.19892376382583885,0.1960199624300003,0.1960199624300003,6470400
1980-06-06,0.19456742703914642,0.1974718091060372,0.1945674270391464,0.19601990055800333,28723200
1980-06-09,0.19311554729938507,0.19601991293284107,0.1931155472993851,0.19456743932228876,7545600
1980-06-10,0.19529329240322113,0.19819765653107152,0.1952932924032211,0.1952932924032211,17280000
1980-06-11,0.19747188687324524,0.20037568849608206,0.19747188687324527,0.19747188687324527,3206400
1980-06-12,0.19456742703914642,0.1974718091060372,0.1945674270391464,0.1974718091060372,10809600
1980-06-13,0.19456742703914642,0.1974718091060372,0.1945674270391464,0.1945674270391464,3590400
1980-06-16,0.19456742703914642,0.1974718091060372,0.1945674270391464,0.1945674270391464,7987200
1980-06-17,0.19384145736694336,0.19674582233735854,0.19384145736694336,0.1945673949042751,12864000
1980-06-18,0.19238948822021484,0.19529328730164452,0.19238948822021484,0.19384139606932013,8064000
1980-06-19,0.18875998258590698,0.19166378547279675,0.18875998258590695,0.19166378547279675,13689600
1980-06-20,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,7027200
1980-06-23,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,9888000
1980-06-24,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,9676800
1980-06-25,0.19166360795497894,0.19456740815238438,0.19166360795497894,0.19166360795497894,15494400
1980-06-26,0.19166360795497894,0.19456740815238438,0.19166360795497894,0.19166360795497894,10156800
1980-06-27,0.19238948822021484,0.19529328730164452,0.19238948822021484,0.19238948822021484,6912000
1980-06-30,0.19093769788742065,0.19384151537284205,0.19093769788742063,0.19238960663013135,5337600
1980-07-01,0.19384145736694336,0.19674582233735854,0.19384145736694336,0.19384145736694336,9811200
1980-07-02,0.19529329240322113,0.19819765653107152,0.1952932924032211,0.1952932924032211,6585600
1980-07-03,0.1967458873987198,0.19964968835865526,0.1967458873987198,0.1967458873987198,4550400
1980-07-07,0.20400534570217133,0.20545781908834088,0.20400534570217133,0.20400534570217133,19545600
