Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
1983-06-17,0.23980295658111572,0.24343609215697432,0.23980295658111572,0.0,42936000
1983-06-20,0.21073564887046814,0.21436951141704724,0.21073564887046814,0.0,7329600
1983-06-21,0.21073564887046814,0.21800264630128993,0.21073564887046814,0.0,2280000
1983-06-22,0.21800275146961212,0.22163588810654317,0.21800275146961212,0.0,5937600
1983-06-23,0.21800275146961212,0.22163588810654317,0.21800275146961212,0.0,1272000
1983-06-24,0.21436962485313416,0.21800276165989188,0.21436962485313416,0.0,1574400
1983-06-27,0.18893545866012573,0.19620245895334623,0.18893545866012573,0.0,5884800
1983-06-28,0.18893545866012573,0.1925693226380475,0.18893545866012573,0.0,4987200
1983-06-29,0.18530237674713135,0.18893551412907073,0.18530237674713135,0.0,1056000
1983-06-30,0.18893545866012573,0.19438588040051652,0.18893545866012573,0.0,2164800
1983-07-01,0.18893545866012573,0.1925693226380475,0.18893545866012573,0.0,350400
1983-07-05,0.1816691905260086,0.18893546333645303,0.1816691905260086,0.0,576000
1983-07-06,0.1816691905260086,0.18530232693123083,0.1816691905260086,0.0,638400
1983-07-07,0.18530237674713135,0.18893551412907073,0.18530237674713135,0.0,1046400
1983-07-08,0.1816691905260086,0.18893546333645303,0.1816691905260086,0.0,681600
1983-07-11,0.18530237674713135,0.18893551412907073,0.18530237674713135,0.0,729600
1983-07-12,0.18530237674713135,0.19256937917384676,0.18530237674713135,0.0,777600
1983-07-13,0.19256925582885742,0.19983552593852488,0.19256925582885742,0.0,4420800
1983-07-14,0.1943858414888382,0.19983555526605637,0.1943858414888382,0.0,777600
1983-07-15,0.1943858414888382,0.19983555526605637,0.1943858414888382,0.0,897600
1983-07-18,0.19256925582885742,0.19620239088369115,0.19256925582885742,0.0,456000
1983-07-19,0.18893545866012573,0.19620245895334623,0.18893545866012573,0.0,417600
1983-07-20,0.18711888790130615,0.19075273083647853,0.18711888790130615,0.0,484800
1983-07-21,0.17803530395030975,0.18530230350467616,0.17803530395030975,0.0,1156800
1983-07-22,0.17621882259845734,0.17803538096201021,0.17621882259845734,0.0,3038400
1983-07-25,0.17621882259845734,0.17985266698842686,0.17621882259845734,0.0,1401600
1983-07-26,0.17621882259845734,0.17985266698842686,0.17621882259845734,0.0,2697600
1983-07-27,0.16895249485969543,0.17440221050169194,0.16895249485969543,0.0,566400
1983-07-28,0.16895249485969543,0.16895249485969543,0.16895249485969543,0.16895249485969543,0
1983-07-29,0.16713516414165497,0.1744021526615356,0.16713516414165497,0.0,734400
1983-08-01,0.163502037525177,0.16713518397783672,0.163502037525177,0.0,710400
1983-08-02,0.16168546676635742,0.1671351811557381,0.16168546676635742,0.0,225600
1983-08-03,0.16168546676635742,0.1671351811557381,0.16168546676635742,0.0,105600
1983-08-04,0.15623503923416138,0.16350202820214316,0.15623503923416138,0.0,360000
1983-08-05,0.1526019424200058,0.15805236522834928,0.1526019424200058,0.0,417600
1983-08-08,0.14896875619888306,0.1526019026749895,0.14896875619888306,0.0,292800
