Price,Close,High,Low,Open,Volume
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS
Date,,,,,
2007-04-19,44.40142059326172,44.741725063797304,39.70200071824903,40.674295231557636,15862400
2007-04-20,46.26498794555664,46.67011044277111,43.91527931621634,44.401425076537954,3054700
2007-04-23,46.589080810546875,46.89697473177322,45.843657001180816,46.34600796361616,1876400
2007-04-24,47.31830596923828,47.6424020923574,46.20016708100527,46.20016708100527,1532950
2007-04-25,46.362220764160156,48.20957840996061,46.20017114293358,47.885479167507455,1225350
2007-04-26,45.69781494140625,47.46414912266369,44.239371605807186,47.39932804515303,639700
2007-04-27,46.02191162109375,46.18396122601954,44.80654422040903,45.697815502081305,178150
2007-04-30,45.45473861694336,46.929384118927,45.37371536156191,46.151549740244455,182500
2007-05-01,45.211666107177734,46.1839606334175,45.049616504331254,45.37371571002421,459200
2007-05-02,45.632999420166016,46.378426448106346,44.98480402033059,45.0496220148944,428500
2007-05-03,46.42703628540039,46.55667535730907,45.470946971009155,45.61679131326133,182600
2007-05-04,46.67010498046875,47.15625377473053,46.038114947851334,46.62149226462987,139850
2007-05-07,47.10763931274414,47.15625512080976,46.183960595370976,46.508059800796936,293300
2007-05-08,47.48035430908203,47.642403922285446,46.99420856031108,47.28589724590937,259600
2007-05-09,49.99211502075195,50.67272091583075,47.464151592247525,47.755837183704784,594800
2007-05-10,49.27909469604492,49.992111075292975,48.17716113470857,49.992111075292975,568650
2007-05-11,50.08934020996094,51.2236843230374,49.74903883054142,49.99211168596094,646250
2007-05-14,51.72603988647461,51.85567896024164,50.23518899273409,51.045433976487864,390950
2007-05-15,55.436954498291016,56.23099721913925,54.59429906164649,55.09665312436092,1224750
2007-05-16,55.68003463745117,56.53889231687061,55.33973323787122,56.31202471715064,239550
2007-05-17,58.98583221435547,59.43956738807758,55.809667453266336,55.825875813286764,592000
2007-05-18,59.277523040771484,60.36324829798603,57.932513467194646,59.14788088259034,905150
2007-05-21,55.97172164916992,59.77987037479284,54.351231777555356,59.43956898535657,708900
2007-05-22,54.626708984375,56.71714228357222,51.59639482752254,56.39304309133051,1950650
2007-05-23,54.416053771972656,56.506481043466756,54.28641161285574,55.50177903702415,620950
2007-05-24,54.983219146728516,55.90689783379612,54.610507236304564,54.74014320521473,600050
2007-05-25,56.73334884643555,57.04124588461807,54.85358080415701,54.98322296374511,381600
2007-05-29,54.93461227416992,58.564506333236864,54.36743707753665,58.564506333236864,443000
2007-05-30,58.04594802856445,58.12697128765465,54.545690073433676,55.04804417047835,431550
2007-05-31,57.78667068481445,59.95812743934433,57.20329332066038,58.25661424834729,533300
2007-06-01,59.29372787475586,59.53680384139078,57.608416833006274,57.65703573534043,406650
2007-06-04,59.43956756591797,59.439567565917976,56.96022009969246,59.0344451076888,287050
2007-06-05,57.13847351074219,59.87710551097144,57.07365861014446,59.293728133841455,431100
2007-06-06,54.91840744018555,56.39305315546254,53.75165261256278,56.247208802009695,653350
2007-06-07,52.71453094482422,55.615209155512716,52.66591822921113,55.50177536463019,614900
2007-06-08,52.7469482421875,53.476169978226345,52.05013704793692,52.99002421476004,258850
2007-06-11,54.72394943237305,55.50178391033688,53.31412482741853,53.50858190148976,492000
2007-06-12,53.670623779296875,54.64292142870548,52.66592177175186,54.12436515502558,580600
2007-06-13,54.75635528564453,54.853580723514256,52.665921827947784,52.665921827947784,363900
2007-06-14,53.36273193359375,55.3721359114055,52.7631524123394,55.09665560060803,547800
2007-06-15,57.68943405151367,58.09455649901497,53.31411656384203,53.47616307017136,936100
2007-06-18,57.72184753417969,59.71504933578118,56.40925469357872,58.02974456626399,808700
2007-06-19,55.0804557800293,58.013538615127906,54.88599253642254,58.013538615127906,429800
2007-06-20,52.89278793334961,55.21008892295305,52.76315195928695,54.9508107931495,598450
2007-06-21,54.48086166381836,55.06423894146761,52.74693818951508,53.265494395941616,380400
2007-06-22,54.82117462158203,55.096654929021604,53.119655332843216,54.07574459211395,1329000
2007-06-25,56.71714401245117,56.79816726756191,54.18917765392065,54.72394226467212,301550
2007-06-26,56.32822799682617,56.63612504389982,54.69153586567349,56.40925743974782,264750
2007-06-27,56.47407531738281,57.21950543248676,55.35593941724525,56.3282309667841,282650
2007-06-28,54.52948760986328,56.60371270380958,54.52948760986328,56.60371270380958,213300
2007-06-29,53.54098892211914,55.22629993768496,53.23309187827473,54.56189313009587,383900
2007-07-02,53.5247802734375,54.28641251673478,53.41134647316069,53.57339917475505,207200
2007-07-03,55.64762496948242,56.149979077935235,53.52478091571174,53.52478091571174,179000
2007-07-05,55.40454864501953,55.93931329070548,54.36743607582336,55.874492209711086,119700
2007-07-06,56.99262619018555,57.041245090193165,55.35593412909003,55.663824981306085,329050
2007-07-09,57.00883483886719,57.98112630043689,55.53418928586875,56.76575888263559,310650
2007-07-10,57.70564651489258,58.337636588870126,56.52268962586412,56.6361234246971,197400
2007-07-11,58.61311340332031,59.13167582915828,57.51118602073899,58.06215280286867,353750
2007-07-12,60.217403411865234,61.0924694265749,58.775168414479836,58.775168414479836,323400
2007-07-13,60.298423767089844,60.88180108215266,58.661731794655154,58.823778301426835,189000
2007-07-16,62.161991119384766,63.84730203300653,60.29842533467327,60.881802664902196,375200
2007-07-17,65.35436248779297,65.46779628947593,61.49759468553697,61.54620740577864,755550
2007-07-18,63.71765899658203,64.54411226352188,61.7406594452212,63.21530492880137,610750
2007-07-19,64.09037017822266,64.85200236027472,63.442177969003836,63.97693638706742,264200
2007-07-20,63.79868698120117,66.22942188260089,63.280130696770186,64.17139892428104,278200
2007-07-23,63.215301513671875,65.28953256722608,62.696745295702755,64.33344338128094,193200
2007-07-24,61.173492431640625,62.729161219147116,60.55770455178996,62.46988308789603,390300
2007-07-25,57.75425720214844,62.14578320727176,57.55980015122972,61.31933610460858,458500
2007-07-26,57.44636535644531,58.82377923080069,55.842077714675966,57.75425619684715,1040000
2007-07-27,57.04124069213867,58.80757477482696,55.291108787084795,57.26810826908761,510350
2007-07-30,60.428070068359375,62.097172693126524,58.37004714627797,58.74275908279498,569300
2007-07-31,59.34233856201172,62.17819589441322,58.38624927124922,61.90271557789985,436700
2007-08-01,59.71504592895508,60.88180054886056,57.65702934793436,59.82847971903723,322700
2007-08-02,63.23151397705078,63.523202641301715,59.0992661424001,59.47197806190337,624950
2007-08-03,50.49446105957031,54.756350891755346,47.15625299393702,51.58018933068721,3253300
2007-08-06,49.57079315185547,54.1243726267498,48.80916390610214,51.207488548373554,1531400
2007-08-07,51.85567855834961,52.43905593119962,49.651811230551175,49.91108937607578,1208450
2007-08-08,51.46676254272461,52.260802268303536,40.107127322186436,46.99420979165279,3643550
2007-08-09,45.35750961303711,50.526872995398136,44.15834751919631,48.6146945165464,714000
2007-08-10,44.56346893310547,47.20486591353494,40.91736692948775,45.373713822798294,957250
2007-08-13,46.71871566772461,47.8044438378448,45.68160329895499,45.68160329895499,487600
2007-08-14,44.952388763427734,46.8159515015857,44.75793170928974,46.71872297451671,414550
2007-08-15,41.792442321777344,45.47095260176811,41.07942579256571,45.47095260176811,438000
2007-08-16,39.134830474853516,41.808638192233715,37.67639018272242,41.808638192233715,1001650
2007-08-17,42.42442321777344,45.42232994892797,40.96598302421796,42.13273456089455,929000
2007-08-20,41.6465950012207,42.845757252343894,38.90796598548778,42.53786328125406,340950
2007-08-21,41.46834182739258,42.132742519861694,40.12333517058442,41.51695764300236,521000
2007-08-22,41.38731002807617,42.44062775579358,40.965982318821425,41.64658814287311,382300
2007-08-23,41.3711051940918,41.72761183297245,39.6209763554104,41.72761183297245,519650
2007-08-24,45.94089126586914,46.44324229111446,41.209060430020834,41.241470971221005,818300
2007-08-27,49.7004280090332,50.21898431017311,45.341309079961896,45.373719621492974,607550
2007-08-28,48.50126647949219,50.15416703100487,47.26969370135564,49.01982278800454,569900
2007-08-29,45.859859466552734,48.76053765185756,44.91997551924371,48.711921845830915,680800
2007-08-30,43.639793395996094,45.69781630582039,43.056416044338384,45.17925694276955,590400
2007-08-31,44.223175048828125,45.179261336933436,44.14214869163988,44.433837395838566,285900
2007-09-04,46.42703628540039,47.772042815517665,44.320400594174544,46.18396341192653,3609100
2007-09-05,46.815956115722656,47.772045483509956,45.37372097383717,47.15626063026295,985300
2007-09-06,45.51956558227539,47.431744328689724,45.37372123105128,47.31831052014641,616550
2007-09-07,44.10973358154297,45.61678966996584,42.45683624696097,45.535766412006424,897400
2007-09-10,43.348106384277344,46.589086300858824,42.95918916518828,46.589086300858824,374700
2007-09-11,43.186058044433594,43.76943543569869,42.42442885426813,43.67220690076764,723250
2007-09-12,42.1651496887207,43.348106622985796,42.1651496887207,43.348106622985796,928800
2007-09-13,40.17194747924805,42.89436800810172,39.91266624280364,42.57027187151498,2917500
2007-09-14,40.674293518066406,41.07941595730842,38.89175416723374,40.18814473647263,1051300
2007-09-17,40.82014083862305,41.24146857725018,39.66959141951835,41.24146857725018,723050
2007-09-18,41.25767517089844,41.67900295461026,40.83635047802609,40.83635047802609,1176400
2007-09-19,41.56555938720703,42.82954244159289,40.94977467302238,41.25766548469533,1163300
2007-09-20,42.84575271606445,43.49394804117393,41.63038532241952,41.64659059190215,603700
2007-09-21,42.94298553466797,43.86666435163407,42.10032998237491,43.088829883750975,1086050
2007-09-24,43.28327941894531,43.52635535231961,42.65128941018546,42.942978057563515,704400
2007-09-25,44.04491424560547,44.32039764141277,42.60267928035265,43.26707986597513,703950
2007-09-26,43.737022399902344,44.23937340771482,42.959187983127045,43.80184348005323,338650
2007-09-27,44.612091064453125,45.11444210185292,43.7532302469043,43.86666405301012,422850
2007-09-28,44.20697021484375,44.85516562456648,43.60738752907552,44.6120927322754,399600
2007-10-01,44.14214324951172,44.806543842346244,43.34810359199824,43.59117645191639,333600
