Price,Close,High,Low,Open,Volume
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS
Date,,,,,
2007-04-19,44.54982376098633,44.89126563345058,39.834696983207884,40.810241203030564,15862400
2007-04-20,46.41961669921875,46.826093213576776,44.06205477664401,44.549825353405765,3054700
2007-04-23,46.74480056762695,47.053723596227506,45.99688524710642,46.5009152718559,1876400
2007-04-24,47.47645568847656,47.80163502262421,46.354579697918744,46.354579697918744,1532950
2007-04-25,46.51717758178711,48.370709665677325,46.35458634082815,48.0455271837594,1225350
2007-04-26,45.85055160522461,47.62278943833892,44.38723368711579,47.557751708125345,639700
2007-04-27,46.17573165893555,46.33832288578628,44.9563021093096,45.85055230640379,178150
2007-04-30,45.606666564941406,47.08624092301261,45.52537249737833,46.30580671019547,182500
2007-05-01,45.36277770996094,46.33832195019906,45.20018648639298,45.5253689335289,459200
2007-05-02,45.78551483154297,46.53343323877598,45.135153021668444,45.20018765207103,428500
2007-05-03,46.582210540771484,46.71228290862279,45.62292566492944,45.76925746640839,182600
2007-05-04,46.82609558105469,47.31386928364746,46.191993178970925,46.77732038161431,139850
2007-05-07,47.26509094238281,47.31386924295109,46.3383249397745,46.66350740788998,293300
2007-05-08,47.6390495300293,47.80164076722743,47.15127891960479,47.44394252632746,259600
2007-05-09,50.15920639038086,50.842087111622526,47.62279361198465,47.915454120085414,594800
2007-05-10,49.44380187988281,50.15920139787521,48.33818528875901,50.15920139787521,568650
2007-05-11,50.25675964355469,51.3948952070299,49.915320835214075,50.159206141338785,646250
2007-05-14,51.898921966552734,52.02899432832676,50.40308825556655,51.21604129194665,390950
2007-05-15,55.62224578857422,56.41894250081893,54.77677387843231,55.28080699861484,1224750
2007-05-16,55.86613464355469,56.72786289265718,55.52469585077893,56.50023703080667,239550
2007-05-17,59.1829833984375,59.638235113054286,55.996202789101744,56.012465323103456,592000
2007-05-18,59.47564697265625,60.56500106160788,58.12614195845588,59.34557151003188,905150
2007-05-21,56.15879440307617,59.97967099999546,54.5328884124996,59.63823223053578,708900
2007-05-22,54.80929183959961,56.90671214730458,51.76884924152723,56.581529694566385,1950650
2007-05-23,54.597930908203125,56.695345105416436,54.46785544047596,55.6872850398896,620950
2007-05-24,55.16699981689453,56.09376588754502,54.79304212192505,54.923111397316966,600050
2007-05-25,56.92296600341797,57.231892111137384,55.03691530236447,55.16699075873878,381600
2007-05-29,55.118221282958984,58.76024760659654,54.549150405782015,58.76024760659654,443000
2007-05-30,58.239959716796875,58.32125378650893,54.72800256511254,55.2320357210712,431550
2007-05-31,57.97981262207031,60.15852709467371,57.394485420126166,58.45132689056307,533300
2007-06-01,59.49190139770508,59.735789781139864,57.80095765181664,57.849739049907136,406650
2007-06-04,59.638240814208984,59.638240814208984,57.150606275332564,59.23176425806107,287050
2007-06-05,57.329444885253906,60.07723009321223,57.264413356701404,59.49190291986396,431100
2007-06-06,55.101959228515625,56.58153359833321,53.93130479882616,56.435201794622024,653350
2007-06-07,52.890724182128906,55.80109763007287,52.841948983200794,55.68728469768084,614900
2007-06-08,52.923240661621094,53.654899624237665,52.22410056426964,53.16712904993974,258850
2007-06-11,54.9068489074707,55.68728307933836,53.492312358606796,53.68741935098884,492000
2007-06-12,53.850006103515625,54.82555344521215,52.84194609920125,54.30526401057639,580600
2007-06-13,54.93937301635742,55.03692342068837,52.84195249048132,52.84195249048132,363900
2007-06-14,53.54108428955078,55.55720422661961,52.93950081504434,55.28080318780335,547800
2007-06-15,57.88225173950195,58.288728243858955,53.492310454317675,53.65489857512478,936100
2007-06-18,57.914772033691406,59.91463574021153,56.59779209656367,58.22369815412534,808700
2007-06-19,55.264556884765625,58.20744326601464,55.06944366654498,58.20744326601464,429800
2007-06-20,53.0695686340332,55.39461461324,52.93949938467491,55.1344699121845,598450
2007-06-21,54.66295623779297,55.248283371475985,52.92323736953454,53.44352677673301,380400
2007-06-22,55.00440979003906,55.28081086725215,53.297203316090204,54.25648822335082,1329000
2007-06-25,56.90671920776367,56.988013280449586,54.370303204518024,54.90685524845737,301550
2007-06-26,56.51648712158203,56.82541321626925,54.874324869336185,56.59778737955585,264750
2007-06-27,56.66282653808594,57.41074807679238,55.540953533535834,56.516494737288994,282650
2007-06-28,54.71173858642578,56.79289625145521,54.71173858642578,56.79289625145521,213300
2007-06-29,53.719940185546875,55.41088405440092,53.41101405041911,54.74425658484719,383900
2007-07-02,53.70367431640625,54.46785213710829,53.58986139021735,53.75245571501528,207200
2007-07-03,55.8336181640625,56.3376513099494,53.7036788470641,53.7036788470641,179000
2007-07-05,55.58972930908203,56.126281318344205,54.54915036033819,56.06124358346277,119700
2007-07-06,57.18311309814453,57.23189449748846,55.5409507081514,55.849870626412454,329050
2007-07-09,57.19938278198242,58.174924058052525,55.71980833195,56.95549436179481,310650
2007-07-10,57.89850997924805,58.53261228664584,56.71159941882728,56.82541233541976,197400
2007-07-11,58.809017181396484,59.32931280877403,57.70340680494436,58.256215094340014,353750
2007-07-12,60.41866683959961,61.29665757001662,58.97161148891557,58.97161148891557,323400
2007-07-13,60.499961853027344,61.085289015865804,58.8577994926988,59.02038761466981,189000
2007-07-16,62.3697624206543,64.0607063462704,60.49996782182153,61.08529504240708,375200
2007-07-17,65.57279205322266,65.68660497720232,61.70313403089653,61.751909226219475,755550
2007-07-18,63.93062973022461,64.7598453453322,61.9470222298039,63.42659658766236,610750
2007-07-19,64.3045883178711,65.06876620887572,63.65422956586577,64.19077538121167,264200
2007-07-20,64.01192474365234,66.45078402027062,63.491635260827636,64.38588242178636,278200
2007-07-23,63.42658996582031,65.50775385142957,62.906300545002786,64.54846906885867,193200
2007-07-24,61.377960205078125,62.938828697890685,60.76011410079563,62.678683949088594,390300
2007-07-25,57.947296142578125,62.3535004687113,57.752189134671184,61.52429103335183,458500
2007-07-26,57.63837814331055,59.02039598303502,56.028728217276246,57.94729809979221,1040000
2007-07-27,57.231895446777344,59.004133327964034,55.475913897415346,57.45952130635994,510350
2007-07-30,60.63003921508789,62.30472049283114,58.565137749093864,58.939095403233644,569300
2007-07-31,59.540679931640625,62.386015620322155,58.58139507993442,62.10961455911609,436700
2007-08-01,59.914634704589844,61.08528903054815,57.84973950523682,60.02844763046476,322700
2007-08-02,63.44285583496094,63.735519424851894,59.2967965812916,59.67075423452128,624950
2007-08-03,50.66323471069336,54.9393695648584,47.31386895465952,51.75259194072177,3253300
2007-08-06,49.73646926879883,54.305267773239095,48.97229449637619,51.37863484888012,1531400
2007-08-07,52.02899932861328,52.61432656343459,49.81776586477281,50.077910613322274,1208450
2007-08-08,51.63877868652344,52.43547231230647,40.24117642572357,47.15127742812055,3643550
2007-08-09,45.50910949707031,50.69575061129928,44.305939404644185,48.77718099593855,714000
2007-08-10,44.71241760253906,47.36264317228395,41.05412888960405,45.525370649857955,957250
2007-08-13,46.874874114990234,47.964231358015695,45.83429517281781,45.83429517281781,487600
2007-08-14,45.102630615234375,46.972421834779894,44.907523638173174,46.87486834624929,414550
2007-08-15,41.9321174621582,45.62292174583017,41.216717949845346,45.62292174583017,438000
2007-08-16,39.265628814697266,41.94837306268847,37.802314052262936,41.94837306268847,1001650
2007-08-17,42.566219329833984,45.57414603265945,41.10290455853688,42.27355575534065,929000
2007-08-20,41.78578567504883,42.98895574966295,39.03800365129559,42.6800327396012,340950
2007-08-21,41.60694122314453,42.27356253815256,40.25743915847339,41.65571952710978,521000
2007-08-22,41.52564239501953,42.582480717197406,41.10290644591444,41.785787117365786,382300
2007-08-23,41.50938415527344,41.86708238348793,39.753405678381704,41.86708238348793,519650
2007-08-24,46.09443664550781,46.59846664729795,41.34679090615945,41.37930977109291,818300
2007-08-27,49.866539001464844,50.38682844465734,45.49285083022717,45.52536969571912,607550
2007-08-28,48.663368225097656,50.32179312853269,47.427679263783496,49.18365766119422,569900
2007-08-29,46.01313781738281,48.92351099900259,45.07011247663972,48.87473270336828,680800
2007-08-30,43.78565216064453,45.85055367038614,43.2003249670372,45.330261108751955,590400
2007-08-31,44.3709831237793,45.330264959774965,44.289685950444024,44.58234957211087,285900
2007-09-04,46.582210540771484,47.93171252016743,44.46853378789538,46.338325238696534,3609100
2007-09-05,46.97243118286133,47.931716130968404,45.52537559385951,47.31387311242373,985300
2007-09-06,45.67170333862305,47.59027306396026,45.52537153915361,47.476460131299554,616550
2007-09-07,44.257164001464844,45.7692572074108,42.59874209603785,45.68796314090246,897400
2007-09-10,43.492984771728516,46.744796717278305,43.10276771040288,46.744796717278305,374700
2007-09-11,43.33039474487305,43.9157219035302,42.56622003309147,43.81816841081054,723250
2007-09-12,42.30607604980469,43.49298671878425,42.30607604980469,43.49298671878425,928800
2007-09-13,40.306209564208984,43.03772892643471,40.04606176187517,42.712549600563996,2917500
2007-09-14,40.81024169921875,41.216718203989515,39.02174445799346,40.32246803279206,1051300
2007-09-17,40.956573486328125,41.37930942340219,39.802178600247096,41.37930942340219,723050
2007-09-18,41.395565032958984,41.818300962663955,40.97283220442358,40.97283220442358,1176400
2007-09-19,41.704490661621094,42.97269853047289,41.08664771084905,41.39556763565019,1163300
2007-09-20,42.98896026611328,43.6393221178579,41.7695306311534,41.78579006509325,603700
2007-09-21,43.08651351928711,44.01327954030723,42.24104156632598,43.232845322729226,1086050
2007-09-24,43.42795181274414,43.67184021637551,42.79384940611029,43.08651300953203,704400
2007-09-25,44.1921272277832,44.46853138216006,42.74507182607655,43.411693062896674,703950
2007-09-26,43.883209228515625,44.387239296690545,43.1027749743409,43.948246966948545,338650
2007-09-27,44.76119613647461,45.265226160127334,43.89946478537756,44.01327771641174,422850
2007-09-28,44.35471725463867,45.00507904112348,43.75313066390921,44.76119375883788,399600
2007-10-01,44.28968048095703,44.95630171413254,43.49298688767824,43.73687217522568,333600
