Price,Close,High,Low,Open,Volume
Ticker,CTSH,CTSH,CTSH,CTSH,CTSH
Date,,,,,
1998-06-19,0.18768545985221863,0.19707004764540653,0.17830177148925067,0.18768545985221863,61454400
1998-06-22,0.18768545985221863,0.1900322880853464,0.1853395310493108,0.18651249545076473,6979200
1998-06-23,0.18768545985221863,0.1900322880853464,0.18064770029215846,0.18709897765149167,9638400
1998-06-24,0.1923782080411911,0.1923782080411911,0.18533953545910772,0.18768546431783237,1732800
1998-06-25,0.21114644408226013,0.22053103029593898,0.19589705027274248,0.1970700144767761,18417600
1998-06-26,0.2275688350200653,0.23929933791463034,0.20997351025682015,0.2134923899536969,10267200
1998-06-29,0.2334345281124115,0.24164525135995843,0.22756882060930889,0.22756882060930889,4588800
1998-06-30,0.2263958603143692,0.2381263626735928,0.2228769807780825,0.2381263626735928,4747200
1998-07-01,0.22287696599960327,0.22756880954499004,0.22287696599960327,0.22522288106013175,16401600
1998-07-02,0.22522291541099548,0.22756884425365342,0.2228769999926694,0.22522291541099548,3355200
1998-07-06,0.2275688350200653,0.2275688350200653,0.2228769909494525,0.2275688350200653,2208000
1998-07-07,0.2263958603143692,0.227568824634575,0.2228769807780825,0.227568824634575,3652800
1998-07-08,0.2275688350200653,0.2275688350200653,0.2228769909494525,0.2275688350200653,1286400
1998-07-09,0.26510629057884216,0.2932591557879712,0.22522292167303215,0.2263958861269739,14769600
1998-07-10,0.2697980999946594,0.2721440016330396,0.2651062430205797,0.2651062430205797,1291200
1998-07-13,0.25924059748649597,0.27683683733806064,0.25924059748649597,0.2756638728154203,5025600
1998-07-14,0.2838744819164276,0.2862203831568399,0.2580675277741039,0.2627602968065125,5457600
1998-07-15,0.3002969026565552,0.33314253711343983,0.2885673123224964,0.2909132411287735,8016000
1998-07-16,0.2932591438293457,0.30498967389633946,0.28152864061101535,0.2991239658598967,4713600
1998-07-17,0.302643746137619,0.302643746137619,0.2909132428784549,0.2956050736705645,974400
1998-07-20,0.31672021746635437,0.3296227738800877,0.3002969416766234,0.30264378364239797,5347200
1998-07-21,0.3354884088039398,0.34721893778290924,0.3284497370142343,0.3331425070579688,10684800
1998-07-22,0.3261037766933441,0.3448729472420306,0.2909131626291834,0.34252610621446883,4641600
1998-07-23,0.31672021746635437,0.3354884826638501,0.29560511030308406,0.3261039070620999,2116800
1998-07-24,0.302643746137619,0.31672017821716975,0.2909132428784549,0.31672017821716975,1881600
1998-07-27,0.302643746137619,0.3049896749580056,0.28856731405806835,0.3002969044626741,46747200
1998-07-28,0.28856730461120605,0.30264373622993496,0.2791827036309898,0.30264373622993496,3052800
1998-07-29,0.3002969026565552,0.3002969026565552,0.28152863989777555,0.29560507189266433,2534400
1998-07-30,0.30733543634414673,0.30733543634414673,0.2885671820577182,0.29795086619818767,3014400
1998-07-31,0.3002969026565552,0.3096815038875531,0.29325914308638723,0.3096815038875531,921600
1998-08-03,0.29795098304748535,0.30264372638791776,0.29325912571289003,0.2956050543801877,4032000
1998-08-04,0.29912397265434265,0.30616261840811143,0.29325915049057527,0.29912397265434265,3633600
1998-08-05,0.3108544647693634,0.33314253333963456,0.2979509973237824,0.300296899254822,8592000
1998-08-06,0.3014698028564453,0.3073355096288231,0.3002968387031099,0.30381664401747455,211200
1998-08-07,0.3190661370754242,0.32844979954305026,0.3132004284663471,0.31554633065892057,3302400
1998-08-10,0.32023903727531433,0.34018029094978086,0.31672017097387345,0.34018029094978086,2184000
1998-08-11,0.31672021746635437,0.3261039070620999,0.2909132789295447,0.3261039070620999,2265600
1998-08-12,0.32141199707984924,0.3331425267522901,0.31906609519519596,0.32375792581316504,1320000
1998-08-13,0.3284497857093811,0.3354884585426227,0.3237579546731789,0.3284497857093811,1699200
1998-08-14,0.3354884088039398,0.33783433739857177,0.3284497370142343,0.3307965784633368,2092800
1998-08-17,0.3261037766933441,0.3343153844567317,0.32375784852008893,0.3343153844567317,2284800
1998-08-18,0.35660260915756226,0.36716017415580554,0.33314251704791764,0.33314251704791764,9902400
1998-08-19,0.35191085934638977,0.3683332229229927,0.35191085934638977,0.363641364517498,6028800
1998-08-20,0.34487295150756836,0.36364120943408224,0.34487295150756836,0.3566025388216088,1041600
1998-08-21,0.3378344178199768,0.3378344178199768,0.3096815496683121,0.3331425863624844,3796800
1998-08-24,0.3354884088039398,0.3542566967181442,0.32023901378168335,0.3542566967181442,2697600
1998-08-25,0.35425668954849243,0.36129536119574523,0.3436991250805091,0.3472189307556917,4881600
1998-08-26,0.32962265610694885,0.3460459260286971,0.32844969197049373,0.33900725520427816,6859200
1998-08-27,0.2956050634384155,0.32844975725273196,0.2885673040695262,0.312027423769905,7881600
1998-08-28,0.2909131944179535,0.30498962415264375,0.27918266626420457,0.2956050244284951,4603200
1998-08-31,0.22522291541099548,0.29560507647693157,0.22522291541099548,0.29560507647693157,6499200
1998-09-01,0.28152865171432495,0.2979510132047835,0.2170112976232673,0.2322615940916137,5654400
1998-09-02,0.27918270230293274,0.3120274228713251,0.27214403009978666,0.283874559767789,4756800
1998-09-03,0.2674521207809448,0.2721439500164826,0.24399109519743578,0.24399109519743578,2174400
1998-09-04,0.27214398980140686,0.28622041926877356,0.25806756033404016,0.2674521598799671,1459200
1998-09-08,0.30498969554901123,0.31202745563665313,0.2744909005104345,0.2862204917069493,2947200
1998-09-09,0.2944321036338806,0.3038167047419854,0.27683680550865336,0.29795099679721565,1368000
1998-09-10,0.2920862138271332,0.2920862138271332,0.2768368424429611,0.28152867377137425,6283200
1998-09-11,0.2920862138271332,0.2932591783714031,0.28152867377137425,0.2932591783714031,403200
1998-09-14,0.2956050634384155,0.3073355662915371,0.29208617032963957,0.2979509921775995,662400
1998-09-15,0.2862204909324646,0.300296923924279,0.2862204909324646,0.300296923924279,796800
1998-09-16,0.28152865171432495,0.2873934471275163,0.27683682075350474,0.2873934471275163,1262400
1998-09-17,0.2756638526916504,0.27918271915402415,0.26979814450067213,0.26979814450067213,2899200
1998-09-18,0.27918270230293274,0.27918270230293274,0.27449087168673897,0.27449087168673897,129600
1998-09-21,0.2909131944179535,0.2909131944179535,0.26979809338871497,0.26979809338871497,1377600
1998-09-22,0.2838744819164276,0.2909131521892485,0.2838744819164276,0.2862203831568399,2164800
1998-09-23,0.3002969026565552,0.307335575081276,0.28387456870405264,0.2885673123224964,3364800
1998-09-24,0.28856730461120605,0.30498966497352253,0.28622046301308995,0.29091323335479363,1651200
1998-09-25,0.2956050634384155,0.30498966440101566,0.2909132328087102,0.2909132328087102,1790400
1998-09-28,0.2956050634384155,0.30498966440101566,0.2956050634384155,0.30029689406812093,1536000
1998-09-29,0.3014698028564453,0.3073355096288231,0.29091317917374204,0.29795093724509675,1684800
1998-09-30,0.2909131944179535,0.2956050244284951,0.2909131944179535,0.2909131944179535,1540800
1998-10-01,0.28856730461120605,0.29325913524971864,0.28152863237457737,0.28622046301308995,1296000
1998-10-02,0.302643746137619,0.302643746137619,0.28856731405806835,0.28856731405806835,1065600
1998-10-05,0.2909131944179535,0.30029685443903675,0.28856726598835314,0.2979509528580955,4780800
1998-10-06,0.2439911812543869,0.2885673201015435,0.24164527923353354,0.2885673201015435,3484800
1998-10-07,0.22991469502449036,0.23460746451886175,0.22522286523314042,0.22756879355314427,1200000
1998-10-08,0.17360903322696686,0.2252229185345506,0.13137973600173863,0.22053107420849669,8822400
1998-10-09,0.20645463466644287,0.21349239420018143,0.19707004690835384,0.19707004690835384,2395200
1998-10-12,0.20410871505737305,0.2252229060746024,0.20410871505737305,0.22053106200811415,1507200
1998-10-13,0.23578044772148132,0.27214403522462927,0.22522290906954268,0.23460751018184173,13166400
1998-10-14,0.23226162791252136,0.23460755715886747,0.21583836460032108,0.23460755715886747,2841600
1998-10-15,0.2439911812543869,0.24868395184799924,0.23929935036401612,0.23929935036401612,1128000
1998-10-16,0.2510298788547516,0.2510298788547516,0.24164530328535225,0.24751101204889414,816000
1998-10-19,0.2744908928871155,0.2791827238656841,0.251029858587754,0.251029858587754,2203200
1998-10-20,0.2909131944179535,0.30029685443903675,0.27918266626420457,0.27918266626420457,3336000
1998-10-21,0.3108544647693634,0.31789313711435085,0.300296899254822,0.31437333109025434,23275200
1998-10-22,0.3284497857093811,0.33314255644885404,0.31085448633251833,0.32962275018059783,6619200
1998-10-23,0.3425261676311493,0.3612953683939048,0.3319695426559566,0.33314250695290265,7248000
1998-10-26,0.387102335691452,0.4011787676646948,0.354256728133739,0.35660263008774534,12955200
1998-10-27,0.4269847571849823,0.4527917171969044,0.39883189539909025,0.45044578857427325,19128000
1998-10-28,0.4152551293373108,0.44809981848002994,0.4035246281526531,0.4434079885176574,11107200
1998-10-29,0.3941400647163391,0.4176010960885971,0.3730258748194899,0.4082164955990655,10032000
1998-10-30,0.41877397894859314,0.42229287142117466,0.3847554140605082,0.3847554140605082,6288000
1998-11-02,0.4316774904727936,0.43988821310316,0.42698472077323263,0.4387152488918707,7689600
1998-11-03,0.4269847571849823,0.43402342905869606,0.4187740338544344,0.4281577214962979,3259200
1998-11-04,0.42346593737602234,0.43636940536774277,0.41173543382379896,0.43636940536774277,3868800
1998-11-05,0.38006362318992615,0.4222929146554735,0.33783433172437877,0.41290831442875775,9230400
1998-11-06,0.35660260915756226,0.3753718104890695,0.340180276194194,0.3753718104890695,10396800
1998-11-09,0.3706790804862976,0.3706790804862976,0.34721898583357413,0.36364132057712667,4819200
1998-11-10,0.37771764397621155,0.37771764397621155,0.36598714361618945,0.3741987784639675,1132800
1998-11-11,0.35894933342933655,0.3777175889271954,0.35660249267643457,0.3777175889271954,3480000
1998-11-12,0.35894933342933655,0.36364116237808813,0.35660249267643457,0.362468198428737,1761600
1998-11-13,0.3659871816635132,0.3753717816071965,0.3566025817198299,0.36364125317903434,5836800
1998-11-16,0.36364132165908813,0.3730259233700569,0.3589494906552359,0.3706790815891989,1435200
1998-11-17,0.36129534244537354,0.37302584372948816,0.3331424830263331,0.3706790024496779,2880000
1998-11-18,0.36481431126594543,0.36833320489786225,0.3495649130369763,0.3659872758099177,1348800
1998-11-19,0.3706790804862976,0.37537185117945143,0.3612954185065128,0.3706790804862976,1416000
1998-11-20,0.4105623960494995,0.45044575734017767,0.36833310629885785,0.3730258492245437,7670400
1998-11-23,0.42933160066604614,0.44106119013662864,0.4222929287594786,0.43167752929962716,6268800
1998-11-24,0.41994708776474,0.4340235216610031,0.41290841438927034,0.4340235216610031,2851200
1998-11-25,0.4176011085510254,0.4316775398538333,0.4176011085510254,0.429331611162896,388800
1998-11-27,0.40821653604507446,0.42698479918055127,0.40821653604507446,0.42698479918055127,806400
1998-11-30,0.40587055683135986,0.42463884448673445,0.4035246551177407,0.4222929159244547,1958400
1998-12-01,0.45983028411865234,0.4656951046790761,0.40117866873501934,0.4058704983347017,7670400
1998-12-02,0.4551376700401306,0.4879832499763536,0.4504458125451865,0.4668681729346956,7838400
1998-12-03,0.4152551293373108,0.46334921227296105,0.4129082880773982,0.45396463949381904,3561600
1998-12-04,0.4164281189441681,0.4269847437156754,0.40821648301817626,0.4269847437156754,1752000
1998-12-07,0.4527917206287384,0.4715608680663624,0.42933160191611813,0.43167753055652974,15384000
1998-12-08,0.44106125831604004,0.4598304354490221,0.42463892303390044,0.4527917893030794,3796800
1998-12-09,0.4316774904727936,0.4434079917427727,0.42463881919931284,0.4434079917427727,1795200
1998-12-10,0.44575393199920654,0.4504457621202635,0.43167750193294835,0.43636933205400524,6076800
1998-12-11,0.42229288816452026,0.4563105683956564,0.4082164585590362,0.4563105683956564,6475200
1998-12-14,0.3917941153049469,0.4258117968175793,0.3894482136571648,0.41994697557647465,2452800
1998-12-15,0.41290825605392456,0.41760102535540083,0.3988318275554614,0.4105623546790062,7406400
1998-12-16,0.4246388077735901,0.4316774788576818,0.41290827997058444,0.41290827997058444,1233600
1998-12-17,0.41290825605392456,0.42698468455238775,0.3917940697333929,0.42698468455238775,2616000
1998-12-18,0.4340234398841858,0.43636936856532954,0.4129083365908694,0.4152551781265173,4372800
1998-12-21,0.506751537322998,0.511443394801366,0.43167754873176517,0.43754234373106254,8731200
1998-12-22,0.5114434361457825,0.6287476150025121,0.5114434361457825,0.5630573092090343,5817600
1998-12-23,0.5325584411621094,0.5395962269751973,0.4903291488121247,0.5090974368041782,6705600
1998-12-24,0.525519609451294,0.5395960352326398,0.525519609451294,0.53725010746189,2457600
1998-12-28,0.506751537322998,0.5560194774746682,0.4973669632090605,0.5513267608390986,4416000
1998-12-29,0.5560193061828613,0.5818253735210608,0.4926749539532595,0.5114432372420237,7080000
1998-12-30,0.5560193061828613,0.5783064814963432,0.5325583077042033,0.5607111622158182,1996800
1998-12-31,0.570095956325531,0.5724418852591826,0.553672735475424,0.553672735475424,1958400
1999-01-04,0.5630573034286499,0.6029406722810563,0.551326799747676,0.5747878071096238,3513600
1999-01-05,0.5771336555480957,0.5771336555480957,0.5349043636787228,0.5395962208340501,4123200
1999-01-06,0.5841724276542664,0.6123252950314038,0.5818256394083969,0.5959020730969656,1723200
1999-01-07,0.5724418759346008,0.5912101662553675,0.5630573011955881,0.5771337337254777,2443200
1999-01-08,0.5888642072677612,0.5959019935944313,0.5794796330083195,0.591210136043318,2409600
1999-01-11,0.6217089295387268,0.6287475750350513,0.5935560658678621,0.6029406401438892,3830400
1999-01-12,0.5677489638328552,0.627574425888892,0.5677489638328552,0.6193628184201925,1180800
1999-01-13,0.565403401851654,0.5841725570314527,0.4926752882131143,0.4926752882131143,6172800
1999-01-14,0.5818256735801697,0.5818256735801697,0.5583655221595805,0.5630573806122223,1286400
1999-01-15,0.6099784970283508,0.6099784970283508,0.5724419138974871,0.5818256301015451,1968000
1999-01-19,0.6381313800811768,0.6569005312782339,0.6146712298208618,0.6240549462620527,4099200
1999-01-20,0.6592463254928589,0.6662841113836729,0.6475158231843402,0.6592463254928589,2443200
1999-01-21,0.6744956374168396,0.6780145299275082,0.6404779581662641,0.6522075998684931,2414400
1999-01-22,0.6920910477638245,0.6920910477638245,0.635785323753789,0.6475158261154074,3052800
1999-01-25,0.7460507154464722,0.7788954291119018,0.6756685724798238,0.6803604289585942,9422400
1999-01-26,0.7319743633270264,0.7507426503599652,0.7296284348425476,0.7507426503599652,5985600
1999-01-27,0.7343205213546753,0.7648193195008156,0.7249368044834795,0.7601274610652178,3504000
1999-01-28,0.7413590550422668,0.7507427704816115,0.7343204093055123,0.7460509127619391,1828800
1999-01-29,0.7296286225318909,0.7437050562168876,0.7296286225318909,0.7437050562168876,1680000
1999-02-01,0.7319743633270264,0.7507426503599652,0.7296284348425476,0.7437048649065288,2073600
1999-02-02,0.7178978323936462,0.7296283323249357,0.6803604044449172,0.7143789401613556,4924800
1999-02-03,0.7061676383018494,0.7155522141427156,0.7061676383018494,0.7155522141427156,1516800
1999-02-04,0.7038217186927795,0.7155522238638878,0.6944371427244187,0.7155522238638878,643200
1999-02-05,0.7132061719894409,0.7178980295879346,0.6967838112374896,0.7085134552337237,2956800
1999-02-08,0.7249364852905273,0.741358841741656,0.7132059852091501,0.7178978415789016,6081600
1999-02-09,0.7249364852905273,0.7390129135567803,0.7178978415789016,0.7366661262149059,3681600
1999-02-10,0.8258175253868103,0.8539703858073024,0.7272825139150876,0.7366662279505067,12009600
1999-02-11,0.8258175253868103,0.8680468160175485,0.8258175253868103,0.8633540998427216,9696000
1999-02-12,0.8305094242095947,0.8352012814634767,0.7976647051180993,0.8258175669557126,2731200
1999-02-16,0.8023566007614136,0.9008916219075521,0.8023566007614136,0.8352013214243925,7286400
1999-02-17,0.7296286225318909,0.7976648618689304,0.7132062597589495,0.7859343572718782,14769600
1999-02-18,0.7178978323936462,0.7507425448756668,0.7038214043074963,0.7507425448756668,17942400
1999-02-19,0.722589910030365,0.722589910030365,0.6991297621390047,0.7085134776326485,4521600
1999-02-22,0.776549756526947,0.7953189069352145,0.7132062365816236,0.7249367407974654,1737600
1999-02-23,0.7953188419342041,0.8023566283941335,0.7695119066000005,0.7953188419342041,1531200
1999-02-24,0.8305094242095947,0.8539704287933261,0.7976647051180993,0.7976647051180993,5438400
1999-02-25,0.8492776155471802,0.8492776155471802,0.8093951151222865,0.8187788285601143,2304000
1999-02-26,0.8070482611656189,0.8492775456305116,0.8023564048329614,0.8492775456305116,3182400
1999-03-01,0.7390131950378418,0.8047026458626626,0.7202440440958994,0.8035296813234569,6950400
1999-03-02,0.7390131950378418,0.7530896286656357,0.7343204777236932,0.7437050531946644,5155200
1999-03-03,0.7272826433181763,0.7460509338855142,0.7249367143919178,0.7460509338855142,12547200
1999-03-04,0.6756688356399536,0.7390132185598759,0.6522078257944486,0.7249367844840435,7795200
1999-03-05,0.6944370865821838,0.7202440240407684,0.6733228663070795,0.6838804060232827,2217600
1999-03-08,0.6791877746582031,0.6967839627943324,0.6686310927654182,0.6967839627943324,5539200
1999-03-09,0.6920910477638245,0.7178979811279517,0.6545544711952447,0.6615922571179162,9518400
1999-03-10,0.7648191452026367,0.7976647242386218,0.6897451315551502,0.7085134201777264,5472000
1999-03-11,0.7413590550422668,0.7882802097107282,0.72962855158584,0.7882802097107282,10056000
1999-03-12,0.7085133790969849,0.7507426704171456,0.6873991630154702,0.739013027681377,2822400
1999-03-15,0.7085133790969849,0.7132060953484236,0.6873991630154702,0.6873991630154702,1459200
1999-03-16,0.7085133790969849,0.7155520238955774,0.6803605182168778,0.6944369486569314,2707200
1999-03-17,0.6944370865821838,0.7108603079884118,0.6744958308136241,0.6920911575690947,2745600
1999-03-18,0.6498616933822632,0.6967836983973432,0.6498616933822632,0.6780145527284773,6124800
1999-03-19,0.5583654046058655,0.6498617801137582,0.5442889730540975,0.6451699226489019,48158400
1999-03-22,0.5302125811576843,0.5583654463668134,0.5137902196452363,0.5524997649398411,13132800
1999-03-23,0.4762526750564575,0.5313854289129537,0.44106114484623604,0.5302124647166091,18312000
1999-03-24,0.5278667211532593,0.5630573776795429,0.44340814134999584,0.4785987710276115,37113600
1999-03-25,0.5630573034286499,0.5724418782048816,0.5372503671619597,0.5501538352953048,15624000
1999-03-26,0.5524997115135193,0.5642302140758693,0.5395962446106525,0.5489808184919684,2764800
1999-03-29,0.5865182876586914,0.5888642164709118,0.5513267780037003,0.5513267780037003,6427200
1999-03-30,0.5349042415618896,0.5841721670736948,0.5231737421944624,0.5818253798746522,5265600
1999-03-31,0.5208278894424438,0.5349043188868342,0.516136032680004,0.5278665337431744,8016000
1999-04-01,0.4785986840724945,0.5243468729077664,0.4715608977088617,0.5231739085138275,3979200
1999-04-05,0.4832904636859894,0.4832904636859894,0.448099819230184,0.45983032043447947,4915200
1999-04-06,0.44106125831604004,0.483290584568474,0.44106125831604004,0.483290584568474,3225600
1999-04-07,0.38006362318992615,0.43988823797683463,0.36598719270141034,0.43988823797683463,7420800
1999-04-08,0.4176011085510254,0.4316775398538333,0.3800636451758142,0.3800636451758142,7368000
1999-04-09,0.3847554922103882,0.4269847879299385,0.3753718307415172,0.42346592159127766,5308800
1999-04-12,0.387102335691452,0.3964860240534673,0.3730259037182092,0.3765447700735504,2299200
1999-04-13,0.40352463722229004,0.4199469687384293,0.38240953593524774,0.3871022788574915,4593600
1999-04-14,0.4492727816104889,0.45983031856719064,0.4129082870918921,0.4129082870918921,5640000
1999-04-15,0.46686816215515137,0.46921409084845817,0.450445802144819,0.45748444738192423,3590400
1999-04-16,0.45044583082199097,0.46921412072049407,0.4269847972322687,0.46921412072049407,3955200
1999-04-19,0.4492727816104889,0.45983031856719064,0.42698471664846854,0.44340798745935633,4296000
1999-04-20,0.4692141115665436,0.4739068283175483,0.44575399128907445,0.4527917508310841,4392000
1999-04-21,0.44575393199920654,0.4621762637016634,0.4176010718666901,0.4621762637016634,4430400
1999-04-22,0.46452227234840393,0.46921413012778707,0.4410612382883104,0.45044583985299774,2467200
1999-04-23,0.436369389295578,0.468041146309984,0.436369389295578,0.468041146309984,1891200
1999-04-26,0.41994708776474,0.4504458846804197,0.41994708776474,0.4480999555572662,2044800
1999-04-27,0.4152551293373108,0.4305045231302419,0.38006359893467906,0.4164280935400686,3590400
1999-04-28,0.41290825605392456,0.41760102535540083,0.4023516327451502,0.4164280612436133,816000
1999-04-29,0.40821653604507446,0.4222929683224908,0.403524705187014,0.403524705187014,566400
1999-04-30,0.42111995816230774,0.4504457839590456,0.41290832206141415,0.4140812863607116,4972800
1999-05-03,0.4269847571849823,0.43636935768132723,0.4152551677691489,0.42229292678838115,384000
1999-05-04,0.42933160066604614,0.4363693597181279,0.4246388573930597,0.4363693597181279,6489600
1999-05-05,0.40821653604507446,0.43167756974184673,0.39414010376765807,0.4293316408884846,3091200
1999-05-06,0.3941400647163391,0.4129083259922603,0.3941400647163391,0.4082164955990655,888000
1999-05-07,0.387102335691452,0.40821652722404045,0.3612954005476361,0.4011787676646948,2812800
1999-05-10,0.387102335691452,0.39179416644812803,0.37537183252087886,0.387102335691452,787200
1999-05-11,0.3941400647163391,0.4082164955990655,0.3917941360954111,0.3917941360954111,1142400
1999-05-12,0.41994708776474,0.4305046548249398,0.3941401490953672,0.40821658299163033,1435200
1999-05-13,0.45044583082199097,0.4785986952483654,0.41525520671630645,0.4340234697661458,3340800
1999-05-14,0.4586573839187622,0.4586573839187622,0.44340801602836155,0.44575394457942746,2236800
1999-05-17,0.525519609451294,0.5325582519203904,0.4856371190348534,0.5137899705975449,9768000
1999-05-18,0.5618842840194702,0.5853452890867428,0.5349043859392602,0.5349043859392602,7497600
1999-05-19,0.5442888736724854,0.5677490158703826,0.5360772654511438,0.5583653026540406,1142400
1999-05-20,0.4938480257987976,0.5372502810518321,0.4926750615344284,0.5349043525230938,4358400
1999-05-21,0.49267497658729553,0.4973668328358014,0.48798312033878966,0.4973668328358014,1550400
1999-05-24,0.48798319697380066,0.4985398751908058,0.48563726848113287,0.49736691094447183,1689600
1999-05-25,0.48563724756240845,0.5161360349675836,0.48563724756240845,0.4903291043456433,5510400
1999-05-26,0.4774256944656372,0.49267508993873843,0.47625273013364283,0.49267508993873843,1526400
1999-05-27,0.4762526750564575,0.48094453184183594,0.469214030721315,0.4762526750564575,2472000
1999-05-28,0.47156089544296265,0.4785986817727782,0.4574844636261163,0.4750797886078704,3451200
1999-06-01,0.4316774904727936,0.46921403669956496,0.42815768498452195,0.46921403669956496,4036800
1999-06-02,0.42581185698509216,0.4340234670400576,0.4176011329360244,0.4269847945503902,4478400
1999-06-03,0.4246388077735901,0.4340233803684806,0.4222928794141331,0.4246388077735901,1276800
1999-06-04,0.4340234398841858,0.4340234398841858,0.41877404429957105,0.4305045737111321,2308800
1999-06-07,0.4832904636859894,0.4973668932997277,0.43988821064005296,0.4410611479961156,3883200
1999-06-08,0.4903292655944824,0.5220010276109875,0.48798333643138675,0.5220010276109875,1219200
1999-06-09,0.49502095580101013,0.5044055284235488,0.4668680970904592,0.5044055284235488,2217600
1999-06-10,0.4785986840724945,0.48798325838122447,0.47742571967855574,0.4856373295933468,345600
1999-06-11,0.4809446334838867,0.4856373504180911,0.47390684681846473,0.47918518681753125,1646400
1999-06-14,0.44106125831604004,0.48681033722009326,0.4316775960285086,0.483290584568474,979200
1999-06-15,0.4269847571849823,0.4469268956403265,0.4129083262920363,0.4457539581776721,2025600
1999-06-16,0.45983028411865234,0.46452214056699137,0.4316774539632489,0.4504457120649613,1008000
1999-06-17,0.44575393199920654,0.46921404915623827,0.44575393199920654,0.4621762637016634,388800
1999-06-18,0.44575393199920654,0.46686812067138,0.44575393199920654,0.4504457621202635,249600
1999-06-21,0.44223421812057495,0.4656952529969888,0.429331662475659,0.45513771346877324,715200
1999-06-22,0.44809985160827637,0.46217628223912727,0.4422341441550944,0.4469268873188007,720000
1999-06-23,0.47156089544296265,0.47156089544296265,0.445753987434538,0.4533782291098418,451200
1999-06-24,0.4692141115665436,0.4785986859113302,0.4574844675820888,0.4574844675820888,715200
1999-06-25,0.4903292655944824,0.4950211239206737,0.4668682556488121,0.47742579604009944,494400
1999-06-28,0.4809446334838867,0.4950210659719871,0.4785987045954127,0.4909156904171576,1032000
1999-06-29,0.5008866190910339,0.5067514398104452,0.4785985820431983,0.4809445103309628,2092800
1999-06-30,0.48915615677833557,0.5044055509993149,0.4821175122071354,0.5044055509993149,3115200
1999-07-01,0.4692141115665436,0.4891562246545623,0.4574844675820888,0.4885697424553396,1809600
1999-07-02,0.4621763527393341,0.4692141395497294,0.45044584889806794,0.4686276573155298,2433600
1999-07-06,0.4469269812107086,0.46452230840647135,0.4469269812107086,0.46452230840647135,2107200
1999-07-07,0.44106125831604004,0.4504458603068638,0.44106125831604004,0.4498593780578099,585600
1999-07-08,0.42229288816452026,0.44106114773748,0.42229288816452026,0.43636931777000426,2020800
1999-07-09,0.4176011085510254,0.43285047735064,0.3824095738667515,0.43050457550836463,8035200
1999-07-12,0.43988826870918274,0.44809987838331866,0.41877405107985277,0.42229294415854207,3120000
1999-07-13,0.4328504502773285,0.44809984497180777,0.43167751285388506,0.43871527163784735,3633600
1999-07-14,0.43050459027290344,0.4328504921956336,0.42463888233854447,0.4322640100027853,4281600
1999-07-15,0.5208278894424438,0.5255197462048838,0.43167748286232016,0.43636931277610164,9374400
1999-07-16,0.5231739282608032,0.5630572966317616,0.5090974958450092,0.5220009638225914,4766400
1999-07-19,0.5524997115135193,0.5677491070974201,0.5313854942270337,0.5478078541514515,5328000
1999-07-20,0.5184820294380188,0.5349043894293906,0.46921409030671984,0.5313854963934931,9312000
1999-07-21,0.525519609451294,0.5407689991180147,0.5114431836699481,0.5114431836699481,2356800
1999-07-22,0.5302125811576843,0.5302125811576843,0.5114434315800893,0.5290396167037426,3283200
1999-07-23,0.5302125811576843,0.5395962967892184,0.5114434315800893,0.5114434315800893,1017600
1999-07-26,0.5337314605712891,0.5583654317748232,0.5255198504510307,0.5302125673014244,9115200
1999-07-27,0.5278667211532593,0.5349045087955657,0.518482145139475,0.530799132670887,10939200
1999-07-28,0.5114434361457825,0.5278666569621052,0.505578613823718,0.518482082089531,3561600
1999-07-29,0.5008866190910339,0.5067514398104452,0.4832904386187273,0.5032325473787984,1939200
1999-07-30,0.5044054388999939,0.5067513668499992,0.48446333301112354,0.48798308409304414,1972800
1999-08-02,0.49150216579437256,0.5067515625143393,0.4785986979302093,0.5008867403748307,1075200
1999-08-03,0.506751537322998,0.506751537322998,0.48798324825232464,0.4985399275786525,1334400
1999-08-04,0.4832904636859894,0.5090973945040231,0.4715608216387749,0.49971368086625156,1080000
1999-08-05,0.4692141115665436,0.47918516811055295,0.4551376796279751,0.47918516811055295,1636800
1999-08-06,0.46452227234840393,0.4785987048438101,0.4598304145690208,0.473906847064427,1012800
1999-08-09,0.4563106596469879,0.4832905600492638,0.45513769520838915,0.46452226987443146,1915200
1999-08-10,0.4469269812107086,0.456017885942564,0.4199470785704548,0.4551377329619803,1632000
1999-08-11,0.4610034227371216,0.4668682455175918,0.44223424467627354,0.44223424467627354,974400
1999-08-12,0.4692141115665436,0.4692141115665436,0.4527917508310841,0.46686818276965264,1209600
1999-08-13,0.4832904636859894,0.4832904636859894,0.46452217725336525,0.46452217725336525,801600
1999-08-16,0.48915615677833557,0.4950209779567493,0.4797715837357699,0.4879831925426528,441600
1999-08-17,0.4785986840724945,0.5044056190535872,0.4785986840724945,0.49267511595697966,648000
1999-08-18,0.4785986840724945,0.5020596902657096,0.4703870741577034,0.4961940091387961,316800
1999-08-19,0.47390684485435486,0.48329056036936,0.47038709237897514,0.47038709237897514,326400
1999-08-20,0.45983028411865234,0.4809444972931909,0.45983028411865234,0.4739067126206824,1833600
