Price,Close,High,Low,Open,Volume
Ticker,KHC,KHC,KHC,KHC,KHC
Date,,,,,
2015-07-06,48.71120071411133,49.59916654409484,47.402621903787015,47.402621903787015,3809700
2015-07-07,49.82615280151367,49.8795654184939,48.71119116401601,49.22527868846249,5794300
2015-07-08,50.34022521972656,50.40698842406359,49.432231378366154,49.60581978460723,4276600
2015-07-09,49.93964767456055,51.4525244004992,49.73935294067248,51.054609128727634,4267100
2015-07-10,51.615421295166016,51.9425696687957,50.073169310391926,50.106553460747996,4983000
2015-07-13,52.6302604675293,53.21110619326184,52.01603057869822,53.077579728284,9078900
2015-07-14,52.07611846923828,53.077582285954406,51.842444597412864,53.044198121247184,18746100
2015-07-15,51.21485900878906,52.18961651311243,51.007891449853695,51.842444630991004,6330500
2015-07-16,52.576847076416016,52.63693245666634,51.375088534328995,51.388444236856664,5634100
2015-07-17,53.16437530517578,53.20443732256245,51.58206569538634,53.030848830442906,6100900
2015-07-20,53.484825134277344,54.212552797302095,52.830533438143895,53.37799992115085,10284500
2015-07-21,53.55827713012695,53.86539204001096,53.0108105353411,53.391366520817755,6088600
2015-07-22,52.50340270996094,54.01227609761129,52.46334579229931,53.96554132910347,5201200
2015-07-23,51.59574890136719,52.82614136413161,51.528515433750584,52.725288597914314,2975400
2015-07-24,51.37385559082031,52.05964485574087,51.06457254728684,51.716747658489375,3116000
2015-07-27,52.026031494140625,52.42944242133346,51.29317822693415,51.521772964732605,5774300
2015-07-28,52.65802764892578,52.87990259289392,52.10670529486022,52.738710845709306,1895900
2015-07-29,52.38238525390625,52.64459931265476,51.77054903043728,52.61770490540059,2278600
2015-07-30,53.25642776489258,53.5791555063508,52.17395229212832,52.58408300563942,3247000
2015-07-31,53.43124008178711,53.747242946722004,53.024469235957746,53.747242946722004,2685500
2015-08-03,54.03635025024414,54.4800951248089,53.727072275951514,53.787580842198935,2681800
2015-08-04,53.659828186035156,54.45992001037009,53.56570033959374,54.17081158784777,2429600
2015-08-05,54.11030197143555,54.45991894716635,53.6867215411357,53.79429915187306,4324300
2015-08-06,53.626224517822266,54.58767781987875,53.458138312075214,54.49354995502711,3708600
2015-08-07,52.752174377441406,53.37073038561672,51.965532162941244,53.20936906382836,3274100
2015-08-10,52.98749923706055,53.65312437268772,52.826137899446884,53.40435491627898,3252300
2015-08-11,52.4227294921875,54.11031652505117,51.817618092994934,52.19412957267733,3889100
2015-08-12,51.5621223449707,52.651317595609754,51.15871137701775,52.328594976747645,3688800
2015-08-13,51.09148406982422,51.81761774396424,50.96374203555481,51.77727869415118,2917500
2015-08-14,51.380592346191406,51.595742493595495,50.50452606040588,51.1452726739657,2572800
2015-08-17,50.96372604370117,51.37385668672001,50.76874548148053,51.004065080856286,2260300
2015-08-18,50.55361557006836,51.06661506617029,50.4662074485823,50.909957552661844,2009700
2015-08-19,50.277950286865234,50.62084761864066,49.6997332684143,50.4258669840854,3025700
2015-08-20,49.921607971191406,50.26719320284419,49.60560505286248,49.76696638981906,2207000
2015-08-21,48.59035110473633,49.92159591960917,48.58363135077432,49.28959023552393,5564500
2015-08-24,47.64907455444336,48.57018358433174,41.29541355248496,45.8808045687938,9844600
2015-08-25,47.2053337097168,48.677770647756006,47.06414189956822,48.099553636908844,4423400
