Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
1972-06-01,0.3930230140686035,0.3930230140686035,0.3884792670867827,0.0,318600
1972-06-02,0.391886830329895,0.39699858372872926,0.391886830329895,0.3930228470262812,140400
1972-06-05,0.38733038306236267,0.3935960272198098,0.3799254188749751,0.3930263672048396,469800
1972-06-06,0.3839122951030731,0.3839122951030731,0.3827732696595791,0.3839122951030731,140400
1972-06-07,0.38163429498672485,0.3844823011680916,0.3804950045131632,0.38391264126447494,178200
1972-06-08,0.38163429498672485,0.3827736147939582,0.3793559487089748,0.38163429498672485,432000
1972-06-09,0.3822040557861328,0.38277371584013065,0.3810647650118165,0.381634395732135,199800
1972-06-12,0.3810645341873169,0.3827734839804587,0.3804948744783824,0.3822038242715242,183600
1972-06-13,0.3856216371059418,0.3856216371059418,0.3816343399809162,0.3816343399809162,415800
1972-06-14,0.38960856199264526,0.39074785219824987,0.3867605564811194,0.3867605564811194,216000
1972-06-15,0.3884696066379547,0.3907479529674038,0.38789994672141165,0.3896086624679899,178200
1972-06-16,0.38789984583854675,0.39074785134384515,0.3861908958670442,0.3884695056069358,183600
1972-06-19,0.3867604732513428,0.3896084781499859,0.3839124683526996,0.38789976321177533,324000
1972-06-20,0.3867604732513428,0.3873301328983883,0.38505178764679066,0.3867604732513428,129600
1972-06-21,0.38733038306236267,0.3896087297854696,0.38562166702054856,0.38676072304739245,356400
1972-06-22,0.38960856199264526,0.3901781924286152,0.3861908967114847,0.3873302162507541,324000
1972-06-23,0.39188721776008606,0.3924566429698978,0.3896086369107271,0.3896086369107271,275400
1972-06-26,0.3884696066379547,0.3918872434668176,0.3884696066379547,0.3918872434668176,194400
1972-06-27,0.38619083166122437,0.389608496366711,0.38619083166122437,0.3884694410222878,669600
1972-06-28,0.3856216371059418,0.38676069304442334,0.385052006468838,0.38619103307364455,75600
1972-06-29,0.3856216371059418,0.3878999836523059,0.3804950493730337,0.3856216371059418,280800
1972-06-30,0.3822040557861328,0.3873304095985255,0.3810647650118165,0.38562169343964653,135000
1972-07-03,0.38163429498672485,0.3827736147939582,0.3793559487089748,0.38220395489034154,216000
1972-07-05,0.3822040557861328,0.3822040557861328,0.3770774673043049,0.381634395732135,372600
1972-07-06,0.38619083166122437,0.390178126706732,0.3822038006186551,0.3822038006186551,793800
1972-07-07,0.3804950714111328,0.3856216594409705,0.3804950714111328,0.3856216594409705,259200
1972-07-10,0.3804950714111328,0.3839127087633275,0.3770774340589381,0.3804950714111328,372600
1972-07-11,0.38334280252456665,0.3844820923794499,0.37878611244352545,0.3804947978897766,1080000
1972-07-12,0.3839122951030731,0.3856212439393471,0.3833426650467453,0.3833426650467453,367200
1972-07-13,0.38619083166122437,0.38619083166122437,0.38163414094497433,0.3839124863030993,302400
1972-07-14,0.39986178278923035,0.40100107380292976,0.3867608308090973,0.3867608308090973,993600
1972-07-17,0.3975831866264343,0.40327916879145487,0.39587423650849196,0.399861532558575,561600
1972-07-18,0.3930262625217438,0.3975832187573025,0.391887206798289,0.3975832187573025,302400
1972-07-19,0.3884696066379547,0.3941656191299389,0.3884696066379547,0.3930262992968528,356400
1972-07-20,0.3850519061088562,0.38733025206139193,0.3850519061088562,0.38733025206139193,243000
1972-07-21,0.38619083166122437,0.387899781348607,0.3839124863030993,0.38505180565046093,275400
1972-07-24,0.3867604732513428,0.38846942285882086,0.38619081360429725,0.38619081360429725,410400
1972-07-25,0.38789984583854675,0.3901781915754561,0.38733021540382234,0.38733021540382234,469800
1972-07-26,0.3907480537891388,0.3907480537891388,0.38790004680829726,0.38790004680829726,145800
1972-07-27,0.4032793939113617,0.4038490540465624,0.3896088120149393,0.39074810295165713,739800
1972-07-28,0.3987223505973816,0.404418598313173,0.3987223505973816,0.4032792783691943,318600
1972-07-31,0.3981531262397766,0.4010011046568274,0.3970138058047299,0.39872252245410955,167400
1972-08-01,0.4021400213241577,0.4021400213241577,0.3970136678218777,0.3981529878609516,783000
1972-08-02,0.4055577218532562,0.4078360982826946,0.40100102766174384,0.40214008387489314,523800
1972-08-03,0.4010007977485657,0.40612714910903713,0.3998615075191691,0.4055574893275061,410400
1972-08-04,0.4010007977485657,0.4010007977485657,0.394165525710832,0.4010007977485657,432000
1972-08-07,0.4004312753677368,0.4004312753677368,0.39644397849126084,0.4004312753677368,151200
1972-08-08,0.3981531262397766,0.4004314737729919,0.3970138058047299,0.4004314737729919,329400
1972-08-09,0.3987223505973816,0.3992919812356958,0.3924567069126775,0.3981529546284689,669600
1972-08-10,0.3987223505973816,0.3987223505973816,0.39701363468449014,0.3987223505973816,372600
1972-08-11,0.39929211139678955,0.4010010625361657,0.3975834242605761,0.39872248057278736,480600
1972-08-14,0.401570200920105,0.40726644683629953,0.400431174672727,0.400431174672727,756000
1972-08-15,0.4004312753677368,0.40441857224421285,0.39986161543246795,0.4015703019015417,291600
1972-08-16,0.39929211139678955,0.40214011884837697,0.39929211139678955,0.4004314317121635,194400
1972-08-17,0.39986178278923035,0.40157046997345214,0.39929212261553787,0.39929212261553787,280800
1972-08-18,0.4004312753677368,0.4010009059693324,0.3987223248956035,0.39986161543246795,923400
1972-08-21,0.4021400213241577,0.4021400213241577,0.3998616745827862,0.4004313346023231,378000
1972-08-22,0.4021400213241577,0.4044186320686279,0.40100096528818246,0.4021400213241577,248400
1972-08-23,0.4010007977485657,0.4049878588796405,0.4010007977485657,0.40213985330863933,172800
1972-08-24,0.3975831866264343,0.4021398784907157,0.39644389632569516,0.4010008228593142,691200
1972-08-25,0.3975831866264343,0.3987222422578358,0.39416555039355444,0.3975831866264343,491400
1972-08-28,0.3958744704723358,0.3987224779048667,0.3958744704723358,0.3975834216002771,210600
1972-08-29,0.39929211139678955,0.4010010625361657,0.39701376410288913,0.39701376410288913,286200
1972-08-30,0.39644384384155273,0.40043113936376834,0.39644384384155273,0.3992918198801934,329400
1972-08-31,0.3930262625217438,0.39530460863801004,0.3930262625217438,0.39530460863801004,270000
1972-09-01,0.39702531695365906,0.39702531695365906,0.3924553756318078,0.39416903008010085,507600
1972-09-05,0.39302659034729004,0.395311590008124,0.39302659034729004,0.395311590008124,113400
1972-09-06,0.39245545864105225,0.39531174611875103,0.3913128259741059,0.3930267455555587,799200
1972-09-07,0.39017024636268616,0.3935975832849852,0.39017024636268616,0.3924552160947482,156600
1972-09-08,0.3878851532936096,0.3907414400475387,0.3873138371049053,0.3901703886294677,178200
1972-09-11,0.3878851532936096,0.3878851532936096,0.3850288665396806,0.3878851532936096,216000
1972-09-12,0.3867427408695221,0.3884564244664132,0.38617145416598003,0.3878851083439153,426600
1972-09-13,0.38617122173309326,0.38617122173309326,0.3855999059544651,0.38617122173309326,221400
1972-09-14,0.3867427408695221,0.3884564244664132,0.38560013804348214,0.38617145416598003,567000
1972-09-15,0.379316121339798,0.38731363175369266,0.37817351898714907,0.3867425806383893,750600
1972-09-18,0.3758885860443115,0.379316187769933,0.37188969775178726,0.379316187769933,637200
1972-09-19,0.3707475960254669,0.3758888253736395,0.3707475960254669,0.3758888253736395,275400
1972-09-20,0.3696046769618988,0.3701759928688616,0.36674842103547695,0.3701759928688616,324000
1972-09-21,0.37017613649368286,0.37017613649368286,0.3667485633304324,0.3696048203650548,378000
1972-09-22,0.3638922870159149,0.371318749677966,0.3621786033528882,0.37017614680782995,372600
1972-09-25,0.3564656972885132,0.36560584110983796,0.3564656972885132,0.36389218733518813,2748600
1972-09-26,0.35989344120025635,0.36103604420877605,0.354180867442066,0.35646583810742105,712800
1972-09-27,0.3758885860443115,0.3770312180160147,0.3621785027502625,0.3621785027502625,696600
1972-09-28,0.37817344069480896,0.38102969592408653,0.37817344069480896,0.37817344069480896,1204200
1972-09-29,0.3810296058654785,0.3816009214979628,0.3781733513112937,0.3781733513112937,189000
1972-10-02,0.374746173620224,0.3816010815166196,0.3724609395509389,0.3810297656445626,891000
1972-10-03,0.3730326294898987,0.3736039165158837,0.37074765789979325,0.3736039165158837,680400
1972-10-04,0.3758885860443115,0.3770312180160147,0.3747462482620964,0.3747462482620964,1096200
1972-10-05,0.37417498230934143,0.37531734966325786,0.37303237960380303,0.37531734966325786,545400
1972-10-06,0.377031147480011,0.37931611680645105,0.3730322599356094,0.37417486227460267,993600
1972-10-09,0.3776024281978607,0.3776024281978607,0.37531722355462516,0.37703114174652325,459000
1972-10-10,0.377031147480011,0.37931611680645105,0.37531722926204947,0.37760243394003595,982800
1972-10-11,0.3764599561691284,0.37931624231966277,0.37474630215461996,0.3770312722371414,1166400
1972-10-12,0.3713187575340271,0.3758886984079467,0.3713187575340271,0.3758886984079467,243000
1972-10-13,0.3661772906780243,0.3701761804446909,0.36503492305574037,0.3701761804446909,820800
1972-10-16,0.3638922870159149,0.36617725740453116,0.3633209708713684,0.36617725740453116,329400
1972-10-17,0.3650350570678711,0.3656061087033398,0.3633211372682331,0.36389245367443596,815400
1972-10-18,0.37017613649368286,0.3707474526223109,0.36617724720180433,0.36617724720180433,793800
1972-10-19,0.3713187575340271,0.3713187575340271,0.36846250035939093,0.37017615463971676,448200
1972-10-20,0.37017613649368286,0.3724611068186334,0.3696048203650548,0.3713187393319828,199800
1972-10-23,0.374746173620224,0.3793161122178211,0.3701759702521404,0.3701759702521404,513000
1972-10-24,0.380458801984787,0.380458801984787,0.36960473932726196,0.374746259749091,1382400
1972-10-25,0.3850283920764923,0.38845599079536075,0.37931585502704457,0.3804584565774877,648000
1972-10-26,0.3873136639595032,0.3913125518842115,0.3861713262823598,0.3861713262823598,1485000
1972-10-27,0.38331493735313416,0.3878848752072575,0.38160101943473984,0.38731355942814666,734400
1972-10-30,0.37988752126693726,0.383315093731606,0.37817360264932715,0.383315093731606,291600
1972-10-31,0.3816012740135193,0.3816012740135193,0.37931630356207857,0.3798876197223332,939600
1972-11-01,0.3816012740135193,0.3827438769150708,0.37931630356207857,0.3816012740135193,966600
1972-11-02,0.3844572603702545,0.3855998623794522,0.38102966027520524,0.3816009759892715,491400
1972-11-03,0.39074140787124634,0.3918840107356061,0.38331518059839365,0.3844575481110987,729000
1972-11-06,0.3895989656448364,0.3930265382289526,0.3890276496127399,0.3907413329384688,561600
1972-11-08,0.3913124203681946,0.3930263381731252,0.38902745159240093,0.38959876733368987,372600
1972-11-09,0.3918842673301697,0.3918842673301697,0.38845669184446713,0.39131295081442974,837000
1972-11-10,0.39074140787124634,0.3953116133959874,0.39074140787124634,0.3918840107356061,648000
1972-11-13,0.3918842673301697,0.3935979521066046,0.3895992954569709,0.39074166371766594,270000
1972-11-14,0.39702531695365906,0.3975966331662917,0.39074145641287045,0.3918840594191752,1171800
1972-11-15,0.39588311314582825,0.3981680847524503,0.39588311314582825,0.3970254812732486,783000
1972-11-16,0.39816799759864807,0.3998816818000524,0.3947404232630758,0.39588302649217644,491400
1972-11-17,0.41073551774024963,0.4153054573628996,0.40559426211739463,0.40559426211739463,2052000
1972-11-20,0.41073551774024963,0.4113068043215052,0.4090215991585839,0.41073551774024963,955800
1972-11-21,0.4027377963066101,0.4107356041949801,0.4027377963066101,0.4107356041949801,1042200
1972-11-22,0.40388035774230957,0.40616532763400887,0.40216667445196097,0.402737725701707,405000
1972-11-24,0.4033091366291046,0.4055943718291229,0.4027378204743607,0.4038804527838486,145800
1972-11-27,0.4044519066810608,0.4044519066810608,0.40216693530727315,0.4033093033182883,399600
1972-11-28,0.40216654539108276,0.40388022813148655,0.40102394313610784,0.40388022813148655,361800
1972-11-29,0.4010242819786072,0.40159559829829466,0.39988167875819813,0.40159559829829466,772200
1972-11-30,0.39816799759864807,0.4010242850291531,0.39702539436954737,0.4010242850291531,388800
1972-12-01,0.39816799759864807,0.3998816818000524,0.39588302649217644,0.39816799759864807,864000
1972-12-04,0.4004599153995514,0.4016055417058878,0.3981681022177357,0.399313994056824,421200
1972-12-05,0.40275105834007263,0.40275105834007263,0.4016051381488349,0.4016051381488349,594000
1972-12-06,0.40676161646842957,0.40676161646842957,0.4021782584177937,0.40275121874160236,777600
1972-12-07,0.4119175970554352,0.4119175970554352,0.40446973372840483,0.4067615451180094,1215000
1972-12-08,0.41019853949546814,0.4119173897969185,0.40905288515784444,0.4119173897969185,718200
1972-12-11,0.4079071283340454,0.4101987034576784,0.40446969188956344,0.4101987034576784,1495800
1972-12-12,0.4056159257888794,0.407907473347118,0.40504299464386284,0.407907473347118,475200
1972-12-13,0.40504273772239685,0.4056156685039994,0.4044697774371751,0.4056156685039994,199800
1972-12-14,0.4033239483833313,0.4050425629649194,0.4021780578109068,0.4050425629649194,599400
1972-12-15,0.40389686822891235,0.4050427889442694,0.40332417340384036,0.40332417340384036,761400
1972-12-18,0.4033239483833313,0.4033239483833313,0.4010321672384823,0.4033239483833313,232200
1972-12-19,0.3975948393344879,0.4010323057134605,0.3953032934272285,0.4010323057134605,793800
1972-12-20,0.3941577672958374,0.39816792968860715,0.39358483637636804,0.39759496926551147,783000
