Price,Close,High,Low,Open,Volume
Ticker,GILD,GILD,GILD,GILD,GILD
Date,,,,,
1992-01-22,0.45193859934806824,0.4854155074075756,0.38498478322905355,0.38498478322905355,168022400
1992-01-23,0.49099475145339966,0.5077335494340993,0.4519386913143948,0.4686768082055178,38368000
1992-01-24,0.496574729681015,0.5188926797545486,0.4798359265809723,0.49657472968101496,12044800
1992-01-27,0.5356307029724121,0.5356307029724121,0.49657463809217006,0.5188925840493539,10716800
1992-01-28,0.5244717001914978,0.541210499253058,0.5077335822195581,0.5300515269085581,19913600
1992-01-29,0.4854157567024231,0.5244718289518131,0.4854157567024231,0.5077337068705854,13238400
1992-01-30,0.4351997971534729,0.49657446806598343,0.4351997971534729,0.4909946429423797,10848000
1992-01-31,0.46309763193130493,0.46309763193130493,0.4351998641945792,0.44635883507136326,2496000
1992-02-03,0.45751771330833435,0.4686766819256108,0.45193856954439265,0.4686766819256108,2320000
1992-02-04,0.4854157567024231,0.4854157567024231,0.46309780653426086,0.46309780653426086,2499200
1992-02-05,0.4742567837238312,0.4854157588574532,0.4742567837238312,0.4854157588574532,1148800
1992-02-06,0.49099475145339966,0.49099475145339966,0.4742566345622766,0.48541560618621754,5504000
1992-02-07,0.46309763193130493,0.4909947185784996,0.46309763193130493,0.4798357477017155,4560000
1992-02-10,0.4407796859741211,0.47983574312563115,0.4351998600441771,0.4630976275148482,14140800
1992-02-11,0.4017229974269867,0.4407797404994148,0.4017229974269867,0.4407797404994148,9868800
1992-02-12,0.4073028862476349,0.4073028862476349,0.3905640849204725,0.4073028862476349,3942400
1992-02-13,0.3961438238620758,0.40730279522312635,0.3849848525010252,0.40730279522312635,3241600
1992-02-14,0.3821946978569031,0.40172307307025235,0.37940512456634945,0.40172307307025235,13753600
1992-02-18,0.3515079617500305,0.3905639999124437,0.3403489903239607,0.3905639999124437,3046400
1992-02-19,0.36266693472862244,0.37382590685735534,0.34034901175520693,0.34034901175520693,4284800
1992-02-20,0.4073028862476349,0.4296208339573762,0.3905640849204725,0.4017230587753432,4784000
1992-02-21,0.42404091358184814,0.42404091358184814,0.39614382560150835,0.407302797011557,1865600
1992-02-24,0.42962080240249634,0.457517894445825,0.41846182936723236,0.42404097534003293,3129600
1992-02-25,0.39056396484375,0.44077967229698384,0.39056396484375,0.44077967229698384,3129600
1992-02-26,0.39056396484375,0.40172293526785713,0.38498482017644814,0.38498482017644814,1657600
1992-02-27,0.3961438238620758,0.4017229689978208,0.3849848525010252,0.4017229689978208,204800
1992-02-28,0.3961438238620758,0.4017229689978208,0.3849848525010252,0.3905639976367702,227200
1992-03-02,0.36266693472862244,0.4017229966343838,0.35708710811945227,0.4017229966343838,5177600
1992-03-03,0.3849848806858063,0.3849848806858063,0.35708710969600094,0.368246081874001,531200
1992-03-04,0.39056396484375,0.40172293526785713,0.3682460239955357,0.38498482017644814,464000
1992-03-05,0.37940508127212524,0.4017230272293091,0.37940508127212524,0.3849849083062509,454400
1992-03-06,0.3682461082935333,0.39056405425071716,0.3570871353149414,0.37382593532765895,1744000
1992-03-09,0.39056396484375,0.39614379060055527,0.35708705357142856,0.3682460239955357,1078400
1992-03-10,0.41846179962158203,0.4351999174398459,0.3794050562296092,0.3794050562296092,1542400
1992-03-11,0.3961438238620758,0.42962073794522754,0.3961438238620758,0.42962073794522754,1020800
1992-03-12,0.3849848806858063,0.3877744534579036,0.368246081874001,0.3877744534579036,5561600
1992-03-13,0.37940508127212524,0.3849849083062509,0.37382593532765895,0.37382593532765895,1744000
