Price,Close,High,Low,Open,Volume
Ticker,BKR,BKR,BKR,BKR,BKR
Date,,,,,
1987-04-06,6.315571308135986,6.442730461991074,6.230798538899262,0.0,157000
1987-04-07,6.103641510009766,6.315573506885104,6.103641510009766,6.315573506885104,295600
1987-04-08,6.357959270477295,6.40034566561381,6.188413689931234,6.188413689931234,479700
1987-04-09,6.061254978179932,6.357959767321606,6.061254978179932,6.357959767321606,850800
1987-04-10,6.146026134490967,6.188412521625387,6.061253360222126,6.061253360222126,224000
1987-04-13,5.976477146148682,6.146022597103253,5.9340907834100385,6.146022597103253,304700
1987-04-14,5.467843055725098,5.934093238771424,5.383070295171221,5.934093238771424,168300
1987-04-15,5.9340972900390625,5.9340972900390625,5.55261960710798,5.55261960710798,414500
1987-04-16,6.103641510009766,6.146027909384833,6.01886871125963,6.01886871125963,229400
1987-04-20,6.018867015838623,6.10363979070959,6.018867015838623,6.10363979070959,135800
1987-04-21,5.976477146148682,6.061249871625968,5.9340907834100385,6.018863508887325,282200
1987-04-22,5.849316596984863,6.01886200559312,5.764543892680734,5.976475653441056,284900
1987-04-23,5.891707897186279,5.976480672685363,5.849321509436738,5.891707897186279,219200
1987-04-24,5.722160816192627,5.934092698273836,5.722160816192627,5.849319945441352,139700
1987-04-27,5.5950026512146,5.679775418657245,5.425457116329309,5.637389034935922,466500
1987-04-28,5.847691535949707,5.975743175423059,5.634272136827455,5.847691535949707,272200
1987-04-29,5.890374183654785,5.975741925446884,5.890374183654786,5.933058054550835,374500
1987-04-30,6.146478176116943,6.146478176116943,5.890374918778737,5.890374918778737,845800
1987-05-01,6.146478176116943,6.274529804786046,6.103794299893909,6.189162052339978,713800
1987-05-04,6.317215442657471,6.359899330783534,6.1464798901532145,6.1464798901532145,212200
1987-05-05,6.616002559661865,6.616002559661865,6.146479797363281,6.317215347290039,1040000
1987-05-06,7.085529804229736,7.085529804229736,6.573322830429996,6.616006744913308,1030000
1987-05-07,7.597725868225098,7.640409721417373,7.46967430864827,7.512358161840545,1470000
1987-05-08,7.469681739807129,7.55504953111921,7.3843139484950475,7.512365635463169,365400
1987-05-11,7.6830949783325195,7.981882005267673,7.4696756733788385,7.512359534369574,815000
1987-05-12,7.6830949783325195,7.725778839323255,7.597727256351047,7.725778839323255,422900
1987-05-13,7.469681739807129,7.725785113743373,7.3843139484950475,7.683101218087332,231300
1987-05-14,7.426994800567627,7.512362556895991,7.341627044239264,7.426994800567628,341500
1987-05-15,7.298945426940918,7.512364883869015,7.213577644169679,7.341629318326538,408700
1987-05-18,7.170892238616943,7.213576120989663,7.000156709126064,7.170892238616943,386200
1987-05-19,7.085529804229736,7.170897633196359,7.042845889746425,7.170897633196359,270200
1987-05-20,6.872104644775391,7.042840163900245,6.872104644775391,6.957472404337818,308100
1987-05-21,6.95747709274292,7.000161001287355,6.744057550020745,6.914793184198485,258900
1987-05-22,7.085529804229736,7.085529804229736,6.91479414629649,6.957478060779802,255700
1987-05-26,7.426994800567627,7.512362556895991,7.0428398970899915,7.170891531582537,400600
1987-05-27,7.384313106536865,7.469680888115326,7.341629215747634,7.426996997326095,211500
1987-05-28,7.341625690460205,7.384309560753578,7.000154728113218,7.341625690460205,165000
1987-05-29,7.469681739807129,7.469681739807129,7.256262261526925,7.3843139484950475,288100
1987-06-01,7.469681739807129,7.55504953111921,7.426997844151088,7.469681739807129,363100
1987-06-02,7.384313106536865,7.469680888115326,7.341629215747634,7.469680888115326,215500
1987-06-03,7.426994800567627,7.4696786787318095,7.341627044239264,7.341627044239264,442000
1987-06-04,7.512360572814941,7.512360572814941,7.426992839032954,7.426992839032954,576100
1987-06-05,7.469681739807129,7.55504953111921,7.426997844151088,7.512365635463169,294100
1987-06-08,7.597725868225098,7.597725868225098,7.46967430864827,7.46967430864827,310200
1987-06-09,7.512360572814941,7.640412173487924,7.4696767059239475,7.59772830659693,853800
1987-06-10,7.512360572814941,7.768463774160906,7.512360572814941,7.555044439705936,340700
1987-06-11,7.426994800567627,7.555046435060173,7.426994800567628,7.512362556895991,89100
1987-06-12,7.256260395050049,7.42699593375711,7.213576510373285,7.34162816440358,378700
1987-06-15,7.426994800567627,7.512362556895991,7.2562592879109005,7.298943166075082,269300
1987-06-16,7.469681739807129,7.469681739807129,7.3843139484950475,7.426997844151088,160300
1987-06-17,7.426994800567627,7.512362556895991,7.426994800567628,7.4696786787318095,276100
1987-06-18,7.298945426940918,7.3843132097121575,7.256261535555299,7.3843132097121575,59300
1987-06-19,7.469681739807129,7.469681739807129,7.298946157182966,7.3843139484950475,284500
1987-06-22,7.512360572814941,7.59772830659693,7.426992839032954,7.555044439705936,544800
1987-06-23,7.512360572814941,7.512360572814941,7.38430897214196,7.4696767059239475,442000
1987-06-24,7.426994800567627,7.4696786787318095,7.341627044239264,7.426994800567628,241800
1987-06-25,7.469681739807129,7.512365635463169,7.3843139484950475,7.426997844151088,179500
1987-06-26,7.341625690460205,7.512361171633698,7.341625690460205,7.469677301340324,389200
1987-06-29,7.64041805267334,7.683101952408944,7.469682453730918,7.469682453730918,1020000
1987-06-30,7.768465995788574,7.981885391277272,7.683098237593096,7.683098237593096,693400
