Price,Close,High,Low,Open,Volume
Ticker,BKR,BKR,BKR,BKR,BKR
Date,,,,,
1987-04-06,6.315572738647461,6.442731921304792,6.2307999502092395,0.0,157000
1987-04-07,6.103640556335449,6.3155725200970965,6.103640556335449,6.3155725200970965,295600
1987-04-08,6.357958793640137,6.400345185597738,6.188413225809733,6.188413225809733,479700
1987-04-09,6.061254024505615,6.3579587669639315,6.061254024505615,6.3579587669639315,850800
1987-04-10,6.146026611328125,6.188413001751077,6.06125383048222,6.06125383048222,224000
1987-04-13,5.976480960845947,6.146026520018882,5.9340945710527135,6.146026520018882,304700
1987-04-14,5.467842102050781,5.934092203776042,5.383069356282553,5.934092203776042,168300
1987-04-15,5.934097766876221,5.934097766876221,5.552620053291321,5.552620053291321,414500
1987-04-16,6.103640556335449,6.146026949087778,6.01886777083079,6.01886777083079,229400
1987-04-20,6.018864631652832,6.103637372943717,6.018864631652832,6.103637372943717,135800
1987-04-21,5.976480960845947,6.061253740432415,5.9340945710527135,6.018867350639181,282200
1987-04-22,5.849318504333496,6.018863968227221,5.764545772386634,5.976477602253789,284900
1987-04-23,5.891709327697754,5.976482123779736,5.849322929656763,5.891709327697754,219200
1987-04-24,5.722163200378418,5.934095170762804,5.722163200378418,5.84932238260905,139700
1987-04-27,5.595002174377441,5.679774934595282,5.425456653941762,5.637388554486361,466500
1987-04-28,5.847688674926758,5.975740251749972,5.634269380221402,5.847688674926758,272200
1987-04-29,5.8903727531433105,5.975740474203358,5.8903727531433105,5.933056613673334,374500
1987-04-30,6.146478652954102,6.146478652954102,5.890375375747681,5.890375375747681,845800
1987-05-01,6.146478652954102,6.274530291557312,6.103794773419698,6.1891625324885045,713800
1987-05-04,6.317215919494629,6.359899810842565,6.1464803541028825,6.1464803541028825,212200
1987-05-05,6.616002559661865,6.616002559661865,6.146479797363281,6.317215347290039,1040000
1987-05-06,7.085524559020996,7.085524559020996,6.573317964392972,6.616001847278641,1030000
1987-05-07,7.597729682922363,7.640413557545523,7.469678059052886,7.512361933676045,1470000
1987-05-08,7.46967887878418,7.555046637398856,7.384311120169503,7.512362758091518,365400
1987-05-11,7.683100700378418,7.981887949837579,7.469681236479017,7.512365129258898,815000
1987-05-12,7.683100700378418,7.725784593158298,7.597732914818658,7.725784593158298,422900
1987-05-13,7.46967887878418,7.725782154628209,7.384311120169503,7.68309827532087,231300
1987-05-14,7.426995277404785,7.512363039214035,7.341627515595535,7.426995277404785,341500
1987-05-15,7.298942565917969,7.512361939190424,7.213574816608987,7.34162644057246,408700
1987-05-18,7.170891284942627,7.2135751616387145,7.000155778158279,7.170891284942627,386200
1987-05-19,7.085524559020996,7.170892324792333,7.042840676135327,7.170892324792333,270200
1987-05-20,6.872107028961182,7.042842607320466,6.872107028961182,6.957474818140824,308100
1987-05-21,6.957469463348389,7.000153325086723,6.744050154656721,6.914785601610055,258900
1987-05-22,7.085524559020996,7.085524559020996,6.914789027478321,6.95747291036399,255700
1987-05-26,7.426995277404785,7.512363039214035,7.042840349263158,7.170891991977034,400600
1987-05-27,7.384305953979492,7.469673652869428,7.341622104534524,7.42698980342446,211500
1987-05-28,7.341629981994629,7.384313877238784,7.00015882004139,7.341629981994629,165000
1987-05-29,7.46967887878418,7.46967887878418,7.256259482247489,7.384311120169503,288100
1987-06-01,7.46967887878418,7.555046637398856,7.426994999476841,7.46967887878418,363100
1987-06-02,7.384305953979492,7.469673652869428,7.341622104534524,7.469673652869428,215500
1987-06-03,7.426995277404785,7.46967915830941,7.341627515595535,7.341627515595535,442000
1987-06-04,7.512361526489258,7.512361526489258,7.4269937818700615,7.4269937818700615,576100
1987-06-05,7.46967887878418,7.555046637398856,7.426994999476841,7.512362758091518,294100
1987-06-08,7.597729682922363,7.597729682922364,7.469678059052886,7.469678059052886,310200
1987-06-09,7.512361526489258,7.640413143418051,7.46967765417966,7.597729271108453,853800
1987-06-10,7.512361526489258,7.768464760346846,7.512361526489258,7.555045398798855,340700
1987-06-11,7.426995277404785,7.55504692011866,7.426995277404785,7.512363039214035,89100
1987-06-12,7.25626277923584,7.426998374041389,7.2135788805344525,7.3416305766386145,378700
1987-06-15,7.426995277404785,7.512363039214035,7.256259753786284,7.298943634690909,269300
1987-06-16,7.46967887878418,7.46967887878418,7.384311120169503,7.426994999476841,160300
1987-06-17,7.426995277404785,7.512363039214035,7.426995277404785,7.46967915830941,276100
1987-06-18,7.298942565917969,7.384310315226951,7.256258691263478,7.384310315226951,59300
1987-06-19,7.46967887878418,7.46967887878418,7.298943361554827,7.384311120169503,284500
1987-06-22,7.512361526489258,7.597729271108453,7.4269937818700615,7.555045398798855,544800
1987-06-23,7.512361526489258,7.512361526489258,7.384309909560463,7.46967765417966,442000
1987-06-24,7.426995277404785,7.46967915830941,7.341627515595535,7.426995277404785,241800
1987-06-25,7.46967887878418,7.512362758091518,7.384311120169503,7.426994999476841,179500
1987-06-26,7.341629981994629,7.512365562971248,7.341629981994629,7.469681667727094,389200
1987-06-29,7.640414714813232,7.683098595901575,7.469679190459865,7.469679190459865,1020000
1987-06-30,7.768467903137207,7.981887351025592,7.683100123981854,7.683100123981854,693400
