Price,Close,High,Low,Open,Volume
Ticker,0992.HK,0992.HK,0992.HK,0992.HK,0992.HK
Date,,,,,
2000-03-22,6.388153553009033,6.861350112491184,6.2935143313676845,6.672071669208486,3966000
2000-03-23,6.530114650726318,6.601093976308178,6.269856371466921,6.5774340506890425,4786000
2000-03-24,6.766711711883545,6.9086707872077655,6.5774327943594315,6.624752636559325,7563000
2000-03-27,6.7430524826049805,6.885011572493871,6.530114073409399,6.76671240613238,12849000
2000-03-28,6.530114650726318,6.766713004366579,6.530114650726318,6.766713004366579,7086400
2000-03-29,6.388153553009033,6.53011261110876,6.151555273267958,6.482792774650382,8880000
2000-03-30,6.033257961273193,6.340835637612198,5.985938110478481,6.293516238093028,8578700
2000-03-31,5.891297817230225,6.009596971999007,5.441761119363948,5.914957738439074,14612000
2000-04-03,5.228821277618408,5.914956094302422,5.181501448353854,5.772997057784096,23991000
2000-04-04,5.228821277618408,5.228821277618408,5.228821277618408,5.228821277618408,0
2000-04-05,4.32974910736084,4.968564756573318,3.8802123863069227,4.826605673273269,84251100
2000-04-06,5.015884876251221,5.205163363504829,4.566347679291759,4.590007603017337,76065300
2000-04-07,5.985936641693115,6.198875466744408,5.299801681181817,5.394440908273818,77722660
2000-04-10,5.702019691467285,6.293515500721662,5.678359768842013,6.246195655471116,33525000
2000-04-11,5.914956092834473,5.914956092834473,5.2524811909471465,5.34712039817743,41255340
2000-04-12,5.725679397583008,6.033257026254417,5.6310397106606,5.8203186332299435,36403500
2000-04-13,5.489082336425781,5.583721593686452,5.205164113368195,5.4417624821576585,58433000
2000-04-14,5.20516300201416,5.418101398205098,5.181503079931727,5.347122083233279,35119000
2000-04-17,4.377067565917969,4.566345982852933,4.022170195708404,4.495366689321157,85957000
2000-04-18,4.424388885498047,4.968564855868707,4.400728962595954,4.708306606496676,64691600
2000-04-19,4.306089401245117,4.826605409909338,4.2587695589686145,4.779286018908297,49366556
2000-04-20,4.211448669433594,4.282428415197855,3.974850419436755,4.164129290199435,45339452
